prototype_update_index_m,env_round_ended,final_flush,prototype_update_norm,batch_size,batch_unique_ordered_pairs,batch_mean_b_snap_k0,batch_mean_b_snap_k1,batch_mean_b_snap_k2,batch_delta_resp,batch_mean_b_snap_entropy,batch_frac_argmax_k0,batch_frac_argmax_k1,batch_frac_argmax_k2,softmax_k0_a0,softmax_k0_a1,softmax_k1_a0,softmax_k1_a1,softmax_k2_a0,softmax_k2_a1
22,229,False,0.055057378749765615,101,100,0.3331149204919546,0.33350447193143556,0.33338060757660937,0.0003895514394809396,1.0986049315944362,0.6732673267326733,0.32673267326732675,0.0,0.4840859978395459,0.515914002160454,0.4847278662274143,0.5152721337725856,0.48453069185219405,0.515469308147806
23,239,False,0.013559437931531661,87,87,0.33313632886629696,0.3334904783545921,0.3333731927791103,0.00035414948829515236,1.0985992751154505,0.7011494252873564,0.2988505747126437,0.0,0.48129663274797224,0.5187033672520277,0.48198227186674886,0.5180177281332511,0.4817719602300889,0.5182280397699112
24,249,False,0.018158759875012646,90,88,0.3332691527002379,0.3333845145184861,0.3333463327812754,0.00011536181824822744,1.0986102566423332,0.7,0.3,0.0,0.4850421601739677,0.5149578398260323,0.4856505537755292,0.5143494462244708,0.4854655362756784,0.5145344637243217
25,259,False,0.0248113166287197,111,108,0.3330586251397046,0.33354720661341025,0.3333941682468848,0.0004885814737056737,1.098598570020204,0.6306306306306306,0.36936936936936937,0.0,0.47997730511335357,0.5200226948866464,0.4805965811235677,0.5194034188764323,0.4804086002401883,0.5195913997598117
26,269,False,0.043470571002445446,90,88,0.33336928058515697,0.3333077482736629,0.3333229711411796,6.153231149408356e-05,1.0986114614293367,0.7333333333333333,0.26666666666666666,0.0,0.47116122665685894,0.5288387733431411,0.4717159425681848,0.5282840574318152,0.4715478007461764,0.5284521992538235
27,279,False,0.02582959924013297,122,118,0.33313017793920946,0.33349144843738165,0.33337837362340883,0.0003612704981721948,1.098601386009909,0.6967213114754098,0.30327868852459017,0.0,0.46587698484304985,0.5341230151569503,0.4664900238165847,0.5335099761834152,0.4663023503925125,0.5336976496074874
28,289,False,0.038525839510305325,94,89,0.3329724596954737,0.33361653116762297,0.33341100913690286,0.000644071472149288,1.0985957778260649,0.6914893617021277,0.30851063829787234,0.0,0.4737565250897126,0.5262434749102874,0.4742912687265329,0.5257087312734672,0.4741288817191877,0.5258711182808122
29,299,False,0.013414760765513447,100,99,0.33299859876148885,0.33359291435105654,0.3334084868874541,0.0005943155895676844,1.0985988398126816,0.67,0.33,0.0,0.47640792406128496,0.523592075938715,0.4770839263574946,0.5229160736425055,0.4768778887435195,0.5231221112564806
30,309,False,0.005071541317613724,102,98,0.3331358740175708,0.3334895931173937,0.33337453286503493,0.0003537190998229023,1.0985986205155016,0.6568627450980392,0.3333333333333333,0.00980392156862745,0.47531150233649366,0.5246884976635063,0.4761023676084117,0.5238976323915884,0.4758605559631416,0.5241394440368585
31,319,False,0.043156609594639565,83,81,0.3329743173338796,0.3336129352137083,0.333412747452412,0.0006386178798286624,1.0985966091686703,0.6265060240963856,0.37349397590361444,0.0,0.484028594530921,0.515971405469079,0.4849577853572516,0.5150422146427484,0.48467308523532726,0.5153269147646727
32,329,False,0.04162625650362421,91,89,0.3326557751406829,0.33385811457963743,0.33348611027967934,0.001202339438954536,1.098592507048281,0.5384615384615384,0.46153846153846156,0.0,0.49254831239247626,0.5074516876075238,0.4934292781732816,0.5065707218267184,0.4931591500350675,0.5068408499649326
33,339,False,0.05791718352234448,107,103,0.33255179001617946,0.3339400471073855,0.33350816287643414,0.0013882570912060466,1.0985857941287898,0.5700934579439252,0.42990654205607476,0.0,0.5042986520451872,0.49570134795481274,0.5053062763359564,0.49469372366404357,0.5049965159309284,0.49500348406907146
34,349,False,0.006748827249953967,115,114,0.33293016112618395,0.33364603600660264,0.33342380286721335,0.0007158748804186876,1.098596483319464,0.6086956521739131,0.391304347826087,0.0,0.5029240708157879,0.4970759291842121,0.5039264653230064,0.49607353467699355,0.5036184118897195,0.49638158811028055
35,359,False,0.00886708921593877,112,110,0.33298715691573955,0.3336039905877351,0.33340885249652547,0.0006168336719955536,1.0985951709135293,0.5982142857142857,0.39285714285714285,0.008928571428571428,0.5011016293116088,0.49889837068839116,0.5021258064944442,0.49787419350555584,0.5018117756577294,0.4981882243422706
36,369,False,0.07894786770589471,103,102,0.3335641177778221,0.33315868040972224,0.3332772018124556,0.0004054373680998369,1.0986093135102153,0.6601941747572816,0.33980582524271846,0.0,0.4849891163171938,0.5150108836828062,0.4860148740343148,0.5139851259656851,0.4857018061150691,0.5142981938849309
37,379,False,0.02181671760971498,85,84,0.33330299019619086,0.3333563453014381,0.33334066450237065,5.3355105247232526e-05,1.0986107541207593,0.6,0.4,0.0,0.48946675167296805,0.5105332483270318,0.4904446908927493,0.5095553091072508,0.49014611054123497,0.509853889458765
38,389,False,0.021869275066332933,109,107,0.3330749919424294,0.3335355900033096,0.3333894180542613,0.00046059806088022404,1.09859950032134,0.5596330275229358,0.44036697247706424,0.0,0.49390484324460393,0.5060951567553961,0.49492718761498417,0.5050728123850159,0.4946142360271064,0.5053857639728936
39,399,False,0.022686322156402042,102,101,0.3329085662507113,0.33366675646246796,0.33342467728682046,0.0007581902117566597,1.0985932282846769,0.6078431372549019,0.39215686274509803,0.0,0.49843850962967395,0.501561490370326,0.49963141973151737,0.5003685802684826,0.49926648908814997,0.50073351091185
40,409,False,0.006445502516498286,108,107,0.3331269808773976,0.33349335362594157,0.3333796654966607,0.00036637274854395274,1.0986002347904917,0.6018518518518519,0.39814814814814814,0.0,0.4997266029265036,0.5002733970734964,0.5009684204439381,0.499031579556062,0.5005879613953054,0.49941203860469463
41,419,False,0.0003186191302985294,96,95,0.3329880529667198,0.33360145637488553,0.33341049065839473,0.0006134034081657358,1.098599141030401,0.5729166666666666,0.4270833333333333,0.0,0.4996240488712756,0.5003759511287245,0.5009514742064514,0.4990485257935486,0.5005445420025542,0.49945545799744584
42,429,False,0.03336325158200975,101,100,0.3334755693111754,0.3332236371330365,0.33330079355578796,0.0002519321781389028,1.0986104421753091,0.6039603960396039,0.39603960396039606,0.0,0.4928610418447541,0.5071389581552459,0.49410590445547725,0.5058940955445228,0.49372373455927776,0.5062762654407221
43,439,False,0.03391119275019269,109,106,0.333051914471731,0.33355265727859673,0.33339542824967217,0.0005007428068657394,1.0985990429152193,0.5321100917431193,0.46788990825688076,0.0,0.49976672766788205,0.5002332723321179,0.5010399324815095,0.4989600675184906,0.5006491806189197,0.4993508193810803
44,449,False,0.027380809072371354,97,96,0.333491107736838,0.33321454617027074,0.3332943460928912,0.00027656156656724606,1.0986101716933447,0.6391752577319587,0.36082474226804123,0.0,0.4942011728027435,0.5057988271972566,0.49543255736493225,0.5045674426350678,0.4950554887834607,0.5049445112165393
45,459,False,0.016056872609662102,109,107,0.3331004490092608,0.33351388132751747,0.33338566966322175,0.00041343231825669013,1.0986053705758905,0.4954128440366973,0.5045871559633027,0.0,0.4974912642105274,0.5025087357894725,0.49870034024268944,0.5012996597573106,0.49832984211289905,0.5016701578871009
46,469,False,0.03823385946736367,93,87,0.33270718108081165,0.3338214949319975,0.33347132398719065,0.001114313851185822,1.0985839956065795,0.5913978494623656,0.40860215053763443,0.0,0.48958144736141546,0.5104185526385846,0.4909804636445122,0.5090195363554878,0.4905509731729116,0.5094490268270885
47,479,False,0.054239549697806075,107,105,0.3329841177000888,0.333603312642921,0.33341256965699023,0.0006191949428321908,1.098603337638733,0.514018691588785,0.48598130841121495,0.0,0.5006816068376044,0.49931839316239557,0.5020277227839974,0.4979722772160026,0.5016146631428796,0.49838533685712044
48,489,False,0.030431709996128858,104,102,0.3328869418725374,0.33368204799696344,0.33343101013049936,0.0007951061244260149,1.0985922561866417,0.5576923076923077,0.4423076923076923,0.0,0.5068965224089967,0.49310347759100326,0.5082362823140484,0.4917637176859516,0.5078249225836963,0.4921750774163037
49,499,False,0.06837859333054036,77,76,0.3332400085572774,0.3334063037330129,0.3333536877097096,0.0001662951757354647,1.0986108223969602,0.4805194805194805,0.5194805194805194,0.0,0.5208748801839763,0.4791251198160237,0.522155349316803,0.47784465068319704,0.5217620074664713,0.4782379925335287
50,509,False,0.04196962218639402,102,101,0.3332074549288646,0.3334305342148747,0.3333620108562606,0.00022307928601006388,1.0986045903248776,0.6372549019607843,0.3627450980392157,0.0,0.5123447900388333,0.4876552099611667,0.513578675912066,0.48642132408793404,0.5131993018877673,0.4868006981122327
51,519,False,0.006688580734562672,82,81,0.3330852360025416,0.33352911622668213,0.3333856477707762,0.00044388022414054706,1.098594706457852,0.573170731707317,0.4268292682926829,0.0,0.5109548191816415,0.4890451808183584,0.5122343858204887,0.4877656141795113,0.5118405635163278,0.48815943648367227
52,529,False,0.00738805028862544,95,95,0.3325419781627021,0.3339494202782453,0.33350860155905276,0.0014074421155432226,1.09857691504714,0.4631578947368421,0.5368421052631579,0.0,0.512361772687262,0.4876382273127379,0.5138161238602923,0.4861838761397077,0.5133679684476069,0.48663203155239304
53,539,False,0.005048104296159896,107,107,0.3325544343594489,0.33394046010830963,0.3335051055322415,0.0013860257488607086,1.098584903148476,0.5233644859813084,0.4766355140186916,0.0,0.5133622595284408,0.4866377404715592,0.5148679203124416,0.48513207968755856,0.514403999952913,0.4855960000470869
54,549,False,0.021117725936702008,113,110,0.33281369704942027,0.3337377139756516,0.3334485889749281,0.0009240169262313414,1.0985916742993804,0.48672566371681414,0.5132743362831859,0.0,0.5176326488288565,0.4823673511711436,0.519201115955023,0.480798884044977,0.5187181203083479,0.4812818796916521
55,559,False,0.01615275557943258,99,97,0.333433663533857,0.33325780124317395,0.333308535222969,0.0001758622906830598,1.0986097560645458,0.5959595959595959,0.40404040404040403,0.0,0.5143730861705,0.48562691382949996,0.5158813803589432,0.48411861964105685,0.5154175298690014,0.48458247013099875
56,569,False,0.02377403663732665,122,121,0.33260025301665896,0.3339039743850116,0.33349577259832963,0.0013037213683526616,1.098582226945496,0.4672131147540984,0.5327868852459017,0.0,0.5191507108967472,0.48084928910325275,0.520781567095788,0.47921843290421184,0.5202791690431837,0.47972083095681617
57,579,False,0.01801339810187976,102,102,0.33312677616595004,0.3334943698139619,0.3333788540200878,0.0003675936480118658,1.0986032046746752,0.49019607843137253,0.5098039215686274,0.0,0.5228338787194644,0.47716612128053565,0.5244408814291651,0.47555911857083494,0.5239463191416737,0.47605368085832633
58,589,False,0.005196487760894114,114,112,0.33304722174631374,0.3335598859310726,0.3333928923226137,0.0005126641847588709,1.0985926621982176,0.5350877192982456,0.4649122807017544,0.0,0.5238460937017824,0.47615390629821763,0.5255334070263084,0.47446659297369165,0.5250146290831561,0.4749853709168439
59,599,False,0.006927286890480404,106,106,0.33299715087193354,0.3335951841699781,0.3334076649580883,0.0005980332980445313,1.0985968662597994,0.5377358490566038,0.46226415094339623,0.0,0.5224316785571314,0.47756832144286865,0.5241256154796965,0.47587438452030345,0.5236046228636508,0.4763953771363491
60,609,False,0.01787613456917525,89,89,0.33290377758264833,0.33366646180527126,0.33342976061208013,0.0007626842226229336,1.0985956022149002,0.5168539325842697,0.48314606741573035,0.0,0.5188296188621521,0.48117038113784794,0.5204527870060768,0.4795472129939232,0.519953476865527,0.480046523134473
61,619,False,0.027053505408154183,107,107,0.3332677154980024,0.33338584150419587,0.33334644299780175,0.00011812600619348634,1.0986087036800418,0.5420560747663551,0.45794392523364486,0.0,0.5133204304715131,0.4866795695284869,0.5149314863227045,0.48506851367729564,0.5144364766445692,0.48556352335543085
62,629,False,0.009841235829607622,108,105,0.33274048811104245,0.3337962737540658,0.3334632381348917,0.0010557856430233326,1.0985868088909587,0.5277777777777778,0.4722222222222222,0.0,0.5153035473867846,0.48469645261321537,0.5169565823650383,0.48304341763496167,0.5164489125082286,0.4835510874917714
63,639,False,0.022289012333152322,102,99,0.3328170804288438,0.3337361924204475,0.3334467271507088,0.000919111991603716,1.098585069328064,0.5196078431372549,0.4803921568627451,0.0,0.5197819890625932,0.48021801093740674,0.5215501207147263,0.4784498792852737,0.5210064914255386,0.47899350857446144
64,649,False,0.033235068119276776,95,92,0.3327648175889909,0.33377509281544393,0.3334600895955651,0.001010275226453028,1.0985907917509605,0.4631578947368421,0.5368421052631579,0.0,0.5264916454477347,0.4735083545522653,0.5283632733490982,0.4716367266509018,0.5277875750809724,0.4722124249190276
65,659,False,0.001995588581786048,88,87,0.3329303845813318,0.33364831022643765,0.3334213051922304,0.0007179256451058658,1.0985945147588327,0.5113636363636364,0.48863636363636365,0.0,0.5260709480552618,0.47392905194473833,0.527968385318701,0.472031614681299,0.5273851981713485,0.47261480182865145
66,669,False,0.043309565878552954,95,93,0.33308843368395014,0.3335265316048634,0.3333850347111865,0.0004380979209132607,1.0985877957741184,0.6105263157894737,0.3894736842105263,0.0,0.5172072493199616,0.48279275068003835,0.5191789077971196,0.4808210922028804,0.5185725027125491,0.4814274972874509
67,679,False,0.010931022540156472,110,108,0.3334861472574181,0.33321860723161706,0.33329524551096495,0.00026754002580103853,1.0986032803207726,0.6,0.4,0.0,0.5194533369283972,0.4805466630716027,0.5213928592599546,0.47860714074004546,0.5207960673941477,0.47920393260585226
68,689,False,0.02296688252729853,83,83,0.3323953674755944,0.3340617994097938,0.3335428331146118,0.0016664319341994083,1.098577655230642,0.46987951807228917,0.5301204819277109,0.0,0.5240569876150626,0.4759430123849374,0.526128297776169,0.47387170222383107,0.5254906306348167,0.4745093693651833
69,699,False,0.017595486385167898,102,101,0.3331463019913936,0.3334782357652171,0.3333754622433892,0.00033193377382351175,1.0986038646785978,0.46078431372549017,0.5392156862745098,0.0,0.5205049253369545,0.4794950746630456,0.5225202492674681,0.477479750732532,0.521899748280435,0.47810025171956505
70,709,False,0.014952975668362204,118,116,0.3333651284599057,0.3333110761295503,0.333323795410544,5.405233035538082e-05,1.0986019641881164,0.5677966101694916,0.423728813559322,0.00847457627118644,0.5174586640849882,0.4825413359150118,0.5194719934771318,0.4805280065228682,0.5188523551776076,0.48114764482239225
71,719,False,0.01959221085942012,92,90,0.33295146537283454,0.3336314897444715,0.33341704488269386,0.0006800243716369447,1.0985938255716001,0.5,0.5,0.0,0.5134405904825929,0.486559409517407,0.5154953896150737,0.48450461038492637,0.5148627222875118,0.48513727771248827
72,729,False,0.021476060655148316,91,90,0.3331907220534886,0.3334469429306836,0.3333623350158278,0.0002562208771950125,1.0985937703157669,0.5494505494505495,0.45054945054945056,0.0,0.517825685268092,0.482174314731908,0.5198692065461625,0.48013079345383747,0.5192402026292517,0.48075979737074825
73,739,False,0.020524904627764382,125,122,0.3328429642055777,0.33371629386220264,0.3334407419322197,0.0008733296566249549,1.0985856659037048,0.528,0.472,0.0,0.5135959799180635,0.4864040200819365,0.5157194748792334,0.48428052512076664,0.5150655782429211,0.48493442175707896
74,749,False,0.0016389665153131846,104,102,0.3330516066233124,0.3335538884042831,0.3333945049724045,0.0005022817809707258,1.098596015801811,0.49038461538461536,0.5096153846153846,0.0,0.5139040786545043,0.48609592134549573,0.5160729813950065,0.48392701860499354,0.5154050978953713,0.48459490210462874
75,759,False,0.018301732155732848,114,113,0.3329518000766733,0.3336291021394695,0.3334190977838571,0.0006773020627962034,1.0985961013566503,0.47368421052631576,0.5175438596491229,0.008771929824561403,0.5101976374438117,0.4898023625561883,0.5123190724528419,0.487680927547158,0.5116661124828413,0.48833388751715867
76,769,False,0.0037262837489956077,115,113,0.3334281240255028,0.3332627927246479,0.3333090832498493,0.00016533130085488734,1.0986064167649179,0.5478260869565217,0.45217391304347826,0.0,0.5109641519157826,0.4890358480842174,0.5130741148476052,0.4869258851523947,0.5124251137444272,0.4875748862555727
77,779,False,0.0237159741968596,101,99,0.3327345226672176,0.3338000690789027,0.33346540825387955,0.0010655464116851032,1.0985814527104532,0.504950495049505,0.49504950495049505,0.0,0.5061021742841652,0.4938978257158348,0.5082526473421314,0.4917473526578687,0.5075912972077322,0.4924087027922678
78,789,False,0.019409800785388343,115,111,0.3330335066826409,0.33356781810476877,0.3333986752125904,0.0005343114221278422,1.0985923623453224,0.5217391304347826,0.46956521739130436,0.008695652173913044,0.5020828487570035,0.4979171512429965,0.504336122116622,0.49566387788337796,0.5036432670777604,0.4963567329222395
79,799,False,0.018166950077986608,108,106,0.3329742761284615,0.3336139136206268,0.3334118102509113,0.0006396374921653347,1.098587188612762,0.5185185185185185,0.48148148148148145,0.0,0.5057578712605733,0.4942421287394268,0.5080693491239279,0.4919306508760721,0.5073584135749603,0.4926415864250398
80,809,False,0.015109729524082667,95,92,0.33298041043104376,0.3336080380859682,0.3334115514829881,0.000627627654924412,1.0985914551188716,0.5157894736842106,0.4842105263157895,0.0,0.5026545688916164,0.49734543110838364,0.5050007993609261,0.4949992006390738,0.5042787746208621,0.49572122537913793
81,819,False,0.01377349889283598,90,90,0.332961790307263,0.3336235058078462,0.33341470388489064,0.0006617155005832487,1.0985902465054003,0.4888888888888889,0.5111111111111111,0.0,0.5054354377511354,0.4945645622488645,0.5078350983500115,0.4921649016499885,0.5070968121912033,0.49290318780879677
82,829,False,0.0033937382426347655,89,86,0.33257647693267345,0.3339235526620295,0.33349997040529694,0.001347075729356051,1.098570397365898,0.4943820224719101,0.48314606741573035,0.02247191011235955,0.5060725045180554,0.49392749548194453,0.5085686455820094,0.49143135441799063,0.5078004593189939,0.4921995406810061
83,839,False,0.011745846930414996,108,106,0.3327980119387024,0.33375356115616317,0.3334484269051344,0.0009555492174607716,1.0985806709305848,0.49074074074074076,0.5092592592592593,0.0,0.5036128405443082,0.49638715945569173,0.5062204789326337,0.4937795210673663,0.5054179851305508,0.49458201486944925
84,849,False,0.03179479207603503,93,91,0.33256431168067974,0.33393599992536915,0.333499688393951,0.0013716882446894174,1.0985626717668358,0.5161290322580645,0.4838709677419355,0.0,0.49709047134419937,0.5029095286558006,0.49975565179533155,0.5002443482046685,0.49893569068351545,0.5010643093164846
85,859,False,0.011848397618417907,106,105,0.3330709050183561,0.33353995060618474,0.3333891443754591,0.0004690455878286204,1.0985837258846305,0.5094339622641509,0.49056603773584906,0.0,0.49461803316598796,0.505381966834012,0.49737965782420374,0.5026203421757962,0.49652975468320465,0.5034702453167954
86,869,False,0.0037569836880557285,97,95,0.3336527225606553,0.3330888366643281,0.33325844077501665,0.0005638858963272209,1.098605030511494,0.5670103092783505,0.4329896907216495,0.0,0.4938754675136201,0.5061245324863799,0.4965944402752595,0.5034055597247404,0.4957576581757851,0.5042423418242149
87,879,False,0.0031495622660324173,95,93,0.33320335691855485,0.33343963040133084,0.3333570126801141,0.00023627348277599491,1.0985892897097314,0.5052631578947369,0.49473684210526314,0.0,0.49448504231924495,0.505514957680755,0.4972622689023338,0.5027377310976663,0.49640743101172424,0.5035925689882759
88,889,False,0.008632393264069962,96,92,0.3330936038014214,0.33352350241554213,0.33338289378303637,0.0004298986141207384,1.0985904838574516,0.4895833333333333,0.5104166666666666,0.0,0.4927371318480405,0.5072628681519595,0.49548937152741646,0.5045106284725835,0.49464261542763555,0.5053573845723645
89,899,False,0.004009734448541124,108,105,0.33326844103642944,0.3333853026946854,0.3333462562688853,0.00011686165825597339,1.0985962789864245,0.4722222222222222,0.5277777777777778,0.0,0.49190032220220065,0.5080996777977993,0.4946856139831031,0.5053143860168969,0.4938284672866865,0.5061715327133135
90,909,False,0.0071315253376539895,91,91,0.3330538431133823,0.3335519681481658,0.3333941887384517,0.0004981250347834698,1.0985967891817325,0.5384615384615384,0.46153846153846156,0.0,0.4933600481102773,0.5066399518897227,0.49613786606122245,0.5038621339387775,0.49528301316953965,0.5047169868304604
91,919,False,0.003190435084114862,97,95,0.33307371528598056,0.3335377503194649,0.3333885343945545,0.0004640350334843557,1.0985876639428882,0.4742268041237113,0.5257731958762887,0.0,0.49268252406506213,0.5073174759349378,0.4955076027565716,0.5044923972434284,0.4946382111579269,0.5053617888420732
92,929,False,0.009732586140219527,106,105,0.3326183517688147,0.3338920009937576,0.3334896472374275,0.0012736492249428855,1.0985687699634938,0.5377358490566038,0.46226415094339623,0.0,0.49062729719578335,0.5093727028042166,0.4935761960133309,0.5064238039866692,0.49266803636153594,0.507331963638464
93,939,False,0.0023227648250018227,92,91,0.3330977487539419,0.33351705444412205,0.3333851968019358,0.0004193056901801717,1.098592516640545,0.5108695652173914,0.4891304347826087,0.0,0.49107155897688964,0.5089284410231103,0.49407235573275743,0.5059276442672426,0.4931482043040196,0.5068517956959805
94,949,False,0.016854448151308835,71,71,0.332647234740166,0.33386766720538447,0.33348509805444926,0.0012204324652184684,1.0985756944242417,0.4647887323943662,0.5352112676056338,0.0,0.4944779120370778,0.5055220879629222,0.4975381783457031,0.502461821654297,0.49659560415626597,0.503404395843734
95,959,False,0.011185107827414557,96,94,0.3332347058868542,0.33341304051511034,0.3333522535980351,0.000178334628256116,1.0985894911347192,0.5625,0.4375,0.0,0.49218540809237576,0.5078145919076242,0.4952627544818041,0.5047372455181959,0.4943148409694651,0.505685159030535
96,969,False,0.019527363561633596,103,103,0.33366529391117206,0.33308214683551113,0.33325255925331676,0.000583147075660928,1.0985931979651475,0.5922330097087378,0.4077669902912621,0.0,0.48817901496666577,0.5118209850333342,0.49129437055790326,0.5087056294420967,0.4903349623204615,0.5096650376795385
