round,mce
161,0.6934094089396656
162,0.6934094089396656
163,0.6934094089396656
164,0.6934094089396656
165,0.6934094089396656
166,0.6934094089396656
167,0.6934094089396656
168,0.6934094089396656
169,0.6931556514846567
170,0.6931556514846567
171,0.6931556514846567
172,0.6931556514846567
173,0.6931556514846567
174,0.6931556514846567
175,0.6931556514846567
176,0.6931556514846567
177,0.6931556514846567
178,0.6931556514846567
179,0.6929013881144791
180,0.6929013881144791
181,0.6929013881144791
182,0.6929013881144791
183,0.6929013881144791
184,0.6929013881144791
185,0.6929013881144791
186,0.6929013881144791
187,0.6929013881144791
188,0.6929013881144791
189,0.6935564093812303
190,0.6935564093812303
191,0.6935564093812303
192,0.6935564093812303
193,0.6935564093812303
194,0.6935564093812303
195,0.6935564093812303
196,0.6935564093812303
197,0.6935564093812303
198,0.6935564093812303
199,0.6929469519431871
200,0.6929469519431871
201,0.6929469519431871
202,0.6929469519431871
203,0.6929469519431871
204,0.6929469519431871
205,0.6929469519431871
206,0.6929469519431871
207,0.6929469519431871
208,0.6929469519431871
209,0.693599236873871
210,0.693599236873871
211,0.693599236873871
212,0.693599236873871
213,0.693599236873871
214,0.693599236873871
215,0.693599236873871
216,0.693599236873871
217,0.693599236873871
218,0.693599236873871
219,0.6928928613357997
220,0.6928928613357997
221,0.6928928613357997
222,0.6928928613357997
223,0.6928928613357997
224,0.6928928613357997
225,0.6928928613357997
226,0.6928928613357997
227,0.6928928613357997
228,0.6928928613357997
229,0.6925987816245042
230,0.6925987816245042
231,0.6925987816245042
232,0.6925987816245042
233,0.6925987816245042
234,0.6925987816245042
235,0.6925987816245042
236,0.6925987816245042
237,0.6925987816245042
238,0.6925987816245042
239,0.6928157606079801
240,0.6928157606079801
241,0.6928157606079801
242,0.6928157606079801
243,0.6928157606079801
244,0.6928157606079801
245,0.6928157606079801
246,0.6928157606079801
247,0.6928157606079801
248,0.6928157606079801
249,0.693884034315842
250,0.693884034315842
251,0.693884034315842
252,0.693884034315842
253,0.693884034315842
254,0.693884034315842
255,0.693884034315842
256,0.693884034315842
257,0.693884034315842
258,0.693884034315842
259,0.6939373541464163
260,0.6939373541464163
261,0.6939373541464163
262,0.6939373541464163
263,0.6939373541464163
264,0.6939373541464163
265,0.6939373541464163
266,0.6939373541464163
267,0.6939373541464163
268,0.6939373541464163
269,0.6933086375644387
270,0.6933086375644387
271,0.6933086375644387
272,0.6933086375644387
273,0.6933086375644387
274,0.6933086375644387
275,0.6933086375644387
276,0.6933086375644387
277,0.6933086375644387
278,0.6933086375644387
279,0.6935129287350451
280,0.6935129287350451
281,0.6935129287350451
282,0.6935129287350451
283,0.6935129287350451
284,0.6935129287350451
285,0.6935129287350451
286,0.6935129287350451
287,0.6935129287350451
288,0.6935129287350451
289,0.6928028672197488
290,0.6928028672197488
291,0.6928028672197488
292,0.6928028672197488
293,0.6928028672197488
294,0.6928028672197488
295,0.6928028672197488
296,0.6928028672197488
297,0.6928028672197488
298,0.6928028672197488
299,0.6928234823917968
