round,belief_accuracy
147,0.23469387755102042
148,0.2342857142857143
149,0.14653061224489797
150,0.14775510204081632
151,0.1489795918367347
152,0.15020408163265306
153,0.1510204081632653
154,0.15224489795918367
155,0.15183673469387754
156,0.15224489795918367
157,0.15224489795918367
158,0.15224489795918367
159,0.23387755102040816
160,0.23469387755102042
161,0.23387755102040816
162,0.23346938775510204
163,0.23346938775510204
164,0.2342857142857143
165,0.23469387755102042
166,0.23469387755102042
167,0.23346938775510204
168,0.2342857142857143
169,0.15224489795918367
170,0.15387755102040818
171,0.1546938775510204
172,0.15510204081632653
173,0.15551020408163266
174,0.15551020408163266
175,0.15591836734693879
176,0.156734693877551
177,0.15714285714285714
178,0.1579591836734694
179,0.23020408163265307
180,0.2289795918367347
181,0.23020408163265307
182,0.22979591836734695
183,0.23142857142857143
184,0.2310204081632653
185,0.2310204081632653
186,0.23183673469387756
187,0.23183673469387756
188,0.23183673469387756
189,0.2330612244897959
190,0.2330612244897959
191,0.23387755102040816
192,0.23265306122448978
193,0.23346938775510204
194,0.2330612244897959
195,0.23265306122448978
196,0.23346938775510204
197,0.23469387755102042
198,0.23551020408163265
199,0.23551020408163265
200,0.23510204081632652
201,0.23510204081632652
202,0.23510204081632652
203,0.2342857142857143
204,0.23510204081632652
205,0.23714285714285716
206,0.23673469387755103
207,0.23673469387755103
208,0.23673469387755103
209,0.2363265306122449
210,0.23591836734693877
211,0.23673469387755103
212,0.23591836734693877
213,0.23510204081632652
214,0.23551020408163265
215,0.23591836734693877
216,0.23591836734693877
217,0.23591836734693877
218,0.23673469387755103
219,0.23714285714285716
220,0.23795918367346938
221,0.23755102040816325
222,0.23918367346938776
223,0.23877551020408164
224,0.23918367346938776
225,0.24
226,0.24081632653061225
227,0.24040816326530612
228,0.2416326530612245
229,0.24244897959183673
230,0.24244897959183673
231,0.24244897959183673
232,0.24285714285714285
233,0.24408163265306124
234,0.24448979591836734
235,0.24448979591836734
236,0.24489795918367346
237,0.24489795918367346
238,0.24571428571428572
239,0.24571428571428572
240,0.2453061224489796
241,0.24448979591836734
242,0.2453061224489796
243,0.2453061224489796
244,0.24653061224489795
245,0.2473469387755102
246,0.24816326530612245
247,0.24816326530612245
248,0.24897959183673468
249,0.24897959183673468
250,0.2493877551020408
251,0.2493877551020408
252,0.24979591836734694
253,0.2506122448979592
254,0.25265306122448977
255,0.25387755102040815
256,0.253469387755102
257,0.253469387755102
258,0.25387755102040815
259,0.25387755102040815
260,0.253469387755102
261,0.25387755102040815
262,0.2542857142857143
263,0.25510204081632654
264,0.25510204081632654
265,0.2559183673469388
266,0.25551020408163266
267,0.2563265306122449
268,0.25673469387755105
269,0.25755102040816324
270,0.25795918367346937
271,0.25795918367346937
272,0.25755102040816324
273,0.2571428571428571
274,0.2559183673469388
275,0.2559183673469388
276,0.2571428571428571
277,0.2563265306122449
278,0.2563265306122449
279,0.25755102040816324
280,0.25795918367346937
281,0.2583673469387755
282,0.25918367346938775
283,0.26081632653061226
284,0.26081632653061226
285,0.2612244897959184
286,0.2612244897959184
287,0.2612244897959184
288,0.2624489795918367
289,0.26285714285714284
290,0.26326530612244897
291,0.26571428571428574
292,0.26571428571428574
293,0.26571428571428574
294,0.26612244897959186
295,0.26571428571428574
296,0.2673469387755102
297,0.2673469387755102
298,0.2677551020408163
299,0.26857142857142857
300,0.2693877551020408
301,0.2702040816326531
302,0.2714285714285714
303,0.2714285714285714
304,0.27183673469387754
305,0.27183673469387754
306,0.27183673469387754
307,0.27183673469387754
308,0.27183673469387754
309,0.2706122448979592
310,0.2706122448979592
311,0.2714285714285714
312,0.27183673469387754
313,0.27183673469387754
314,0.27183673469387754
315,0.2730612244897959
316,0.27387755102040817
317,0.27387755102040817
318,0.27387755102040817
319,0.27346938775510204
320,0.2730612244897959
321,0.2730612244897959
322,0.27387755102040817
323,0.2746938775510204
324,0.2742857142857143
325,0.27346938775510204
326,0.27387755102040817
327,0.2742857142857143
328,0.27387755102040817
329,0.2742857142857143
330,0.27387755102040817
331,0.27387755102040817
332,0.27387755102040817
333,0.27591836734693875
334,0.27591836734693875
335,0.276734693877551
336,0.27591836734693875
337,0.276734693877551
338,0.27714285714285714
339,0.27714285714285714
340,0.276734693877551
341,0.27714285714285714
342,0.27714285714285714
343,0.27755102040816326
344,0.2783673469387755
345,0.2779591836734694
346,0.2783673469387755
347,0.2795918367346939
348,0.2804081632653061
349,0.2795918367346939
350,0.27918367346938777
351,0.27877551020408164
352,0.2783673469387755
353,0.2783673469387755
354,0.27877551020408164
355,0.27918367346938777
356,0.28
357,0.2808163265306122
358,0.2816326530612245
359,0.28244897959183674
360,0.2836734693877551
361,0.2836734693877551
362,0.28408163265306124
363,0.28489795918367344
364,0.28530612244897957
365,0.2857142857142857
366,0.2861224489795918
367,0.28653061224489795
368,0.2873469387755102
369,0.2869387755102041
370,0.2869387755102041
371,0.2869387755102041
372,0.2889795918367347
373,0.2889795918367347
374,0.2893877551020408
375,0.2889795918367347
376,0.2893877551020408
377,0.2893877551020408
378,0.2889795918367347
379,0.2885714285714286
380,0.2889795918367347
381,0.2885714285714286
382,0.2889795918367347
383,0.2897959183673469
384,0.29020408163265304
385,0.2897959183673469
386,0.29020408163265304
387,0.29020408163265304
388,0.29061224489795917
389,0.2914285714285714
390,0.29183673469387755
391,0.29183673469387755
392,0.29183673469387755
393,0.2914285714285714
394,0.2910204081632653
395,0.29061224489795917
396,0.29020408163265304
397,0.29061224489795917
398,0.29183673469387755
399,0.29183673469387755
400,0.2922448979591837
401,0.2922448979591837
402,0.29183673469387755
403,0.2922448979591837
404,0.29183673469387755
405,0.2922448979591837
406,0.2926530612244898
407,0.29306122448979594
408,0.29306122448979594
409,0.2946938775510204
410,0.29428571428571426
411,0.2946938775510204
412,0.29428571428571426
413,0.29428571428571426
414,0.2946938775510204
415,0.2951020408163265
416,0.2963265306122449
417,0.29714285714285715
418,0.29714285714285715
419,0.29714285714285715
420,0.296734693877551
421,0.296734693877551
422,0.296734693877551
423,0.296734693877551
424,0.29714285714285715
425,0.29714285714285715
426,0.2975510204081633
427,0.2979591836734694
428,0.2987755102040816
429,0.2987755102040816
430,0.29836734693877554
431,0.29836734693877554
432,0.29836734693877554
433,0.2979591836734694
434,0.29836734693877554
435,0.29918367346938773
436,0.29918367346938773
437,0.29959183673469386
438,0.29918367346938773
439,0.29918367346938773
440,0.29918367346938773
441,0.29959183673469386
442,0.29918367346938773
443,0.29918367346938773
444,0.29959183673469386
445,0.29959183673469386
446,0.3004081632653061
447,0.3004081632653061
448,0.3004081632653061
449,0.3004081632653061
450,0.3004081632653061
451,0.30081632653061224
452,0.30122448979591837
453,0.3020408163265306
454,0.3028571428571429
455,0.3028571428571429
456,0.3028571428571429
457,0.30326530612244895
458,0.3036734693877551
459,0.3036734693877551
460,0.30326530612244895
461,0.30326530612244895
462,0.3036734693877551
463,0.30448979591836733
464,0.30489795918367346
465,0.30448979591836733
466,0.30448979591836733
467,0.30489795918367346
468,0.30489795918367346
469,0.3053061224489796
470,0.3057142857142857
471,0.3053061224489796
472,0.30612244897959184
473,0.30653061224489797
474,0.30653061224489797
475,0.3069387755102041
476,0.30775510204081635
477,0.30775510204081635
478,0.30979591836734693
479,0.30979591836734693
480,0.30979591836734693
481,0.30979591836734693
482,0.31020408163265306
483,0.3106122448979592
484,0.31183673469387757
485,0.31265306122448977
486,0.3130612244897959
487,0.313469387755102
488,0.3130612244897959
489,0.31387755102040815
490,0.31387755102040815
491,0.31387755102040815
492,0.31387755102040815
493,0.313469387755102
494,0.31387755102040815
495,0.31387755102040815
496,0.31387755102040815
497,0.31387755102040815
498,0.313469387755102
499,0.3130612244897959
