round,prototype_step_m,theta_0_0,theta_0_1,theta_1_0,theta_1_1,softmax_0_0,softmax_0_1,softmax_1_0,softmax_1_1
178,17,-0.061706693755481844,-0.002728437988318448,0.02818389500973477,0.07376151253968302,0.4852597085722295,0.5147402914277704,0.4886075676924528,0.5113924323075473
179,18,-0.11255170366947902,0.04811657192567878,-0.022400319287946002,0.12434572683736371,0.4599191156750721,0.540080884324928,0.4633791821789259,0.5366208178210742
180,18,-0.11255170366947902,0.04811657192567878,-0.022400319287946002,0.12434572683736371,0.4599191156750721,0.540080884324928,0.4633791821789259,0.5366208178210742
181,18,-0.11255170366947902,0.04811657192567878,-0.022400319287946002,0.12434572683736371,0.4599191156750721,0.540080884324928,0.4633791821789259,0.5366208178210742
182,18,-0.11255170366947902,0.04811657192567878,-0.022400319287946002,0.12434572683736371,0.4599191156750721,0.540080884324928,0.4633791821789259,0.5366208178210742
183,18,-0.11255170366947902,0.04811657192567878,-0.022400319287946002,0.12434572683736371,0.4599191156750721,0.540080884324928,0.4633791821789259,0.5366208178210742
184,18,-0.11255170366947902,0.04811657192567878,-0.022400319287946002,0.12434572683736371,0.4599191156750721,0.540080884324928,0.4633791821789259,0.5366208178210742
185,18,-0.11255170366947902,0.04811657192567878,-0.022400319287946002,0.12434572683736371,0.4599191156750721,0.540080884324928,0.4633791821789259,0.5366208178210742
186,18,-0.11255170366947902,0.04811657192567878,-0.022400319287946002,0.12434572683736371,0.4599191156750721,0.540080884324928,0.4633791821789259,0.5366208178210742
187,18,-0.11255170366947902,0.04811657192567878,-0.022400319287946002,0.12434572683736371,0.4599191156750721,0.540080884324928,0.4633791821789259,0.5366208178210742
188,18,-0.11255170366947902,0.04811657192567878,-0.022400319287946002,0.12434572683736371,0.4599191156750721,0.540080884324928,0.4633791821789259,0.5366208178210742
189,19,-0.07046593501923853,0.006030803275438236,0.020187070188770403,0.08175833736064728,0.4808851358027853,0.5191148641972148,0.4846120442384457,0.5153879557615543
190,19,-0.07046593501923853,0.006030803275438236,0.020187070188770403,0.08175833736064728,0.4808851358027853,0.5191148641972148,0.4846120442384457,0.5153879557615543
191,19,-0.07046593501923853,0.006030803275438236,0.020187070188770403,0.08175833736064728,0.4808851358027853,0.5191148641972148,0.4846120442384457,0.5153879557615543
192,19,-0.07046593501923853,0.006030803275438236,0.020187070188770403,0.08175833736064728,0.4808851358027853,0.5191148641972148,0.4846120442384457,0.5153879557615543
193,19,-0.07046593501923853,0.006030803275438236,0.020187070188770403,0.08175833736064728,0.4808851358027853,0.5191148641972148,0.4846120442384457,0.5153879557615543
194,19,-0.07046593501923853,0.006030803275438236,0.020187070188770403,0.08175833736064728,0.4808851358027853,0.5191148641972148,0.4846120442384457,0.5153879557615543
195,19,-0.07046593501923853,0.006030803275438236,0.020187070188770403,0.08175833736064728,0.4808851358027853,0.5191148641972148,0.4846120442384457,0.5153879557615543
196,19,-0.07046593501923853,0.006030803275438236,0.020187070188770403,0.08175833736064728,0.4808851358027853,0.5191148641972148,0.4846120442384457,0.5153879557615543
197,19,-0.07046593501923853,0.006030803275438236,0.020187070188770403,0.08175833736064728,0.4808851358027853,0.5191148641972148,0.4846120442384457,0.5153879557615543
198,19,-0.07046593501923853,0.006030803275438236,0.020187070188770403,0.08175833736064728,0.4808851358027853,0.5191148641972148,0.4846120442384457,0.5153879557615543
199,20,-0.06481898735331804,0.000383855609517713,0.025301471560931144,0.07664393598848654,0.4837050618898342,0.5162949381101658,0.487167202759093,0.512832797240907
200,20,-0.06481898735331804,0.000383855609517713,0.025301471560931144,0.07664393598848654,0.4837050618898342,0.5162949381101658,0.487167202759093,0.512832797240907
201,20,-0.06481898735331804,0.000383855609517713,0.025301471560931144,0.07664393598848654,0.4837050618898342,0.5162949381101658,0.487167202759093,0.512832797240907
202,20,-0.06481898735331804,0.000383855609517713,0.025301471560931144,0.07664393598848654,0.4837050618898342,0.5162949381101658,0.487167202759093,0.512832797240907
203,20,-0.06481898735331804,0.000383855609517713,0.025301471560931144,0.07664393598848654,0.4837050618898342,0.5162949381101658,0.487167202759093,0.512832797240907
204,20,-0.06481898735331804,0.000383855609517713,0.025301471560931144,0.07664393598848654,0.4837050618898342,0.5162949381101658,0.487167202759093,0.512832797240907
205,20,-0.06481898735331804,0.000383855609517713,0.025301471560931144,0.07664393598848654,0.4837050618898342,0.5162949381101658,0.487167202759093,0.512832797240907
206,20,-0.06481898735331804,0.000383855609517713,0.025301471560931144,0.07664393598848654,0.4837050618898342,0.5162949381101658,0.487167202759093,0.512832797240907
207,20,-0.06481898735331804,0.000383855609517713,0.025301471560931144,0.07664393598848654,0.4837050618898342,0.5162949381101658,0.487167202759093,0.512832797240907
208,20,-0.06481898735331804,0.000383855609517713,0.025301471560931144,0.07664393598848654,0.4837050618898342,0.5162949381101658,0.487167202759093,0.512832797240907
209,21,-0.0777411569807125,0.013306025236912178,0.01357674589255939,0.08836866165685829,0.47725391525035366,0.5227460847496465,0.48131073229670135,0.5186892677032987
210,21,-0.0777411569807125,0.013306025236912178,0.01357674589255939,0.08836866165685829,0.47725391525035366,0.5227460847496465,0.48131073229670135,0.5186892677032987
211,21,-0.0777411569807125,0.013306025236912178,0.01357674589255939,0.08836866165685829,0.47725391525035366,0.5227460847496465,0.48131073229670135,0.5186892677032987
212,21,-0.0777411569807125,0.013306025236912178,0.01357674589255939,0.08836866165685829,0.47725391525035366,0.5227460847496465,0.48131073229670135,0.5186892677032987
213,21,-0.0777411569807125,0.013306025236912178,0.01357674589255939,0.08836866165685829,0.47725391525035366,0.5227460847496465,0.48131073229670135,0.5186892677032987
214,21,-0.0777411569807125,0.013306025236912178,0.01357674589255939,0.08836866165685829,0.47725391525035366,0.5227460847496465,0.48131073229670135,0.5186892677032987
215,21,-0.0777411569807125,0.013306025236912178,0.01357674589255939,0.08836866165685829,0.47725391525035366,0.5227460847496465,0.48131073229670135,0.5186892677032987
216,21,-0.0777411569807125,0.013306025236912178,0.01357674589255939,0.08836866165685829,0.47725391525035366,0.5227460847496465,0.48131073229670135,0.5186892677032987
217,21,-0.0777411569807125,0.013306025236912178,0.01357674589255939,0.08836866165685829,0.47725391525035366,0.5227460847496465,0.48131073229670135,0.5186892677032987
218,21,-0.0777411569807125,0.013306025236912178,0.01357674589255939,0.08836866165685829,0.47725391525035366,0.5227460847496465,0.48131073229670135,0.5186892677032987
219,22,-0.13724777772364355,0.07281264597984319,-0.04510651681437168,0.14705192436378933,0.44767714987337603,0.5523228501266241,0.4521076672587563,0.5478923327412437
220,22,-0.13724777772364355,0.07281264597984319,-0.04510651681437168,0.14705192436378933,0.44767714987337603,0.5523228501266241,0.4521076672587563,0.5478923327412437
221,22,-0.13724777772364355,0.07281264597984319,-0.04510651681437168,0.14705192436378933,0.44767714987337603,0.5523228501266241,0.4521076672587563,0.5478923327412437
222,22,-0.13724777772364355,0.07281264597984319,-0.04510651681437168,0.14705192436378933,0.44767714987337603,0.5523228501266241,0.4521076672587563,0.5478923327412437
223,22,-0.13724777772364355,0.07281264597984319,-0.04510651681437168,0.14705192436378933,0.44767714987337603,0.5523228501266241,0.4521076672587563,0.5478923327412437
224,22,-0.13724777772364355,0.07281264597984319,-0.04510651681437168,0.14705192436378933,0.44767714987337603,0.5523228501266241,0.4521076672587563,0.5478923327412437
225,22,-0.13724777772364355,0.07281264597984319,-0.04510651681437168,0.14705192436378933,0.44767714987337603,0.5523228501266241,0.4521076672587563,0.5478923327412437
226,22,-0.13724777772364355,0.07281264597984319,-0.04510651681437168,0.14705192436378933,0.44767714987337603,0.5523228501266241,0.4521076672587563,0.5478923327412437
227,22,-0.13724777772364355,0.07281264597984319,-0.04510651681437168,0.14705192436378933,0.44767714987337603,0.5523228501266241,0.4521076672587563,0.5478923327412437
228,22,-0.13724777772364355,0.07281264597984319,-0.04510651681437168,0.14705192436378933,0.44767714987337603,0.5523228501266241,0.4521076672587563,0.5478923327412437
229,23,-0.13379660349346595,0.06936147174966552,-0.04128565944376603,0.1432310669931837,0.4493844503768618,0.5506155496231383,0.45400125212846265,0.5459987478715375
230,23,-0.13379660349346595,0.06936147174966552,-0.04128565944376603,0.1432310669931837,0.4493844503768618,0.5506155496231383,0.45400125212846265,0.5459987478715375
231,23,-0.13379660349346595,0.06936147174966552,-0.04128565944376603,0.1432310669931837,0.4493844503768618,0.5506155496231383,0.45400125212846265,0.5459987478715375
232,23,-0.13379660349346595,0.06936147174966552,-0.04128565944376603,0.1432310669931837,0.4493844503768618,0.5506155496231383,0.45400125212846265,0.5459987478715375
233,23,-0.13379660349346595,0.06936147174966552,-0.04128565944376603,0.1432310669931837,0.4493844503768618,0.5506155496231383,0.45400125212846265,0.5459987478715375
234,23,-0.13379660349346595,0.06936147174966552,-0.04128565944376603,0.1432310669931837,0.4493844503768618,0.5506155496231383,0.45400125212846265,0.5459987478715375
235,23,-0.13379660349346595,0.06936147174966552,-0.04128565944376603,0.1432310669931837,0.4493844503768618,0.5506155496231383,0.45400125212846265,0.5459987478715375
236,23,-0.13379660349346595,0.06936147174966552,-0.04128565944376603,0.1432310669931837,0.4493844503768618,0.5506155496231383,0.45400125212846265,0.5459987478715375
237,23,-0.13379660349346595,0.06936147174966552,-0.04128565944376603,0.1432310669931837,0.4493844503768618,0.5506155496231383,0.45400125212846265,0.5459987478715375
238,23,-0.13379660349346595,0.06936147174966552,-0.04128565944376603,0.1432310669931837,0.4493844503768618,0.5506155496231383,0.45400125212846265,0.5459987478715375
239,24,-0.12230715995230941,0.05787202820850893,-0.028123566618420963,0.13006897416783852,0.4550766718492355,0.5449233281507646,0.460534132879357,0.539465867120643
240,24,-0.12230715995230941,0.05787202820850893,-0.028123566618420963,0.13006897416783852,0.4550766718492355,0.5449233281507646,0.460534132879357,0.539465867120643
241,24,-0.12230715995230941,0.05787202820850893,-0.028123566618420963,0.13006897416783852,0.4550766718492355,0.5449233281507646,0.460534132879357,0.539465867120643
242,24,-0.12230715995230941,0.05787202820850893,-0.028123566618420963,0.13006897416783852,0.4550766718492355,0.5449233281507646,0.460534132879357,0.539465867120643
243,24,-0.12230715995230941,0.05787202820850893,-0.028123566618420963,0.13006897416783852,0.4550766718492355,0.5449233281507646,0.460534132879357,0.539465867120643
244,24,-0.12230715995230941,0.05787202820850893,-0.028123566618420963,0.13006897416783852,0.4550766718492355,0.5449233281507646,0.460534132879357,0.539465867120643
245,24,-0.12230715995230941,0.05787202820850893,-0.028123566618420963,0.13006897416783852,0.4550766718492355,0.5449233281507646,0.460534132879357,0.539465867120643
246,24,-0.12230715995230941,0.05787202820850893,-0.028123566618420963,0.13006897416783852,0.4550766718492355,0.5449233281507646,0.460534132879357,0.539465867120643
247,24,-0.12230715995230941,0.05787202820850893,-0.028123566618420963,0.13006897416783852,0.4550766718492355,0.5449233281507646,0.460534132879357,0.539465867120643
248,24,-0.12230715995230941,0.05787202820850893,-0.028123566618420963,0.13006897416783852,0.4550766718492355,0.5449233281507646,0.460534132879357,0.539465867120643
249,25,-0.07657179596788391,0.012136664224083382,0.017844757318653037,0.08410065023076446,0.477837416512964,0.5221625834870359,0.4834420835504594,0.5165579164495405
250,25,-0.07657179596788391,0.012136664224083382,0.017844757318653037,0.08410065023076446,0.477837416512964,0.5221625834870359,0.4834420835504594,0.5165579164495405
251,25,-0.07657179596788391,0.012136664224083382,0.017844757318653037,0.08410065023076446,0.477837416512964,0.5221625834870359,0.4834420835504594,0.5165579164495405
252,25,-0.07657179596788391,0.012136664224083382,0.017844757318653037,0.08410065023076446,0.477837416512964,0.5221625834870359,0.4834420835504594,0.5165579164495405
253,25,-0.07657179596788391,0.012136664224083382,0.017844757318653037,0.08410065023076446,0.477837416512964,0.5221625834870359,0.4834420835504594,0.5165579164495405
254,25,-0.07657179596788391,0.012136664224083382,0.017844757318653037,0.08410065023076446,0.477837416512964,0.5221625834870359,0.4834420835504594,0.5165579164495405
255,25,-0.07657179596788391,0.012136664224083382,0.017844757318653037,0.08410065023076446,0.477837416512964,0.5221625834870359,0.4834420835504594,0.5165579164495405
256,25,-0.07657179596788391,0.012136664224083382,0.017844757318653037,0.08410065023076446,0.477837416512964,0.5221625834870359,0.4834420835504594,0.5165579164495405
257,25,-0.07657179596788391,0.012136664224083382,0.017844757318653037,0.08410065023076446,0.477837416512964,0.5221625834870359,0.4834420835504594,0.5165579164495405
258,25,-0.07657179596788391,0.012136664224083382,0.017844757318653037,0.08410065023076446,0.477837416512964,0.5221625834870359,0.4834420835504594,0.5165579164495405
259,26,-0.06307093967256948,-0.0013641920712309935,0.03230423072428118,0.06964117682513637,0.48457820628197645,0.5154217937180235,0.4906668476877674,0.5093331523122326
260,26,-0.06307093967256948,-0.0013641920712309935,0.03230423072428118,0.06964117682513637,0.48457820628197645,0.5154217937180235,0.4906668476877674,0.5093331523122326
261,26,-0.06307093967256948,-0.0013641920712309935,0.03230423072428118,0.06964117682513637,0.48457820628197645,0.5154217937180235,0.4906668476877674,0.5093331523122326
262,26,-0.06307093967256948,-0.0013641920712309935,0.03230423072428118,0.06964117682513637,0.48457820628197645,0.5154217937180235,0.4906668476877674,0.5093331523122326
263,26,-0.06307093967256948,-0.0013641920712309935,0.03230423072428118,0.06964117682513637,0.48457820628197645,0.5154217937180235,0.4906668476877674,0.5093331523122326
264,26,-0.06307093967256948,-0.0013641920712309935,0.03230423072428118,0.06964117682513637,0.48457820628197645,0.5154217937180235,0.4906668476877674,0.5093331523122326
265,26,-0.06307093967256948,-0.0013641920712309935,0.03230423072428118,0.06964117682513637,0.48457820628197645,0.5154217937180235,0.4906668476877674,0.5093331523122326
266,26,-0.06307093967256948,-0.0013641920712309935,0.03230423072428118,0.06964117682513637,0.48457820628197645,0.5154217937180235,0.4906668476877674,0.5093331523122326
267,26,-0.06307093967256948,-0.0013641920712309935,0.03230423072428118,0.06964117682513637,0.48457820628197645,0.5154217937180235,0.4906668476877674,0.5093331523122326
268,26,-0.06307093967256948,-0.0013641920712309935,0.03230423072428118,0.06964117682513637,0.48457820628197645,0.5154217937180235,0.4906668476877674,0.5093331523122326
269,27,-0.1186183214541773,0.05418318971037683,-0.023999966905009988,0.1259453744544275,0.45690680042641457,0.5430931995735855,0.4625837427677967,0.5374162572322033
270,27,-0.1186183214541773,0.05418318971037683,-0.023999966905009988,0.1259453744544275,0.45690680042641457,0.5430931995735855,0.4625837427677967,0.5374162572322033
271,27,-0.1186183214541773,0.05418318971037683,-0.023999966905009988,0.1259453744544275,0.45690680042641457,0.5430931995735855,0.4625837427677967,0.5374162572322033
272,27,-0.1186183214541773,0.05418318971037683,-0.023999966905009988,0.1259453744544275,0.45690680042641457,0.5430931995735855,0.4625837427677967,0.5374162572322033
273,27,-0.1186183214541773,0.05418318971037683,-0.023999966905009988,0.1259453744544275,0.45690680042641457,0.5430931995735855,0.4625837427677967,0.5374162572322033
274,27,-0.1186183214541773,0.05418318971037683,-0.023999966905009988,0.1259453744544275,0.45690680042641457,0.5430931995735855,0.4625837427677967,0.5374162572322033
275,27,-0.1186183214541773,0.05418318971037683,-0.023999966905009988,0.1259453744544275,0.45690680042641457,0.5430931995735855,0.4625837427677967,0.5374162572322033
276,27,-0.1186183214541773,0.05418318971037683,-0.023999966905009988,0.1259453744544275,0.45690680042641457,0.5430931995735855,0.4625837427677967,0.5374162572322033
277,27,-0.1186183214541773,0.05418318971037683,-0.023999966905009988,0.1259453744544275,0.45690680042641457,0.5430931995735855,0.4625837427677967,0.5374162572322033
278,27,-0.1186183214541773,0.05418318971037683,-0.023999966905009988,0.1259453744544275,0.45690680042641457,0.5430931995735855,0.4625837427677967,0.5374162572322033
279,28,-0.14154434110182762,0.07710920935802713,-0.046817376965264626,0.14876278451468214,0.445553361380937,0.5544466386190631,0.4512602252001494,0.5487397747998505
280,28,-0.14154434110182762,0.07710920935802713,-0.046817376965264626,0.14876278451468214,0.445553361380937,0.5544466386190631,0.4512602252001494,0.5487397747998505
281,28,-0.14154434110182762,0.07710920935802713,-0.046817376965264626,0.14876278451468214,0.445553361380937,0.5544466386190631,0.4512602252001494,0.5487397747998505
282,28,-0.14154434110182762,0.07710920935802713,-0.046817376965264626,0.14876278451468214,0.445553361380937,0.5544466386190631,0.4512602252001494,0.5487397747998505
283,28,-0.14154434110182762,0.07710920935802713,-0.046817376965264626,0.14876278451468214,0.445553361380937,0.5544466386190631,0.4512602252001494,0.5487397747998505
284,28,-0.14154434110182762,0.07710920935802713,-0.046817376965264626,0.14876278451468214,0.445553361380937,0.5544466386190631,0.4512602252001494,0.5487397747998505
285,28,-0.14154434110182762,0.07710920935802713,-0.046817376965264626,0.14876278451468214,0.445553361380937,0.5544466386190631,0.4512602252001494,0.5487397747998505
286,28,-0.14154434110182762,0.07710920935802713,-0.046817376965264626,0.14876278451468214,0.445553361380937,0.5544466386190631,0.4512602252001494,0.5487397747998505
287,28,-0.14154434110182762,0.07710920935802713,-0.046817376965264626,0.14876278451468214,0.445553361380937,0.5544466386190631,0.4512602252001494,0.5487397747998505
288,28,-0.14154434110182762,0.07710920935802713,-0.046817376965264626,0.14876278451468214,0.445553361380937,0.5544466386190631,0.4512602252001494,0.5487397747998505
289,29,-0.08101703807057752,0.01658190632677698,0.015264903718365891,0.08668050383105169,0.4756196138858142,0.5243803861141859,0.4821536842908398,0.5178463157091602
290,29,-0.08101703807057752,0.01658190632677698,0.015264903718365891,0.08668050383105169,0.4756196138858142,0.5243803861141859,0.4821536842908398,0.5178463157091602
291,29,-0.08101703807057752,0.01658190632677698,0.015264903718365891,0.08668050383105169,0.4756196138858142,0.5243803861141859,0.4821536842908398,0.5178463157091602
292,29,-0.08101703807057752,0.01658190632677698,0.015264903718365891,0.08668050383105169,0.4756196138858142,0.5243803861141859,0.4821536842908398,0.5178463157091602
293,29,-0.08101703807057752,0.01658190632677698,0.015264903718365891,0.08668050383105169,0.4756196138858142,0.5243803861141859,0.4821536842908398,0.5178463157091602
294,29,-0.08101703807057752,0.01658190632677698,0.015264903718365891,0.08668050383105169,0.4756196138858142,0.5243803861141859,0.4821536842908398,0.5178463157091602
295,29,-0.08101703807057752,0.01658190632677698,0.015264903718365891,0.08668050383105169,0.4756196138858142,0.5243803861141859,0.4821536842908398,0.5178463157091602
296,29,-0.08101703807057752,0.01658190632677698,0.015264903718365891,0.08668050383105169,0.4756196138858142,0.5243803861141859,0.4821536842908398,0.5178463157091602
297,29,-0.08101703807057752,0.01658190632677698,0.015264903718365891,0.08668050383105169,0.4756196138858142,0.5243803861141859,0.4821536842908398,0.5178463157091602
298,29,-0.08101703807057752,0.01658190632677698,0.015264903718365891,0.08668050383105169,0.4756196138858142,0.5243803861141859,0.4821536842908398,0.5178463157091602
299,30,-0.059930101622070214,-0.0045050301217303725,0.036538267370496536,0.06540714017892105,0.4861472781692173,0.5138527218307827,0.4927832829990347,0.5072167170009654
300,30,-0.059930101622070214,-0.0045050301217303725,0.036538267370496536,0.06540714017892105,0.4861472781692173,0.5138527218307827,0.4927832829990347,0.5072167170009654
301,30,-0.059930101622070214,-0.0045050301217303725,0.036538267370496536,0.06540714017892105,0.4861472781692173,0.5138527218307827,0.4927832829990347,0.5072167170009654
302,30,-0.059930101622070214,-0.0045050301217303725,0.036538267370496536,0.06540714017892105,0.4861472781692173,0.5138527218307827,0.4927832829990347,0.5072167170009654
303,30,-0.059930101622070214,-0.0045050301217303725,0.036538267370496536,0.06540714017892105,0.4861472781692173,0.5138527218307827,0.4927832829990347,0.5072167170009654
304,30,-0.059930101622070214,-0.0045050301217303725,0.036538267370496536,0.06540714017892105,0.4861472781692173,0.5138527218307827,0.4927832829990347,0.5072167170009654
305,30,-0.059930101622070214,-0.0045050301217303725,0.036538267370496536,0.06540714017892105,0.4861472781692173,0.5138527218307827,0.4927832829990347,0.5072167170009654
306,30,-0.059930101622070214,-0.0045050301217303725,0.036538267370496536,0.06540714017892105,0.4861472781692173,0.5138527218307827,0.4927832829990347,0.5072167170009654
307,30,-0.059930101622070214,-0.0045050301217303725,0.036538267370496536,0.06540714017892105,0.4861472781692173,0.5138527218307827,0.4927832829990347,0.5072167170009654
308,30,-0.059930101622070214,-0.0045050301217303725,0.036538267370496536,0.06540714017892105,0.4861472781692173,0.5138527218307827,0.4927832829990347,0.5072167170009654
309,31,-0.10403494398488805,0.03959981224108747,-0.0068999655223430795,0.10884537307176065,0.4641529196856621,0.5358470803143379,0.47109592709741616,0.5289040729025839
310,31,-0.10403494398488805,0.03959981224108747,-0.0068999655223430795,0.10884537307176065,0.4641529196856621,0.5358470803143379,0.47109592709741616,0.5289040729025839
311,31,-0.10403494398488805,0.03959981224108747,-0.0068999655223430795,0.10884537307176065,0.4641529196856621,0.5358470803143379,0.47109592709741616,0.5289040729025839
312,31,-0.10403494398488805,0.03959981224108747,-0.0068999655223430795,0.10884537307176065,0.4641529196856621,0.5358470803143379,0.47109592709741616,0.5289040729025839
313,31,-0.10403494398488805,0.03959981224108747,-0.0068999655223430795,0.10884537307176065,0.4641529196856621,0.5358470803143379,0.47109592709741616,0.5289040729025839
314,31,-0.10403494398488805,0.03959981224108747,-0.0068999655223430795,0.10884537307176065,0.4641529196856621,0.5358470803143379,0.47109592709741616,0.5289040729025839
315,31,-0.10403494398488805,0.03959981224108747,-0.0068999655223430795,0.10884537307176065,0.4641529196856621,0.5358470803143379,0.47109592709741616,0.5289040729025839
316,31,-0.10403494398488805,0.03959981224108747,-0.0068999655223430795,0.10884537307176065,0.4641529196856621,0.5358470803143379,0.47109592709741616,0.5289040729025839
317,31,-0.10403494398488805,0.03959981224108747,-0.0068999655223430795,0.10884537307176065,0.4641529196856621,0.5358470803143379,0.47109592709741616,0.5289040729025839
318,31,-0.10403494398488805,0.03959981224108747,-0.0068999655223430795,0.10884537307176065,0.4641529196856621,0.5358470803143379,0.47109592709741616,0.5289040729025839
319,32,-0.1030917647235653,0.03865663297976471,-0.005657572115817246,0.10760297966523479,0.46462211690897876,0.5353778830910213,0.4717150920470328,0.5282849079529672
320,32,-0.1030917647235653,0.03865663297976471,-0.005657572115817246,0.10760297966523479,0.46462211690897876,0.5353778830910213,0.4717150920470328,0.5282849079529672
321,32,-0.1030917647235653,0.03865663297976471,-0.005657572115817246,0.10760297966523479,0.46462211690897876,0.5353778830910213,0.4717150920470328,0.5282849079529672
322,32,-0.1030917647235653,0.03865663297976471,-0.005657572115817246,0.10760297966523479,0.46462211690897876,0.5353778830910213,0.4717150920470328,0.5282849079529672
323,32,-0.1030917647235653,0.03865663297976471,-0.005657572115817246,0.10760297966523479,0.46462211690897876,0.5353778830910213,0.4717150920470328,0.5282849079529672
324,32,-0.1030917647235653,0.03865663297976471,-0.005657572115817246,0.10760297966523479,0.46462211690897876,0.5353778830910213,0.4717150920470328,0.5282849079529672
325,32,-0.1030917647235653,0.03865663297976471,-0.005657572115817246,0.10760297966523479,0.46462211690897876,0.5353778830910213,0.4717150920470328,0.5282849079529672
326,32,-0.1030917647235653,0.03865663297976471,-0.005657572115817246,0.10760297966523479,0.46462211690897876,0.5353778830910213,0.4717150920470328,0.5282849079529672
327,32,-0.1030917647235653,0.03865663297976471,-0.005657572115817246,0.10760297966523479,0.46462211690897876,0.5353778830910213,0.4717150920470328,0.5282849079529672
328,32,-0.1030917647235653,0.03865663297976471,-0.005657572115817246,0.10760297966523479,0.46462211690897876,0.5353778830910213,0.4717150920470328,0.5282849079529672
329,33,-0.07504120252711478,0.010606070783314176,0.022360512505581624,0.07958489504383592,0.47860126086487,0.52139873913513,0.4856978070182446,0.5143021929817554
330,33,-0.07504120252711478,0.010606070783314176,0.022360512505581624,0.07958489504383592,0.47860126086487,0.52139873913513,0.4856978070182446,0.5143021929817554
331,33,-0.07504120252711478,0.010606070783314176,0.022360512505581624,0.07958489504383592,0.47860126086487,0.52139873913513,0.4856978070182446,0.5143021929817554
332,33,-0.07504120252711478,0.010606070783314176,0.022360512505581624,0.07958489504383592,0.47860126086487,0.52139873913513,0.4856978070182446,0.5143021929817554
333,33,-0.07504120252711478,0.010606070783314176,0.022360512505581624,0.07958489504383592,0.47860126086487,0.52139873913513,0.4856978070182446,0.5143021929817554
334,33,-0.07504120252711478,0.010606070783314176,0.022360512505581624,0.07958489504383592,0.47860126086487,0.52139873913513,0.4856978070182446,0.5143021929817554
335,33,-0.07504120252711478,0.010606070783314176,0.022360512505581624,0.07958489504383592,0.47860126086487,0.52139873913513,0.4856978070182446,0.5143021929817554
336,33,-0.07504120252711478,0.010606070783314176,0.022360512505581624,0.07958489504383592,0.47860126086487,0.52139873913513,0.4856978070182446,0.5143021929817554
337,33,-0.07504120252711478,0.010606070783314176,0.022360512505581624,0.07958489504383592,0.47860126086487,0.52139873913513,0.4856978070182446,0.5143021929817554
338,33,-0.07504120252711478,0.010606070783314176,0.022360512505581624,0.07958489504383592,0.47860126086487,0.52139873913513,0.4856978070182446,0.5143021929817554
339,34,-0.05666615221576311,-0.0077689795280374944,0.041916584720764774,0.060028822828652774,0.48777814186853663,0.5122218581314634,0.49547206425599044,0.5045279357440096
340,34,-0.05666615221576311,-0.0077689795280374944,0.041916584720764774,0.060028822828652774,0.48777814186853663,0.5122218581314634,0.49547206425599044,0.5045279357440096
341,34,-0.05666615221576311,-0.0077689795280374944,0.041916584720764774,0.060028822828652774,0.48777814186853663,0.5122218581314634,0.49547206425599044,0.5045279357440096
342,34,-0.05666615221576311,-0.0077689795280374944,0.041916584720764774,0.060028822828652774,0.48777814186853663,0.5122218581314634,0.49547206425599044,0.5045279357440096
343,34,-0.05666615221576311,-0.0077689795280374944,0.041916584720764774,0.060028822828652774,0.48777814186853663,0.5122218581314634,0.49547206425599044,0.5045279357440096
344,34,-0.05666615221576311,-0.0077689795280374944,0.041916584720764774,0.060028822828652774,0.48777814186853663,0.5122218581314634,0.49547206425599044,0.5045279357440096
345,34,-0.05666615221576311,-0.0077689795280374944,0.041916584720764774,0.060028822828652774,0.48777814186853663,0.5122218581314634,0.49547206425599044,0.5045279357440096
346,34,-0.05666615221576311,-0.0077689795280374944,0.041916584720764774,0.060028822828652774,0.48777814186853663,0.5122218581314634,0.49547206425599044,0.5045279357440096
347,34,-0.05666615221576311,-0.0077689795280374944,0.041916584720764774,0.060028822828652774,0.48777814186853663,0.5122218581314634,0.49547206425599044,0.5045279357440096
348,34,-0.05666615221576311,-0.0077689795280374944,0.041916584720764774,0.060028822828652774,0.48777814186853663,0.5122218581314634,0.49547206425599044,0.5045279357440096
349,35,-0.07412818471501514,0.009693052971214543,0.023988884392085,0.07795652315733255,0.4790569512976029,0.520943048702397,0.48651136396093697,0.513488636039063
350,35,-0.07412818471501514,0.009693052971214543,0.023988884392085,0.07795652315733255,0.4790569512976029,0.520943048702397,0.48651136396093697,0.513488636039063
351,35,-0.07412818471501514,0.009693052971214543,0.023988884392085,0.07795652315733255,0.4790569512976029,0.520943048702397,0.48651136396093697,0.513488636039063
352,35,-0.07412818471501514,0.009693052971214543,0.023988884392085,0.07795652315733255,0.4790569512976029,0.520943048702397,0.48651136396093697,0.513488636039063
353,35,-0.07412818471501514,0.009693052971214543,0.023988884392085,0.07795652315733255,0.4790569512976029,0.520943048702397,0.48651136396093697,0.513488636039063
354,35,-0.07412818471501514,0.009693052971214543,0.023988884392085,0.07795652315733255,0.4790569512976029,0.520943048702397,0.48651136396093697,0.513488636039063
355,35,-0.07412818471501514,0.009693052971214543,0.023988884392085,0.07795652315733255,0.4790569512976029,0.520943048702397,0.48651136396093697,0.513488636039063
356,35,-0.07412818471501514,0.009693052971214543,0.023988884392085,0.07795652315733255,0.4790569512976029,0.520943048702397,0.48651136396093697,0.513488636039063
357,35,-0.07412818471501514,0.009693052971214543,0.023988884392085,0.07795652315733255,0.4790569512976029,0.520943048702397,0.48651136396093697,0.513488636039063
