round,mce
282,0.6925699259963164
283,0.6925699259963164
284,0.6925699259963164
285,0.6925699259963164
286,0.6925364037589282
287,0.6925364037589282
288,0.6925364037589282
289,0.6925364037589282
290,0.6925364037589282
291,0.6925364037589282
292,0.6925364037589282
293,0.6925780574313797
294,0.6925780574313797
295,0.6925780574313797
296,0.6925780574313797
297,0.6925780574313797
298,0.6925780574313797
299,0.6925780574313797
300,0.6926506537313614
301,0.6926506537313614
302,0.6926506537313614
303,0.6926506537313614
304,0.6926506537313614
305,0.6926506537313614
306,0.6926506537313614
307,0.6930355922004281
308,0.6930355922004281
309,0.6930355922004281
310,0.6930355922004281
311,0.6930355922004281
312,0.6930355922004281
313,0.6930355922004281
314,0.6930287733385503
315,0.6930287733385503
316,0.6930287733385503
317,0.6930287733385503
318,0.6930287733385503
319,0.6930287733385503
320,0.6930287733385503
321,0.6932841932600582
322,0.6932841932600582
323,0.6932841932600582
324,0.6932841932600582
325,0.6932841932600582
326,0.6932841932600582
327,0.6932841932600582
328,0.6933467025632111
329,0.6933467025632111
330,0.6933467025632111
331,0.6933467025632111
332,0.6933467025632111
333,0.6933467025632111
334,0.6933467025632111
335,0.6935272580538592
336,0.6935272580538592
337,0.6935272580538592
338,0.6935272580538592
339,0.6935272580538592
340,0.6935272580538592
341,0.6935272580538592
342,0.6938254543367325
343,0.6938254543367325
344,0.6938254543367325
345,0.6938254543367325
346,0.6938254543367325
347,0.6938254543367325
348,0.6938254543367325
349,0.6937741744745622
350,0.6937741744745622
351,0.6937741744745622
352,0.6937741744745622
353,0.6937741744745622
354,0.6937741744745622
355,0.6937741744745622
356,0.6939333614955701
357,0.6939333614955701
358,0.6939333614955701
359,0.6939333614955701
360,0.6939333614955701
361,0.6939333614955701
362,0.6939333614955701
363,0.6934531943984268
364,0.6934531943984268
365,0.6934531943984268
366,0.6934531943984268
367,0.6934531943984268
368,0.6934531943984268
369,0.6934531943984268
370,0.6931367302233419
371,0.6931367302233419
372,0.6931367302233419
373,0.6931367302233419
374,0.6931367302233419
375,0.6931367302233419
376,0.6931367302233419
377,0.6931330640971577
378,0.6931330640971577
379,0.6931330640971577
380,0.6931330640971577
381,0.6931330640971577
382,0.6931330640971577
383,0.6931330640971577
384,0.6931985010675192
385,0.6931985010675192
386,0.6931985010675192
387,0.6931985010675192
388,0.6931985010675192
389,0.6931985010675192
390,0.6931985010675192
391,0.6930595841380732
392,0.6930595841380732
393,0.6930595841380732
394,0.6930595841380732
395,0.6930595841380732
396,0.6930595841380732
397,0.6930595841380732
398,0.6928814335385954
399,0.6928814335385954
400,0.6928814335385954
401,0.6928814335385954
402,0.6928814335385954
403,0.6928814335385954
404,0.6928814335385954
405,0.6927009086714846
406,0.6927009086714846
407,0.6927009086714846
408,0.6927009086714846
409,0.6927009086714846
410,0.6927009086714846
411,0.6927009086714846
412,0.6928332928842942
413,0.6928332928842942
414,0.6928332928842942
415,0.6928332928842942
416,0.6928332928842942
417,0.6928332928842942
418,0.6928332928842942
419,0.6924722178048868
420,0.6924722178048868
421,0.6924722178048868
422,0.6924722178048868
423,0.6924722178048868
424,0.6924722178048868
425,0.6924722178048868
426,0.6924167842966934
427,0.6924167842966934
428,0.6924167842966934
429,0.6924167842966934
430,0.6924167842966934
431,0.6924167842966934
432,0.6924167842966934
433,0.6925628773742453
434,0.6925628773742453
435,0.6925628773742453
436,0.6925628773742453
437,0.6925628773742453
438,0.6925628773742453
439,0.6925628773742453
440,0.6924554954850395
441,0.6924554954850395
442,0.6924554954850395
443,0.6924554954850395
444,0.6924554954850395
445,0.6924554954850395
446,0.6924554954850395
447,0.6925602565344086
448,0.6925602565344086
449,0.6925602565344086
450,0.6925602565344086
451,0.6925602565344086
452,0.6925602565344086
453,0.6925602565344086
454,0.6922973842941131
455,0.6922973842941131
456,0.6922973842941131
457,0.6922973842941131
458,0.6922973842941131
459,0.6922973842941131
460,0.6922973842941131
461,0.6923863947368083
462,0.6923863947368083
463,0.6923863947368083
464,0.6923863947368083
465,0.6923863947368083
466,0.6923863947368083
467,0.6923863947368083
468,0.6924410635354624
469,0.6924410635354624
470,0.6924410635354624
471,0.6924410635354624
472,0.6924410635354624
473,0.6924410635354624
474,0.6924410635354624
475,0.6922818082467387
476,0.6922818082467387
477,0.6922818082467387
478,0.6922818082467387
479,0.6922818082467387
480,0.6922818082467387
481,0.6922818082467387
482,0.6922851276275213
483,0.6922851276275213
484,0.6922851276275213
485,0.6922851276275213
486,0.6922851276275213
487,0.6922851276275213
488,0.6922851276275213
489,0.6923278583965149
490,0.6923278583965149
491,0.6923278583965149
492,0.6923278583965149
493,0.6923278583965149
494,0.6923278583965149
495,0.6923278583965149
496,0.6923634646541881
497,0.6923634646541881
498,0.6923634646541881
499,0.6923634646541881
500,0.6923634646541881
501,0.6923634646541881
502,0.6923634646541881
503,0.6922849677833527
504,0.6922849677833527
505,0.6922849677833527
506,0.6922849677833527
507,0.6922849677833527
508,0.6922849677833527
509,0.6922849677833527
510,0.6921202835509672
511,0.6921202835509672
512,0.6921202835509672
513,0.6921202835509672
514,0.6921202835509672
515,0.6921202835509672
516,0.6921202835509672
517,0.6921386888683267
518,0.6921386888683267
519,0.6921386888683267
520,0.6921386888683267
521,0.6921386888683267
522,0.6921386888683267
523,0.6921386888683267
524,0.6920718316114725
525,0.6920718316114725
526,0.6920718316114725
527,0.6920718316114725
528,0.6920718316114725
529,0.6920718316114725
530,0.6920718316114725
531,0.692287252467781
532,0.692287252467781
533,0.692287252467781
534,0.692287252467781
535,0.692287252467781
536,0.692287252467781
537,0.692287252467781
538,0.6920857805628531
539,0.6920857805628531
540,0.6920857805628531
541,0.6920857805628531
542,0.6920857805628531
543,0.6920857805628531
544,0.6920857805628531
545,0.6919584802586769
546,0.6919584802586769
547,0.6919584802586769
548,0.6919584802586769
549,0.6919584802586769
550,0.6919584802586769
551,0.6919584802586769
552,0.6920364416226088
553,0.6920364416226088
554,0.6920364416226088
555,0.6920364416226088
556,0.6920364416226088
557,0.6920364416226088
558,0.6920364416226088
559,0.6921016642693092
560,0.6921016642693092
561,0.6921016642693092
562,0.6921016642693092
563,0.6921016642693092
564,0.6921016642693092
565,0.6921016642693092
566,0.6920915683938365
567,0.6920915683938365
568,0.6920915683938365
569,0.6920915683938365
570,0.6920915683938365
571,0.6920915683938365
572,0.6920915683938365
573,0.6921125426573871
574,0.6921125426573871
575,0.6921125426573871
576,0.6921125426573871
577,0.6921125426573871
578,0.6921125426573871
579,0.6921125426573871
580,0.6922053019916448
581,0.6922053019916448
582,0.6922053019916448
583,0.6922053019916448
584,0.6922053019916448
585,0.6922053019916448
586,0.6922053019916448
587,0.692142318635774
588,0.692142318635774
589,0.692142318635774
590,0.692142318635774
591,0.692142318635774
592,0.692142318635774
593,0.692142318635774
594,0.6923484638629127
595,0.6923484638629127
596,0.6923484638629127
597,0.6923484638629127
598,0.6923484638629127
599,0.6923484638629127
600,0.6923484638629127
601,0.6925037448206741
602,0.6925037448206741
603,0.6925037448206741
604,0.6925037448206741
605,0.6925037448206741
606,0.6925037448206741
607,0.6925037448206741
608,0.692355690941484
609,0.692355690941484
610,0.692355690941484
611,0.692355690941484
612,0.692355690941484
613,0.692355690941484
614,0.692355690941484
615,0.6923029260229521
616,0.6923029260229521
617,0.6923029260229521
618,0.6923029260229521
619,0.6923029260229521
620,0.6923029260229521
621,0.6923029260229521
622,0.6924216465166869
623,0.6924216465166869
624,0.6924216465166869
625,0.6924216465166869
626,0.6924216465166869
627,0.6924216465166869
628,0.6924216465166869
629,0.6921397020507922
630,0.6921397020507922
631,0.6921397020507922
632,0.6921397020507922
633,0.6921397020507922
634,0.6921397020507922
635,0.6921397020507922
636,0.692032066379976
637,0.692032066379976
638,0.692032066379976
639,0.692032066379976
640,0.692032066379976
641,0.692032066379976
642,0.692032066379976
643,0.6922668206013877
644,0.6922668206013877
645,0.6922668206013877
646,0.6922668206013877
647,0.6922668206013877
648,0.6922668206013877
649,0.6922668206013877
650,0.6919471506538061
651,0.6919471506538061
652,0.6919471506538061
653,0.6919471506538061
654,0.6919471506538061
655,0.6919471506538061
656,0.6919471506538061
657,0.6921902627243355
658,0.6921902627243355
659,0.6921902627243355
660,0.6921902627243355
661,0.6921902627243355
662,0.6921902627243355
663,0.6921902627243355
664,0.6918116190635163
665,0.6918116190635163
666,0.6918116190635163
667,0.6918116190635163
668,0.6918116190635163
669,0.6918116190635163
670,0.6918116190635163
671,0.6916367647607825
672,0.6916367647607825
673,0.6916367647607825
674,0.6916367647607825
675,0.6916367647607825
676,0.6916367647607825
677,0.6916367647607825
678,0.691691562899025
679,0.691691562899025
680,0.691691562899025
681,0.691691562899025
682,0.691691562899025
683,0.691691562899025
684,0.691691562899025
685,0.6915876178985897
686,0.6915876178985897
687,0.6915876178985897
688,0.6915876178985897
689,0.6915876178985897
690,0.6915876178985897
691,0.6915876178985897
692,0.691667791754212
693,0.691667791754212
694,0.691667791754212
695,0.691667791754212
696,0.691667791754212
697,0.691667791754212
698,0.691667791754212
699,0.6914343744741693
700,0.6914343744741693
701,0.6914343744741693
702,0.6914343744741693
703,0.6914343744741693
704,0.6914343744741693
705,0.6914343744741693
706,0.6914556479693681
707,0.6914556479693681
708,0.6914556479693681
709,0.6914556479693681
710,0.6914556479693681
711,0.6914556479693681
712,0.6914556479693681
713,0.6914380657336362
714,0.6914380657336362
715,0.6914380657336362
716,0.6914380657336362
717,0.6914380657336362
718,0.6914380657336362
719,0.6914380657336362
720,0.6913113517892429
721,0.6913113517892429
722,0.6913113517892429
723,0.6913113517892429
724,0.6913113517892429
725,0.6913113517892429
726,0.6913113517892429
727,0.691207335315813
728,0.691207335315813
729,0.691207335315813
730,0.691207335315813
731,0.691207335315813
732,0.691207335315813
733,0.691207335315813
734,0.6912396031917659
735,0.6912396031917659
736,0.6912396031917659
737,0.6912396031917659
738,0.6912396031917659
739,0.6912396031917659
740,0.6912396031917659
741,0.6910626455995887
742,0.6910626455995887
743,0.6910626455995887
744,0.6910626455995887
745,0.6910626455995887
746,0.6910626455995887
747,0.6910626455995887
748,0.6911023400503279
749,0.6911023400503279
750,0.6911023400503279
751,0.6911023400503279
752,0.6911023400503279
753,0.6911023400503279
754,0.6911023400503279
755,0.6909768442098381
756,0.6909768442098381
757,0.6909768442098381
758,0.6909768442098381
759,0.6909768442098381
760,0.6909768442098381
761,0.6909768442098381
762,0.6909990750925722
763,0.6909990750925722
764,0.6909990750925722
765,0.6909990750925722
766,0.6909990750925722
767,0.6909990750925722
768,0.6909990750925722
769,0.691099289539115
770,0.691099289539115
771,0.691099289539115
772,0.691099289539115
773,0.691099289539115
774,0.691099289539115
775,0.691099289539115
776,0.6912303081268482
777,0.6912303081268482
778,0.6912303081268482
779,0.6912303081268482
780,0.6912303081268482
781,0.6912303081268482
782,0.6912303081268482
783,0.6911666064168946
784,0.6911666064168946
785,0.6911666064168946
786,0.6911666064168946
787,0.6911666064168946
788,0.6911666064168946
789,0.6911666064168946
790,0.6911084800877361
791,0.6911084800877361
792,0.6911084800877361
793,0.6911084800877361
794,0.6911084800877361
795,0.6911084800877361
796,0.6911084800877361
797,0.690954096982252
798,0.690954096982252
799,0.690954096982252
800,0.690954096982252
801,0.690954096982252
802,0.690954096982252
803,0.690954096982252
804,0.6908536339699609
805,0.6908536339699609
806,0.6908536339699609
807,0.6908536339699609
808,0.6908536339699609
809,0.6908536339699609
810,0.6908536339699609
811,0.690770002408712
812,0.690770002408712
813,0.690770002408712
814,0.690770002408712
815,0.690770002408712
816,0.690770002408712
817,0.690770002408712
818,0.690807017569892
819,0.690807017569892
820,0.690807017569892
821,0.690807017569892
822,0.690807017569892
823,0.690807017569892
824,0.690807017569892
825,0.6907704920571327
826,0.6907704920571327
827,0.6907704920571327
828,0.6907704920571327
829,0.6907704920571327
830,0.6907704920571327
831,0.6907704920571327
832,0.6905640923388521
833,0.6905640923388521
834,0.6905640923388521
835,0.6905640923388521
836,0.6905640923388521
837,0.6905640923388521
838,0.6905640923388521
839,0.6906593950451879
840,0.6906593950451879
841,0.6906593950451879
842,0.6906593950451879
843,0.6906593950451879
844,0.6906593950451879
845,0.6906593950451879
846,0.690596798119588
847,0.690596798119588
848,0.690596798119588
849,0.690596798119588
850,0.690596798119588
851,0.690596798119588
852,0.690596798119588
853,0.6905369710784373
854,0.6905369710784373
855,0.6905369710784373
856,0.6905369710784373
857,0.6905369710784373
858,0.6905369710784373
859,0.6905369710784373
860,0.6905646841205086
861,0.6905646841205086
862,0.6905646841205086
863,0.6905646841205086
864,0.6905646841205086
865,0.6905646841205086
866,0.6905646841205086
867,0.6904407607272214
868,0.6904407607272214
869,0.6904407607272214
870,0.6904407607272214
871,0.6904407607272214
872,0.6904407607272214
873,0.6904407607272214
874,0.6904755240283382
875,0.6904755240283382
876,0.6904755240283382
877,0.6904755240283382
878,0.6904755240283382
879,0.6904755240283382
880,0.6904755240283382
881,0.6905541118562819
882,0.6905541118562819
883,0.6905541118562819
884,0.6905541118562819
885,0.6905541118562819
886,0.6905541118562819
887,0.6905541118562819
888,0.6904479384414357
889,0.6904479384414357
890,0.6904479384414357
891,0.6904479384414357
892,0.6904479384414357
893,0.6904479384414357
894,0.6904479384414357
895,0.6904898063905537
896,0.6904898063905537
897,0.6904898063905537
898,0.6904898063905537
899,0.6904898063905537
900,0.6904898063905537
901,0.6904898063905537
902,0.690416172889021
903,0.690416172889021
904,0.690416172889021
905,0.690416172889021
906,0.690416172889021
907,0.690416172889021
908,0.690416172889021
909,0.6903258440744305
910,0.6903258440744305
911,0.6903258440744305
912,0.6903258440744305
913,0.6903258440744305
914,0.6903258440744305
915,0.6903258440744305
916,0.6902889382278835
917,0.6902889382278835
918,0.6902889382278835
919,0.6902889382278835
920,0.6902889382278835
921,0.6902889382278835
922,0.6902889382278835
923,0.6902580524151413
924,0.6902580524151413
925,0.6902580524151413
926,0.6902580524151413
927,0.6902580524151413
928,0.6902580524151413
929,0.6902580524151413
930,0.6901985008649992
931,0.6901985008649992
932,0.6901985008649992
933,0.6901985008649992
934,0.6901985008649992
935,0.6901985008649992
936,0.6901985008649992
937,0.6902020698672341
938,0.6902020698672341
939,0.6902020698672341
940,0.6902020698672341
941,0.6902020698672341
942,0.6902020698672341
943,0.6902020698672341
944,0.689976012271159
945,0.689976012271159
946,0.689976012271159
947,0.689976012271159
948,0.689976012271159
949,0.689976012271159
950,0.689976012271159
951,0.6897117660358842
952,0.6897117660358842
953,0.6897117660358842
954,0.6897117660358842
955,0.6897117660358842
956,0.6897117660358842
957,0.6897117660358842
958,0.6895598797979863
959,0.6895598797979863
960,0.6895598797979863
961,0.6895598797979863
962,0.6895598797979863
963,0.6895598797979863
964,0.6895598797979863
965,0.6895358499204116
966,0.6895358499204116
967,0.6895358499204116
968,0.6895358499204116
969,0.6895358499204116
970,0.6895358499204116
971,0.6895358499204116
972,0.6894421405160653
973,0.6894421405160653
974,0.6894421405160653
975,0.6894421405160653
976,0.6894421405160653
977,0.6894421405160653
978,0.6894421405160653
979,0.6892814766903937
980,0.6892814766903937
981,0.6892814766903937
982,0.6892814766903937
983,0.6892814766903937
984,0.6892814766903937
985,0.6892814766903937
986,0.68927825023486
987,0.68927825023486
988,0.68927825023486
989,0.68927825023486
990,0.68927825023486
991,0.68927825023486
992,0.68927825023486
993,0.6891630851419693
994,0.6891630851419693
995,0.6891630851419693
996,0.6891630851419693
997,0.6891630851419693
998,0.6891630851419693
999,0.6891630851419693
1000,0.6890275931319
1001,0.6890275931319
1002,0.6890275931319
1003,0.6890275931319
1004,0.6890275931319
1005,0.6890275931319
1006,0.6890275931319
1007,0.6885983828927973
1008,0.6885983828927973
1009,0.6885983828927973
1010,0.6885983828927973
1011,0.6885983828927973
1012,0.6885983828927973
1013,0.6885983828927973
1014,0.6884756900702867
1015,0.6884756900702867
1016,0.6884756900702867
1017,0.6884756900702867
1018,0.6884756900702867
1019,0.6884756900702867
1020,0.6884756900702867
1021,0.6882286478138894
1022,0.6882286478138894
1023,0.6882286478138894
1024,0.6882286478138894
1025,0.6882286478138894
1026,0.6882286478138894
1027,0.6882286478138894
1028,0.6883060102057257
1029,0.6883060102057257
1030,0.6883060102057257
1031,0.6883060102057257
1032,0.6883060102057257
1033,0.6883060102057257
1034,0.6883060102057257
1035,0.6881643737033857
1036,0.6881643737033857
1037,0.6881643737033857
1038,0.6881643737033857
1039,0.6881643737033857
1040,0.6881643737033857
1041,0.6881643737033857
1042,0.6880217174184755
1043,0.6880217174184755
1044,0.6880217174184755
1045,0.6880217174184755
1046,0.6880217174184755
1047,0.6880217174184755
1048,0.6880217174184755
1049,0.6879397576464366
1050,0.6879397576464366
1051,0.6879397576464366
1052,0.6879397576464366
1053,0.6879397576464366
1054,0.6879397576464366
1055,0.6879397576464366
1056,0.6878781135161702
1057,0.6878781135161702
1058,0.6878781135161702
1059,0.6878781135161702
1060,0.6878781135161702
1061,0.6878781135161702
1062,0.6878781135161702
1063,0.68755083415529
1064,0.68755083415529
1065,0.68755083415529
1066,0.68755083415529
1067,0.68755083415529
1068,0.68755083415529
1069,0.68755083415529
1070,0.6872918690904264
1071,0.6872918690904264
1072,0.6872918690904264
1073,0.6872918690904264
1074,0.6872918690904264
1075,0.6872918690904264
1076,0.6872918690904264
1077,0.6872137763574855
1078,0.6872137763574855
1079,0.6872137763574855
1080,0.6872137763574855
1081,0.6872137763574855
1082,0.6872137763574855
1083,0.6872137763574855
1084,0.6872472717033983
1085,0.6872472717033983
1086,0.6872472717033983
1087,0.6872472717033983
1088,0.6872472717033983
1089,0.6872472717033983
1090,0.6872472717033983
1091,0.6870580721021898
1092,0.6870580721021898
1093,0.6870580721021898
1094,0.6870580721021898
1095,0.6870580721021898
1096,0.6870580721021898
1097,0.6870580721021898
1098,0.6871473681308548
1099,0.6871473681308548
1100,0.6871473681308548
1101,0.6871473681308548
1102,0.6871473681308548
1103,0.6871473681308548
1104,0.6871473681308548
1105,0.6868649792790289
1106,0.6868649792790289
1107,0.6868649792790289
1108,0.6868649792790289
1109,0.6868649792790289
1110,0.6868649792790289
1111,0.6868649792790289
1112,0.6866890632592967
1113,0.6866890632592967
1114,0.6866890632592967
1115,0.6866890632592967
1116,0.6866890632592967
1117,0.6866890632592967
1118,0.6866890632592967
1119,0.6863655185994274
1120,0.6863655185994274
1121,0.6863655185994274
1122,0.6863655185994274
1123,0.6863655185994274
1124,0.6863655185994274
1125,0.6863655185994274
1126,0.6862699204859879
1127,0.6862699204859879
1128,0.6862699204859879
1129,0.6862699204859879
1130,0.6862699204859879
1131,0.6862699204859879
1132,0.6862699204859879
1133,0.6861866965679132
1134,0.6861866965679132
1135,0.6861866965679132
1136,0.6861866965679132
1137,0.6861866965679132
1138,0.6861866965679132
1139,0.6861866965679132
1140,0.6860815120150865
1141,0.6860815120150865
1142,0.6860815120150865
1143,0.6860815120150865
1144,0.6860815120150865
1145,0.6860815120150865
1146,0.6860815120150865
1147,0.6858064501600716
1148,0.6858064501600716
1149,0.6858064501600716
1150,0.6858064501600716
1151,0.6858064501600716
1152,0.6858064501600716
1153,0.6858064501600716
1154,0.6858471386228238
1155,0.6858471386228238
1156,0.6858471386228238
1157,0.6858471386228238
1158,0.6858471386228238
1159,0.6858471386228238
1160,0.6858471386228238
1161,0.6858501360660075
1162,0.6858501360660075
1163,0.6858501360660075
1164,0.6858501360660075
1165,0.6858501360660075
1166,0.6858501360660075
1167,0.6858501360660075
1168,0.6854859628767314
1169,0.6854859628767314
1170,0.6854859628767314
1171,0.6854859628767314
1172,0.6854859628767314
1173,0.6854859628767314
1174,0.6854859628767314
1175,0.6852345076863756
1176,0.6852345076863756
1177,0.6852345076863756
1178,0.6852345076863756
1179,0.6852345076863756
1180,0.6852345076863756
1181,0.6852345076863756
1182,0.6851138778469712
1183,0.6851138778469712
1184,0.6851138778469712
1185,0.6851138778469712
1186,0.6851138778469712
1187,0.6851138778469712
1188,0.6851138778469712
1189,0.6849268309132694
1190,0.6849268309132694
1191,0.6849268309132694
1192,0.6849268309132694
1193,0.6849268309132694
1194,0.6849268309132694
1195,0.6849268309132694
1196,0.6847700841206698
1197,0.6847700841206698
1198,0.6847700841206698
1199,0.6847700841206698
1200,0.6847700841206698
1201,0.6847700841206698
1202,0.6847700841206698
1203,0.6845820606442008
1204,0.6845820606442008
1205,0.6845820606442008
1206,0.6845820606442008
1207,0.6845820606442008
1208,0.6845820606442008
1209,0.6845820606442008
1210,0.6842146995315475
1211,0.6842146995315475
1212,0.6842146995315475
1213,0.6842146995315475
1214,0.6842146995315475
1215,0.6842146995315475
1216,0.6842146995315475
1217,0.683971556867227
1218,0.683971556867227
1219,0.683971556867227
1220,0.683971556867227
1221,0.683971556867227
1222,0.683971556867227
1223,0.683971556867227
1224,0.6837198268671654
1225,0.6837198268671654
1226,0.6837198268671654
1227,0.6837198268671654
1228,0.6837198268671654
1229,0.6837198268671654
1230,0.6837198268671654
1231,0.6835242667985757
1232,0.6835242667985757
1233,0.6835242667985757
1234,0.6835242667985757
1235,0.6835242667985757
1236,0.6835242667985757
1237,0.6835242667985757
1238,0.6831337386894902
1239,0.6831337386894902
1240,0.6831337386894902
1241,0.6831337386894902
1242,0.6831337386894902
1243,0.6831337386894902
1244,0.6831337386894902
1245,0.6828391654219322
1246,0.6828391654219322
1247,0.6828391654219322
1248,0.6828391654219322
1249,0.6828391654219322
1250,0.6828391654219322
1251,0.6828391654219322
1252,0.6826473765123694
1253,0.6826473765123694
1254,0.6826473765123694
1255,0.6826473765123694
1256,0.6826473765123694
1257,0.6826473765123694
1258,0.6826473765123694
1259,0.6824905025581233
1260,0.6824905025581233
1261,0.6824905025581233
