round,mce
466,0.6786431806465514
467,0.6786431806465514
468,0.6783415563808832
469,0.6783415563808832
470,0.6783415563808832
471,0.6783415563808832
472,0.6783415563808832
473,0.6783415563808832
474,0.6783415563808832
475,0.6774992947354919
476,0.6774992947354919
477,0.6774992947354919
478,0.6774992947354919
479,0.6774992947354919
480,0.6774992947354919
481,0.6774992947354919
482,0.6765625362981083
483,0.6765625362981083
484,0.6765625362981083
485,0.6765625362981083
486,0.6765625362981083
487,0.6765625362981083
488,0.6765625362981083
489,0.6748676044760037
490,0.6748676044760037
491,0.6748676044760037
492,0.6748676044760037
493,0.6748676044760037
494,0.6748676044760037
495,0.6748676044760037
496,0.6744664745322245
497,0.6744664745322245
498,0.6744664745322245
499,0.6744664745322245
500,0.6744664745322245
501,0.6744664745322245
502,0.6744664745322245
503,0.6736122111804577
504,0.6736122111804577
505,0.6736122111804577
506,0.6736122111804577
507,0.6736122111804577
508,0.6736122111804577
509,0.6736122111804577
510,0.6722266820977181
511,0.6722266820977181
512,0.6722266820977181
513,0.6722266820977181
514,0.6722266820977181
515,0.6722266820977181
516,0.6722266820977181
517,0.6712904810719242
518,0.6712904810719242
519,0.6712904810719242
520,0.6712904810719242
521,0.6712904810719242
522,0.6712904810719242
523,0.6712904810719242
524,0.6702718284185086
525,0.6702718284185086
526,0.6702718284185086
527,0.6702718284185086
528,0.6702718284185086
529,0.6702718284185086
530,0.6702718284185086
531,0.6692693794576607
532,0.6692693794576607
533,0.6692693794576607
534,0.6692693794576607
535,0.6692693794576607
536,0.6692693794576607
537,0.6692693794576607
538,0.6678818198132404
539,0.6678818198132404
540,0.6678818198132404
541,0.6678818198132404
542,0.6678818198132404
543,0.6678818198132404
544,0.6678818198132404
545,0.6662103841579501
546,0.6662103841579501
547,0.6662103841579501
548,0.6662103841579501
549,0.6662103841579501
550,0.6662103841579501
551,0.6662103841579501
552,0.6648083758937912
553,0.6648083758937912
554,0.6648083758937912
555,0.6648083758937912
556,0.6648083758937912
557,0.6648083758937912
558,0.6648083758937912
559,0.6639607077983107
560,0.6639607077983107
561,0.6639607077983107
562,0.6639607077983107
563,0.6639607077983107
564,0.6639607077983107
565,0.6639607077983107
566,0.6623198331307436
567,0.6623198331307436
568,0.6623198331307436
569,0.6623198331307436
570,0.6623198331307436
571,0.6623198331307436
572,0.6623198331307436
573,0.6613679741806929
574,0.6613679741806929
575,0.6613679741806929
576,0.6613679741806929
577,0.6613679741806929
578,0.6613679741806929
579,0.6613679741806929
580,0.6600071739467805
581,0.6600071739467805
582,0.6600071739467805
583,0.6600071739467805
584,0.6600071739467805
585,0.6600071739467805
586,0.6600071739467805
587,0.6596064905091525
588,0.6596064905091525
589,0.6596064905091525
590,0.6596064905091525
591,0.6596064905091525
592,0.6596064905091525
593,0.6596064905091525
594,0.6580956821812776
595,0.6580956821812776
596,0.6580956821812776
597,0.6580956821812776
598,0.6580956821812776
599,0.6580956821812776
600,0.6580956821812776
601,0.6563051636114724
602,0.6563051636114724
603,0.6563051636114724
604,0.6563051636114724
605,0.6563051636114724
606,0.6563051636114724
607,0.6563051636114724
608,0.6546877417113943
609,0.6546877417113943
610,0.6546877417113943
611,0.6546877417113943
612,0.6546877417113943
613,0.6546877417113943
614,0.6546877417113943
615,0.6530852519291792
616,0.6530852519291792
617,0.6530852519291792
618,0.6530852519291792
619,0.6530852519291792
620,0.6530852519291792
621,0.6530852519291792
622,0.651662629837978
623,0.651662629837978
624,0.651662629837978
625,0.651662629837978
626,0.651662629837978
627,0.651662629837978
628,0.651662629837978
629,0.6495845420181683
630,0.6495845420181683
631,0.6495845420181683
632,0.6495845420181683
633,0.6495845420181683
634,0.6495845420181683
635,0.6495845420181683
636,0.6482388776464358
637,0.6482388776464358
638,0.6482388776464358
639,0.6482388776464358
640,0.6482388776464358
641,0.6482388776464358
642,0.6482388776464358
643,0.6466610790651042
644,0.6466610790651042
645,0.6466610790651042
646,0.6466610790651042
647,0.6466610790651042
648,0.6466610790651042
649,0.6466610790651042
650,0.6442615405444261
651,0.6442615405444261
652,0.6442615405444261
653,0.6442615405444261
654,0.6442615405444261
655,0.6442615405444261
656,0.6442615405444261
657,0.6420009859855309
658,0.6420009859855309
659,0.6420009859855309
660,0.6420009859855309
661,0.6420009859855309
662,0.6420009859855309
663,0.6420009859855309
664,0.6403382377340968
665,0.6403382377340968
666,0.6403382377340968
667,0.6403382377340968
668,0.6403382377340968
669,0.6403382377340968
670,0.6403382377340968
671,0.6398003590659938
672,0.6398003590659938
673,0.6398003590659938
674,0.6398003590659938
675,0.6398003590659938
676,0.6398003590659938
677,0.6398003590659938
678,0.6380533549781411
679,0.6380533549781411
680,0.6380533549781411
681,0.6380533549781411
682,0.6380533549781411
683,0.6380533549781411
684,0.6380533549781411
685,0.6351959156048108
686,0.6351959156048108
687,0.6351959156048108
688,0.6351959156048108
689,0.6351959156048108
690,0.6351959156048108
691,0.6351959156048108
692,0.6317642622018812
693,0.6317642622018812
694,0.6317642622018812
695,0.6317642622018812
696,0.6317642622018812
697,0.6317642622018812
698,0.6317642622018812
699,0.6318997294983073
700,0.6318997294983073
701,0.6318997294983073
702,0.6318997294983073
703,0.6318997294983073
704,0.6318997294983073
705,0.6318997294983073
706,0.6290114960890565
707,0.6290114960890565
708,0.6290114960890565
709,0.6290114960890565
710,0.6290114960890565
711,0.6290114960890565
712,0.6290114960890565
713,0.6264122713402629
714,0.6264122713402629
715,0.6264122713402629
716,0.6264122713402629
717,0.6264122713402629
718,0.6264122713402629
719,0.6264122713402629
720,0.623046077134674
721,0.623046077134674
722,0.623046077134674
723,0.623046077134674
724,0.623046077134674
725,0.623046077134674
726,0.623046077134674
727,0.6194162829978247
728,0.6194162829978247
729,0.6194162829978247
730,0.6194162829978247
731,0.6194162829978247
732,0.6194162829978247
733,0.6194162829978247
734,0.6166626590400262
735,0.6166626590400262
736,0.6166626590400262
737,0.6166626590400262
738,0.6166626590400262
739,0.6166626590400262
740,0.6166626590400262
741,0.6140217788677371
742,0.6140217788677371
743,0.6140217788677371
744,0.6140217788677371
745,0.6140217788677371
746,0.6140217788677371
747,0.6140217788677371
748,0.6115058640085975
749,0.6115058640085975
750,0.6115058640085975
751,0.6115058640085975
752,0.6115058640085975
753,0.6115058640085975
754,0.6115058640085975
755,0.607896889686186
756,0.607896889686186
757,0.607896889686186
758,0.607896889686186
759,0.607896889686186
760,0.607896889686186
761,0.607896889686186
762,0.6057915767495067
763,0.6057915767495067
764,0.6057915767495067
765,0.6057915767495067
766,0.6057915767495067
767,0.6057915767495067
768,0.6057915767495067
769,0.6039845735738313
770,0.6039845735738313
771,0.6039845735738313
772,0.6039845735738313
773,0.6039845735738313
774,0.6039845735738313
775,0.6039845735738313
776,0.6005140358582364
777,0.6005140358582364
778,0.6005140358582364
779,0.6005140358582364
780,0.6005140358582364
781,0.6005140358582364
782,0.6005140358582364
783,0.5986505765911394
784,0.5986505765911394
785,0.5986505765911394
786,0.5986505765911394
787,0.5986505765911394
788,0.5986505765911394
789,0.5986505765911394
790,0.5961314326232431
791,0.5961314326232431
792,0.5961314326232431
793,0.5961314326232431
794,0.5961314326232431
795,0.5961314326232431
796,0.5961314326232431
797,0.5922467917050026
798,0.5922467917050026
799,0.5922467917050026
800,0.5922467917050026
801,0.5922467917050026
802,0.5922467917050026
803,0.5922467917050026
804,0.5901544797710178
805,0.5901544797710178
806,0.5901544797710178
807,0.5901544797710178
808,0.5901544797710178
809,0.5901544797710178
810,0.5901544797710178
811,0.5866732852867026
812,0.5866732852867026
813,0.5866732852867026
814,0.5866732852867026
815,0.5866732852867026
816,0.5866732852867026
817,0.5866732852867026
818,0.584867635515341
819,0.584867635515341
820,0.584867635515341
821,0.584867635515341
822,0.584867635515341
823,0.584867635515341
824,0.584867635515341
825,0.5825120983285395
826,0.5825120983285395
827,0.5825120983285395
828,0.5825120983285395
829,0.5825120983285395
830,0.5825120983285395
831,0.5825120983285395
832,0.5793277655717647
833,0.5793277655717647
834,0.5793277655717647
835,0.5793277655717647
836,0.5793277655717647
837,0.5793277655717647
838,0.5793277655717647
839,0.5777582183729253
840,0.5777582183729253
841,0.5777582183729253
842,0.5777582183729253
843,0.5777582183729253
844,0.5777582183729253
845,0.5777582183729253
846,0.5742729736816407
847,0.5742729736816407
848,0.5742729736816407
849,0.5742729736816407
850,0.5742729736816407
851,0.5742729736816407
852,0.5742729736816407
853,0.5719150588955624
854,0.5719150588955624
855,0.5719150588955624
856,0.5719150588955624
857,0.5719150588955624
858,0.5719150588955624
859,0.5719150588955624
860,0.5686652162437357
861,0.5686652162437357
862,0.5686652162437357
863,0.5686652162437357
864,0.5686652162437357
865,0.5686652162437357
866,0.5686652162437357
867,0.5658248974096937
868,0.5658248974096937
869,0.5658248974096937
870,0.5658248974096937
871,0.5658248974096937
872,0.5658248974096937
873,0.5658248974096937
874,0.563297317892906
875,0.563297317892906
876,0.563297317892906
877,0.563297317892906
878,0.563297317892906
879,0.563297317892906
880,0.563297317892906
881,0.5603798324800413
882,0.5603798324800413
883,0.5603798324800413
884,0.5603798324800413
885,0.5603798324800413
886,0.5603798324800413
887,0.5603798324800413
888,0.5572509023304911
889,0.5572509023304911
890,0.5572509023304911
891,0.5572509023304911
892,0.5572509023304911
893,0.5572509023304911
894,0.5572509023304911
895,0.552542740375467
896,0.552542740375467
897,0.552542740375467
898,0.552542740375467
899,0.552542740375467
900,0.552542740375467
901,0.552542740375467
902,0.5487488468443725
903,0.5487488468443725
904,0.5487488468443725
905,0.5487488468443725
906,0.5487488468443725
907,0.5487488468443725
908,0.5487488468443725
909,0.5469104523250916
910,0.5469104523250916
911,0.5469104523250916
912,0.5469104523250916
913,0.5469104523250916
914,0.5469104523250916
915,0.5469104523250916
916,0.5427834991933977
917,0.5427834991933977
918,0.5427834991933977
919,0.5427834991933977
920,0.5427834991933977
921,0.5427834991933977
922,0.5427834991933977
923,0.5406644597326029
924,0.5406644597326029
925,0.5406644597326029
926,0.5406644597326029
927,0.5406644597326029
928,0.5406644597326029
929,0.5406644597326029
930,0.5388045005718505
931,0.5388045005718505
932,0.5388045005718505
933,0.5388045005718505
934,0.5388045005718505
935,0.5388045005718505
936,0.5388045005718505
937,0.5361088539166782
938,0.5361088539166782
939,0.5361088539166782
940,0.5361088539166782
941,0.5361088539166782
942,0.5361088539166782
943,0.5361088539166782
944,0.5336176821241004
945,0.5336176821241004
946,0.5336176821241004
947,0.5336176821241004
948,0.5336176821241004
949,0.5336176821241004
950,0.5336176821241004
951,0.5313068107535808
952,0.5313068107535808
953,0.5313068107535808
954,0.5313068107535808
955,0.5313068107535808
956,0.5313068107535808
957,0.5313068107535808
958,0.5283045399556564
959,0.5283045399556564
960,0.5283045399556564
961,0.5283045399556564
962,0.5283045399556564
963,0.5283045399556564
964,0.5283045399556564
965,0.5280125601751222
966,0.5280125601751222
967,0.5280125601751222
968,0.5280125601751222
969,0.5280125601751222
970,0.5280125601751222
971,0.5280125601751222
972,0.5250744923921158
973,0.5250744923921158
974,0.5250744923921158
975,0.5250744923921158
976,0.5250744923921158
977,0.5250744923921158
978,0.5250744923921158
979,0.5217086820460923
980,0.5217086820460923
981,0.5217086820460923
982,0.5217086820460923
983,0.5217086820460923
984,0.5217086820460923
985,0.5217086820460923
986,0.5198626507684458
987,0.5198626507684458
988,0.5198626507684458
989,0.5198626507684458
990,0.5198626507684458
991,0.5198626507684458
992,0.5198626507684458
993,0.5165861769847659
994,0.5165861769847659
995,0.5165861769847659
996,0.5165861769847659
997,0.5165861769847659
998,0.5165861769847659
999,0.5165861769847659
1000,0.5141350717875937
1001,0.5141350717875937
1002,0.5141350717875937
1003,0.5141350717875937
1004,0.5141350717875937
1005,0.5141350717875937
1006,0.5141350717875937
1007,0.5123549544547713
1008,0.5123549544547713
1009,0.5123549544547713
1010,0.5123549544547713
1011,0.5123549544547713
1012,0.5123549544547713
1013,0.5123549544547713
1014,0.5092325214650091
1015,0.5092325214650091
1016,0.5092325214650091
1017,0.5092325214650091
1018,0.5092325214650091
1019,0.5092325214650091
1020,0.5092325214650091
1021,0.5072616935036696
1022,0.5072616935036696
1023,0.5072616935036696
1024,0.5072616935036696
1025,0.5072616935036696
1026,0.5072616935036696
1027,0.5072616935036696
1028,0.505059904102351
1029,0.505059904102351
1030,0.505059904102351
1031,0.505059904102351
1032,0.505059904102351
1033,0.505059904102351
1034,0.505059904102351
1035,0.5019304251410696
1036,0.5019304251410696
1037,0.5019304251410696
1038,0.5019304251410696
1039,0.5019304251410696
1040,0.5019304251410696
1041,0.5019304251410696
1042,0.4995798527286418
1043,0.4995798527286418
1044,0.4995798527286418
1045,0.4995798527286418
1046,0.4995798527286418
1047,0.4995798527286418
1048,0.4995798527286418
1049,0.4988482688097966
1050,0.4988482688097966
1051,0.4988482688097966
1052,0.4988482688097966
1053,0.4988482688097966
1054,0.4988482688097966
1055,0.4988482688097966
1056,0.4979167342543513
1057,0.4979167342543513
1058,0.4979167342543513
1059,0.4979167342543513
1060,0.4979167342543513
1061,0.4979167342543513
1062,0.4979167342543513
1063,0.49591525164129224
1064,0.49591525164129224
1065,0.49591525164129224
1066,0.49591525164129224
1067,0.49591525164129224
1068,0.49591525164129224
1069,0.49591525164129224
1070,0.49459721550315905
1071,0.49459721550315905
1072,0.49459721550315905
1073,0.49459721550315905
1074,0.49459721550315905
1075,0.49459721550315905
1076,0.49459721550315905
1077,0.4932163504843238
1078,0.4932163504843238
1079,0.4932163504843238
1080,0.4932163504843238
1081,0.4932163504843238
1082,0.4932163504843238
1083,0.4932163504843238
1084,0.4911420366982501
1085,0.4911420366982501
1086,0.4911420366982501
1087,0.4911420366982501
1088,0.4911420366982501
1089,0.4911420366982501
1090,0.4911420366982501
1091,0.4890733705741481
1092,0.4890733705741481
1093,0.4890733705741481
1094,0.4890733705741481
1095,0.4890733705741481
1096,0.4890733705741481
1097,0.4890733705741481
1098,0.4887464374622195
1099,0.4887464374622195
1100,0.4887464374622195
1101,0.4887464374622195
1102,0.4887464374622195
1103,0.4887464374622195
1104,0.4887464374622195
1105,0.4885372655889817
1106,0.4885372655889817
1107,0.4885372655889817
1108,0.4885372655889817
1109,0.4885372655889817
1110,0.4885372655889817
1111,0.4885372655889817
1112,0.48749288936025015
1113,0.48749288936025015
1114,0.48749288936025015
1115,0.48749288936025015
1116,0.48749288936025015
1117,0.48749288936025015
1118,0.48749288936025015
1119,0.485894673664408
1120,0.485894673664408
1121,0.485894673664408
1122,0.485894673664408
1123,0.485894673664408
1124,0.485894673664408
1125,0.485894673664408
1126,0.48412359678205763
1127,0.48412359678205763
1128,0.48412359678205763
1129,0.48412359678205763
1130,0.48412359678205763
1131,0.48412359678205763
1132,0.48412359678205763
1133,0.48352059995426916
1134,0.48352059995426916
1135,0.48352059995426916
1136,0.48352059995426916
1137,0.48352059995426916
1138,0.48352059995426916
1139,0.48352059995426916
1140,0.4826111586245081
1141,0.4826111586245081
1142,0.4826111586245081
1143,0.4826111586245081
1144,0.4826111586245081
1145,0.4826111586245081
1146,0.4826111586245081
1147,0.4822130129673473
1148,0.4822130129673473
1149,0.4822130129673473
1150,0.4822130129673473
1151,0.4822130129673473
1152,0.4822130129673473
1153,0.4822130129673473
1154,0.4818886345263561
1155,0.4818886345263561
1156,0.4818886345263561
1157,0.4818886345263561
1158,0.4818886345263561
1159,0.4818886345263561
1160,0.4818886345263561
1161,0.4814915898988337
1162,0.4814915898988337
1163,0.4814915898988337
1164,0.4814915898988337
1165,0.4814915898988337
1166,0.4814915898988337
1167,0.4814915898988337
1168,0.48079210425351515
1169,0.48079210425351515
1170,0.48079210425351515
1171,0.48079210425351515
1172,0.48079210425351515
1173,0.48079210425351515
1174,0.48079210425351515
1175,0.4792381112707378
1176,0.4792381112707378
1177,0.4792381112707378
1178,0.4792381112707378
1179,0.4792381112707378
1180,0.4792381112707378
1181,0.4792381112707378
1182,0.4791652390115182
1183,0.4791652390115182
1184,0.4791652390115182
1185,0.4791652390115182
1186,0.4791652390115182
1187,0.4791652390115182
1188,0.4791652390115182
1189,0.4781939122032448
1190,0.4781939122032448
1191,0.4781939122032448
1192,0.4781939122032448
1193,0.4781939122032448
1194,0.4781939122032448
1195,0.4781939122032448
1196,0.47701522563579185
1197,0.47701522563579185
1198,0.47701522563579185
1199,0.47701522563579185
1200,0.47701522563579185
1201,0.47701522563579185
1202,0.47701522563579185
1203,0.4763172513726762
1204,0.4763172513726762
1205,0.4763172513726762
1206,0.4763172513726762
1207,0.4763172513726762
1208,0.4763172513726762
1209,0.4763172513726762
1210,0.47517960140925497
1211,0.47517960140925497
1212,0.47517960140925497
1213,0.47517960140925497
1214,0.47517960140925497
1215,0.47517960140925497
1216,0.47517960140925497
1217,0.47369193174595414
1218,0.47369193174595414
1219,0.47369193174595414
1220,0.47369193174595414
1221,0.47369193174595414
1222,0.47369193174595414
1223,0.47369193174595414
1224,0.4719746696144119
1225,0.4719746696144119
1226,0.4719746696144119
1227,0.4719746696144119
1228,0.4719746696144119
1229,0.4719746696144119
1230,0.4719746696144119
1231,0.4709882764409432
1232,0.4709882764409432
1233,0.4709882764409432
1234,0.4709882764409432
1235,0.4709882764409432
1236,0.4709882764409432
1237,0.4709882764409432
1238,0.4699405985135994
1239,0.4699405985135994
1240,0.4699405985135994
1241,0.4699405985135994
1242,0.4699405985135994
1243,0.4699405985135994
1244,0.4699405985135994
1245,0.4695068595586904
1246,0.4695068595586904
1247,0.4695068595586904
1248,0.4695068595586904
1249,0.4695068595586904
1250,0.4695068595586904
1251,0.4695068595586904
1252,0.4689299634650471
1253,0.4689299634650471
1254,0.4689299634650471
1255,0.4689299634650471
1256,0.4689299634650471
1257,0.4689299634650471
