prototype_update_index_m,env_round_ended,final_flush,prototype_update_norm,batch_size,batch_unique_ordered_pairs,batch_mean_b_snap_k0,batch_mean_b_snap_k1,batch_mean_b_snap_k2,batch_delta_resp,batch_mean_b_snap_entropy,batch_frac_argmax_k0,batch_frac_argmax_k1,batch_frac_argmax_k2,softmax_k0_a0,softmax_k0_a1,softmax_k1_a0,softmax_k1_a1,softmax_k2_a0,softmax_k2_a1
340,2386,False,0.003984579262661878,79,72,0.35074051601139716,0.4520412059331517,0.19721827805545095,0.10130068992175456,0.3104247718693985,0.34177215189873417,0.45569620253164556,0.20253164556962025,0.10505020043400888,0.8949497995659911,0.9033840215931122,0.09661597840688772,0.7520267571211054,0.2479732428788945
341,2393,False,0.0038032803563029954,68,64,0.3403013557579523,0.3910919756994032,0.2686066685426443,0.0507906199414509,0.2608691918037924,0.3382352941176471,0.38235294117647056,0.27941176470588236,0.10484203785726053,0.8951579621427393,0.903595971784954,0.09640402821504598,0.7512323066709878,0.24876769332901225
342,2400,False,0.006828615411532,68,65,0.4018771368437738,0.366155872711858,0.23196699044436797,0.035721264131915786,0.31947531586222694,0.39705882352941174,0.35294117647058826,0.25,0.10435873444570377,0.8956412655542962,0.9039865152719136,0.09601348472808634,0.7499563256209115,0.2500436743790884
343,2407,False,0.001972881268975247,72,65,0.3365398043042885,0.439903146208595,0.2235570494871163,0.10336334190430652,0.25757057379677345,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.10421058679322723,0.8957894132067729,0.903887209736071,0.09611279026392903,0.7503293631605226,0.24967063683947746
344,2414,False,0.005649184059949268,53,50,0.2898195374356547,0.5809467545884045,0.1292337079759406,0.2911272171527498,0.2548547583522434,0.2830188679245283,0.6037735849056604,0.11320754716981132,0.10393678064255894,0.8960632193574412,0.9045087032177839,0.09549129678221603,0.7506909038656709,0.24930909613432897
345,2421,False,0.0028589181725168825,77,71,0.32732891425080746,0.4297279683782322,0.24294311737096022,0.10239905412742473,0.28880847647132124,0.3116883116883117,0.44155844155844154,0.24675324675324675,0.1036919957598325,0.8963080042401674,0.9047616999388115,0.0952383000611885,0.7508607765661661,0.24913922343383382
346,2428,False,0.0027239639543203075,75,65,0.29095555062760514,0.4259317353814482,0.2831127139909464,0.13497618475384304,0.29114364224681727,0.28,0.4266666666666667,0.29333333333333333,0.10372339960850846,0.8962766003914916,0.9049716949313299,0.09502830506867013,0.7514145086870493,0.24858549131295077
347,2435,False,0.005980744427673139,57,55,0.39535311124475714,0.40663056244407014,0.19801632631117252,0.011277451199313004,0.28009887779540876,0.40350877192982454,0.42105263157894735,0.17543859649122806,0.10380668125028475,0.8961933187497152,0.9054502247376895,0.09454977526231047,0.7525885908674516,0.24741140913254842
348,2442,False,0.0032247327337457765,78,70,0.33910828890495803,0.42668115503908666,0.23421055605595525,0.08757286613412862,0.28585801569103025,0.3333333333333333,0.4358974358974359,0.23076923076923078,0.10351884086089554,0.8964811591391045,0.9051975834883214,0.09480241651167855,0.7522932880640024,0.24770671193599764
349,2449,False,0.004292385768434778,67,63,0.3415417674570443,0.45391787119421434,0.2045403613487411,0.11237610373717005,0.2686453381057971,0.34328358208955223,0.44776119402985076,0.208955223880597,0.10366341461606025,0.8963365853839398,0.9054430529212859,0.09455694707871418,0.7513377784049532,0.2486622215950469
350,2456,False,0.001990185636719371,75,66,0.3282624366324409,0.4918679366235899,0.17986962674396934,0.16360549999114898,0.30464856496786763,0.3333333333333333,0.49333333333333335,0.17333333333333334,0.10386568237733688,0.8961343176226632,0.9055723643960337,0.0944276356039662,0.7511597937350091,0.24884020626499093
351,2463,False,0.005743219509625968,58,58,0.28213400075347955,0.5473178730325292,0.17054812621399093,0.26518387227904966,0.28135419978899906,0.25862068965517243,0.5689655172413793,0.1724137931034483,0.10394652599632619,0.8960534740036739,0.9061397738118868,0.09386022618811321,0.7520142978504477,0.24798570214955232
352,2470,False,0.005321015127220301,71,63,0.3104056299282534,0.42154439508227765,0.26804997498946875,0.11113876515402427,0.28830434943002226,0.30985915492957744,0.43661971830985913,0.2535211267605634,0.10358739036157075,0.8964126096384292,0.9062796937129092,0.09372030628709073,0.7531771390219092,0.24682286097809078
353,2477,False,0.005780363109882918,77,70,0.28955524255133197,0.48196430780572697,0.2284804496429409,0.192409065254395,0.30750029740533036,0.2727272727272727,0.5064935064935064,0.22077922077922077,0.10351899169473709,0.8964810083052629,0.9063459923240555,0.09365400767594455,0.7546805655421953,0.24531943445780477
354,2484,False,0.0030698496180451844,67,62,0.23396049123280724,0.5502292147859522,0.21581029398124024,0.31626872355314495,0.30580007161975453,0.22388059701492538,0.5522388059701493,0.22388059701492538,0.10366505787418624,0.8963349421258138,0.9065219923161562,0.09347800768384384,0.7540368639710011,0.24596313602899883
355,2491,False,0.00451862877315658,80,75,0.34347448589549584,0.478527002025429,0.17799851207907527,0.1350525161299332,0.2571409133862206,0.3375,0.5,0.1625,0.1032402533056332,0.8967597466943668,0.9068273803247014,0.09317261967529843,0.7535517373200943,0.24644826267990577
356,2498,False,0.0036128778040813627,67,65,0.3393515912729716,0.39018045050235656,0.2704679582246716,0.05082885922938496,0.2825792731838021,0.3283582089552239,0.40298507462686567,0.26865671641791045,0.10295191093775533,0.8970480890622445,0.9068302807404869,0.09316971925951319,0.7543025968741665,0.24569740312583355
357,2505,False,0.0038793380531918055,59,57,0.4152868807277379,0.36690101782781437,0.21781210144444746,0.048385862899923526,0.27300872009046223,0.423728813559322,0.3559322033898305,0.22033898305084745,0.10261890894023953,0.8973810910597605,0.9066024149482754,0.0933975850517245,0.7548823662633162,0.24511763373668383
358,2512,False,0.006190655243785317,61,58,0.31565694619845247,0.3965682902338462,0.2877747635677011,0.08091134403539374,0.28756640303153685,0.3114754098360656,0.39344262295081966,0.29508196721311475,0.10225560722987138,0.8977443927701287,0.9070588478577468,0.09294115214225325,0.753836597061998,0.24616340293800199
359,2519,False,0.005028292251137177,69,65,0.26134698495255504,0.44316024518555985,0.29549276986188494,0.18181326023300481,0.283223571334348,0.2463768115942029,0.4492753623188406,0.30434782608695654,0.1020774341075354,0.8979225658924647,0.9072203695830477,0.09277963041695225,0.7550530760296569,0.24494692397034304
360,2526,False,0.005585192181644753,78,72,0.21465439509011197,0.5628625745037497,0.22248303040613854,0.3482081794136377,0.2758553137555104,0.19230769230769232,0.5769230769230769,0.23076923076923078,0.10217042648689426,0.8978295735131058,0.9078567917854552,0.09214320821454483,0.754690608812785,0.24530939118721498
361,2533,False,0.004784148635434178,82,73,0.3685580606811716,0.42368825257726056,0.20775368674156777,0.055130191896088976,0.25494016104669687,0.3780487804878049,0.4268292682926829,0.1951219512195122,0.10185937003931424,0.8981406299606859,0.9083184887138568,0.0916815112861433,0.7550439975974597,0.24495600240254034
362,2540,False,0.001741448485468743,92,83,0.27067245971678433,0.45331794177716866,0.2760095985060469,0.18264548206038433,0.302473663712837,0.25,0.4782608695652174,0.2717391304347826,0.10182496421896955,0.8981750357810304,0.9081387632594993,0.09186123674050074,0.7552527139222044,0.24474728607779567
363,2547,False,0.0037589675103160375,68,60,0.31147632524422175,0.44086974641812615,0.24765392833765182,0.1293934211739044,0.27873916422037714,0.29411764705882354,0.4411764705882353,0.2647058823529412,0.10163193985231243,0.8983680601476876,0.9079352841550693,0.09206471584493071,0.7560330546209338,0.2439669453790661
364,2554,False,0.004623481590654051,65,61,0.3630849818692809,0.4061229486183022,0.23079206951241663,0.04303796674902133,0.28329766487222263,0.36923076923076925,0.38461538461538464,0.24615384615384617,0.10134575929756041,0.8986542407024396,0.9083792252133153,0.0916207747866847,0.7564273336060244,0.24357266639397546
365,2561,False,0.002523367066845294,66,61,0.4108238613318653,0.4195133567352797,0.16966278193285478,0.008689495403414349,0.24904773812079253,0.4090909090909091,0.42424242424242425,0.16666666666666666,0.10105029543157533,0.8989497045684247,0.9084440880578235,0.09155591194217659,0.7566584793350957,0.24334152066490441
366,2568,False,0.009285462750157259,57,53,0.449057507675805,0.33834603792510715,0.21259645439908756,0.11071146975069784,0.270343863570395,0.43859649122807015,0.3333333333333333,0.22807017543859648,0.10057630834627142,0.8994236916537285,0.9081790471110867,0.09182095288891341,0.7545129760503457,0.24548702394965438
367,2575,False,0.0021688662091476018,74,68,0.3520369810552083,0.3956186964843195,0.25234432246047195,0.04358171542911121,0.3084623585688461,0.35135135135135137,0.3783783783783784,0.2702702702702703,0.10075480944229347,0.8992451905577065,0.908132713370543,0.09186728662945692,0.7540898771378055,0.24591012286219457
368,2582,False,0.003586916720533424,77,74,0.38031150658462215,0.46184199936498793,0.15784649405039008,0.08153049278036578,0.256791426392356,0.37662337662337664,0.4805194805194805,0.14285714285714285,0.10057133287822613,0.8994286671217739,0.9077440586746882,0.09225594132531183,0.7540777354655254,0.24592226453447455
369,2589,False,0.005871704110311925,90,81,0.27586375901320476,0.45976970089418745,0.264366540092608,0.1839059418809827,0.2933391433087057,0.2777777777777778,0.4666666666666667,0.25555555555555554,0.10079470212226646,0.8992052978777335,0.9082091111682414,0.09179088883175861,0.7530290106381253,0.2469709893618747
370,2596,False,0.006943390680249268,77,72,0.315558307701676,0.5330170118003162,0.15142468049800786,0.21745870409864027,0.27465063735871287,0.3116883116883117,0.5584415584415584,0.12987012987012986,0.10141219261146472,0.8985878073885353,0.9087296922903642,0.09127030770963573,0.752409942878232,0.24759005712176804
371,2603,False,0.002357418522592094,66,62,0.36189516179644654,0.4329204159363203,0.20518442226723294,0.07102525413987376,0.2678990360360914,0.3484848484848485,0.45454545454545453,0.19696969696969696,0.10143664292295211,0.8985633570770478,0.9085859250177447,0.09141407498225529,0.7529378674461497,0.24706213255385026
372,2610,False,0.006328306866536316,61,59,0.34649522340117833,0.37328384158125383,0.28022093501756745,0.026788618180075496,0.27409037916345513,0.36065573770491804,0.3770491803278688,0.26229508196721313,0.10192469902654308,0.8980753009734569,0.9087888065364674,0.09121119346353249,0.7516800162451045,0.24831998375489556
373,2617,False,0.003129865583366705,65,59,0.24654073019035483,0.45887068181549445,0.29458858799415033,0.21232995162513962,0.2845239864488053,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.10192359130223128,0.8980764086977687,0.909095947869988,0.09090405213001189,0.752130076721871,0.24786992327812898
374,2624,False,0.00513334079604489,65,60,0.42652032322437883,0.3007522737893334,0.2727274029862876,0.12576804943504544,0.3227974520160248,0.4153846153846154,0.3076923076923077,0.27692307692307694,0.10198100387940517,0.8980189961205949,0.909120331843623,0.09087966815637705,0.7507803867615963,0.24921961323840364
375,2631,False,0.004923584079740543,65,59,0.2749791273474443,0.5214549036872929,0.2035659689652628,0.24647577633984857,0.2997580303794801,0.27692307692307694,0.5230769230769231,0.2,0.10225220943650118,0.8977477905634988,0.9096017603780958,0.09039823962190424,0.7512236089756096,0.24877639102439042
376,2638,False,0.005500481419944953,78,73,0.3727774380488162,0.44558125874489024,0.1816413032062936,0.07280382069607405,0.28891528328770844,0.3717948717948718,0.46153846153846156,0.16666666666666666,0.10197472900998233,0.8980252709900177,0.9097104370779323,0.0902895629220677,0.7499050537044812,0.2500949462955187
377,2645,False,0.0018100945505279402,78,73,0.2896327118709359,0.4339032811978207,0.2764640069312432,0.14427056932688476,0.31894324358187337,0.28205128205128205,0.44871794871794873,0.2692307692307692,0.10193251192012537,0.8980674880798746,0.9095541351029711,0.0904458648970289,0.7502145076613721,0.2497854923386279
378,2652,False,0.008244747448342239,68,65,0.3155598665275738,0.38402199118459945,0.3004181422878265,0.06846212465702567,0.2803830606102063,0.3235294117647059,0.39705882352941174,0.27941176470588236,0.10156966362946011,0.8984303363705399,0.9088434462933876,0.09115655370661241,0.7489402373472539,0.25105976265274604
379,2659,False,0.005184121150052213,70,64,0.3380562700914821,0.3616579487010069,0.30028578120751065,0.023601678609524834,0.29279999234233395,0.34285714285714286,0.35714285714285715,0.3,0.10198528871060843,0.8980147112893917,0.9083693758581531,0.09163062414184672,0.7490717076740424,0.2509282923259577
380,2666,False,0.004065226700106652,62,56,0.3086840532510097,0.39003472122002514,0.3012812255289647,0.08135066796901541,0.30278194904870775,0.3064516129032258,0.3870967741935484,0.3064516129032258,0.10174214739220852,0.8982578526077916,0.9080369797679696,0.09196302023203043,0.7484740879064309,0.25152591209356917
381,2673,False,0.001813940557772107,72,68,0.2788758829547867,0.5091700393436657,0.2119540777015474,0.23029415638887896,0.34558138467570243,0.25,0.5138888888888888,0.2361111111111111,0.10186501840647195,0.8981349815935281,0.908044082159821,0.09195591784017887,0.7488849413076744,0.25111505869232564
382,2680,False,0.0036700897959335934,68,63,0.22572135637281757,0.5168567984226249,0.2574218452045574,0.29113544204980735,0.31337337936590165,0.22058823529411764,0.5294117647058824,0.25,0.10196152860326997,0.8980384713967301,0.9079135126429239,0.09208648735707618,0.7497932535794571,0.25020674642054286
383,2687,False,0.0035676715114905254,55,51,0.2626812574937077,0.5468449901844391,0.19047375232185298,0.2841637326907314,0.3611964531725095,0.23636363636363636,0.5818181818181818,0.18181818181818182,0.10198223652829147,0.8980177634717085,0.9080807396194299,0.09191926038057019,0.7489244317366467,0.25107556826335325
384,2694,False,0.004986773006043605,60,56,0.3020761577288241,0.4074703774877369,0.2904534647834388,0.10539421975891278,0.2952251517315759,0.3,0.43333333333333335,0.26666666666666666,0.10217639075824475,0.8978236092417552,0.9081443072398091,0.09185569276019087,0.7476656072079805,0.2523343927920195
385,2701,False,0.004937369967268196,57,53,0.3986690215340538,0.45666893360063604,0.14466204486530995,0.05799991206658223,0.2936777946590782,0.40350877192982454,0.47368421052631576,0.12280701754385964,0.1016272538941309,0.898372746105869,0.9078743719111758,0.09212562808882413,0.7479520875027813,0.2520479124972187
386,2708,False,0.0034781291771584398,55,50,0.42626139208471014,0.32352420199267934,0.2502144059226103,0.1027371900920308,0.2805439020082452,0.41818181818181815,0.3090909090909091,0.2727272727272727,0.10157308487129901,0.8984269151287011,0.9074994116966384,0.09250058830336168,0.7483202505325682,0.25167974946743177
387,2715,False,0.0014801161059561556,69,67,0.37763594477531787,0.3845305296101396,0.23783352561454232,0.006894584834821749,0.30276875764915195,0.36231884057971014,0.391304347826087,0.2463768115942029,0.10140451188479996,0.8985954881152001,0.9074837802885113,0.09251621971148866,0.7481386360338793,0.25186136396612063
388,2722,False,0.004762581832522357,69,64,0.3460373676495025,0.37449051975790704,0.27947211259259025,0.028453152108404545,0.2868979153952409,0.34782608695652173,0.391304347826087,0.2608695652173913,0.10139007089064299,0.8986099291093569,0.9076249303072207,0.0923750696927793,0.7493651708244795,0.25063482917552043
389,2729,False,0.006552853329102653,76,71,0.30275780128317775,0.5238148195673574,0.17342737914946485,0.22105701828417967,0.3013171342431251,0.2894736842105263,0.5789473684210527,0.13157894736842105,0.10219613213270916,0.8978038678672907,0.9078454283875039,0.09215457161249617,0.7495730052990083,0.25042699470099167
390,2736,False,0.0019713035576735924,57,54,0.4134798506884047,0.427085916264267,0.15943423304732815,0.013606065575862303,0.2710450463697793,0.42105263157894735,0.43859649122807015,0.14035087719298245,0.10222853888172105,0.8977714611182789,0.907794002492522,0.09220599750747803,0.7500787848564289,0.24992121514357124
