round,mce
154,0.666003465918177
155,0.666003465918177
156,0.666003465918177
157,0.666003465918177
158,0.666003465918177
159,0.666003465918177
160,0.6659196929514591
161,0.6659196929514591
162,0.6659196929514591
163,0.6659196929514591
164,0.6659196929514591
165,0.6659196929514591
166,0.6659196929514591
167,0.6658573188283817
168,0.6658573188283817
169,0.6658573188283817
170,0.6658573188283817
171,0.6658573188283817
172,0.6658573188283817
173,0.6658573188283817
174,0.6659197491774871
175,0.6659197491774871
176,0.6659197491774871
177,0.6659197491774871
178,0.6659197491774871
179,0.6659197491774871
180,0.6659197491774871
181,0.6662940587358832
182,0.6662940587358832
183,0.6662940587358832
184,0.6662940587358832
185,0.6662940587358832
186,0.6662940587358832
187,0.6662940587358832
188,0.6661242869252944
189,0.6661242869252944
190,0.6661242869252944
191,0.6661242869252944
192,0.6661242869252944
193,0.6661242869252944
194,0.6661242869252944
195,0.6659338364205993
196,0.6659338364205993
197,0.6659338364205993
198,0.6659338364205993
199,0.6659338364205993
200,0.6659338364205993
201,0.6659338364205993
202,0.6659535226978999
203,0.6659535226978999
204,0.6659535226978999
205,0.6659535226978999
206,0.6659535226978999
207,0.6659535226978999
208,0.6659535226978999
209,0.6660801081416583
210,0.6660801081416583
211,0.6660801081416583
212,0.6660801081416583
213,0.6660801081416583
214,0.6660801081416583
215,0.6660801081416583
216,0.6659250350649282
217,0.6659250350649282
218,0.6659250350649282
219,0.6659250350649282
220,0.6659250350649282
221,0.6659250350649282
222,0.6659250350649282
223,0.6659643279772265
224,0.6659643279772265
225,0.6659643279772265
226,0.6659643279772265
227,0.6659643279772265
228,0.6659643279772265
229,0.6659643279772265
230,0.665897216586726
231,0.665897216586726
232,0.665897216586726
233,0.665897216586726
234,0.665897216586726
235,0.665897216586726
236,0.665897216586726
237,0.6658285597783863
238,0.6658285597783863
239,0.6658285597783863
240,0.6658285597783863
241,0.6658285597783863
242,0.6658285597783863
243,0.6658285597783863
244,0.66590626773305
245,0.66590626773305
246,0.66590626773305
247,0.66590626773305
248,0.66590626773305
249,0.66590626773305
250,0.66590626773305
251,0.6658406230232227
252,0.6658406230232227
253,0.6658406230232227
254,0.6658406230232227
255,0.6658406230232227
256,0.6658406230232227
257,0.6658406230232227
258,0.6658410694664896
259,0.6658410694664896
260,0.6658410694664896
261,0.6658410694664896
262,0.6658410694664896
263,0.6658410694664896
264,0.6658410694664896
265,0.6658547205869263
266,0.6658547205869263
267,0.6658547205869263
268,0.6658547205869263
269,0.6658547205869263
270,0.6658547205869263
271,0.6658547205869263
272,0.665811253181927
273,0.665811253181927
274,0.665811253181927
275,0.665811253181927
276,0.665811253181927
277,0.665811253181927
278,0.665811253181927
279,0.6657547081511097
280,0.6657547081511097
281,0.6657547081511097
282,0.6657547081511097
283,0.6657547081511097
284,0.6657547081511097
285,0.6657547081511097
286,0.6657025289201834
287,0.6657025289201834
288,0.6657025289201834
289,0.6657025289201834
290,0.6657025289201834
291,0.6657025289201834
292,0.6657025289201834
293,0.6657127001730989
294,0.6657127001730989
295,0.6657127001730989
296,0.6657127001730989
297,0.6657127001730989
298,0.6657127001730989
299,0.6657127001730989
300,0.6658185544496923
301,0.6658185544496923
302,0.6658185544496923
303,0.6658185544496923
304,0.6658185544496923
305,0.6658185544496923
306,0.6658185544496923
307,0.6660288561910307
308,0.6660288561910307
309,0.6660288561910307
310,0.6660288561910307
311,0.6660288561910307
312,0.6660288561910307
313,0.6660288561910307
314,0.6660313552866908
315,0.6660313552866908
316,0.6660313552866908
317,0.6660313552866908
318,0.6660313552866908
319,0.6660313552866908
320,0.6660313552866908
321,0.666135887825489
322,0.666135887825489
323,0.666135887825489
324,0.666135887825489
325,0.666135887825489
326,0.666135887825489
327,0.666135887825489
328,0.6661809524264645
329,0.6661809524264645
330,0.6661809524264645
331,0.6661809524264645
332,0.6661809524264645
333,0.6661809524264645
334,0.6661809524264645
335,0.6663609795985093
336,0.6663609795985093
337,0.6663609795985093
338,0.6663609795985093
339,0.6663609795985093
340,0.6663609795985093
341,0.6663609795985093
342,0.666611258048891
343,0.666611258048891
344,0.666611258048891
345,0.666611258048891
346,0.666611258048891
347,0.666611258048891
348,0.666611258048891
349,0.6666253547784908
350,0.6666253547784908
351,0.6666253547784908
352,0.6666253547784908
353,0.6666253547784908
354,0.6666253547784908
355,0.6666253547784908
356,0.6668652726429657
357,0.6668652726429657
358,0.6668652726429657
359,0.6668652726429657
360,0.6668652726429657
361,0.6668652726429657
362,0.6668652726429657
363,0.6668021418757334
364,0.6668021418757334
365,0.6668021418757334
366,0.6668021418757334
367,0.6668021418757334
368,0.6668021418757334
369,0.6668021418757334
370,0.6664711391458674
371,0.6664711391458674
372,0.6664711391458674
373,0.6664711391458674
374,0.6664711391458674
375,0.6664711391458674
376,0.6664711391458674
377,0.6663696143757802
378,0.6663696143757802
379,0.6663696143757802
380,0.6663696143757802
381,0.6663696143757802
382,0.6663696143757802
383,0.6663696143757802
384,0.6661579911925543
385,0.6661579911925543
386,0.6661579911925543
387,0.6661579911925543
388,0.6661579911925543
389,0.6661579911925543
390,0.6661579911925543
391,0.6663434515138005
392,0.6663434515138005
393,0.6663434515138005
394,0.6663434515138005
395,0.6663434515138005
396,0.6663434515138005
397,0.6663434515138005
398,0.6662574093052257
399,0.6662574093052257
400,0.6662574093052257
401,0.6662574093052257
402,0.6662574093052257
403,0.6662574093052257
404,0.6662574093052257
405,0.6660434252939396
406,0.6660434252939396
407,0.6660434252939396
408,0.6660434252939396
409,0.6660434252939396
410,0.6660434252939396
411,0.6660434252939396
412,0.6660243432412736
413,0.6660243432412736
414,0.6660243432412736
415,0.6660243432412736
416,0.6660243432412736
417,0.6660243432412736
418,0.6660243432412736
419,0.6656936082025804
420,0.6656936082025804
421,0.6656936082025804
422,0.6656936082025804
423,0.6656936082025804
424,0.6656936082025804
425,0.6656936082025804
426,0.6657470592229096
427,0.6657470592229096
428,0.6657470592229096
429,0.6657470592229096
430,0.6657470592229096
431,0.6657470592229096
432,0.6657470592229096
433,0.6658130714990491
434,0.6658130714990491
435,0.6658130714990491
436,0.6658130714990491
437,0.6658130714990491
438,0.6658130714990491
439,0.6658130714990491
440,0.6658763609602694
441,0.6658763609602694
442,0.6658763609602694
443,0.6658763609602694
444,0.6658763609602694
445,0.6658763609602694
446,0.6658763609602694
447,0.6659039174497338
448,0.6659039174497338
449,0.6659039174497338
450,0.6659039174497338
451,0.6659039174497338
452,0.6659039174497338
453,0.6659039174497338
454,0.6657391114054689
455,0.6657391114054689
456,0.6657391114054689
457,0.6657391114054689
458,0.6657391114054689
459,0.6657391114054689
460,0.6657391114054689
461,0.6659199341942382
462,0.6659199341942382
463,0.6659199341942382
464,0.6659199341942382
465,0.6659199341942382
466,0.6659199341942382
467,0.6659199341942382
468,0.6658184518850528
469,0.6658184518850528
470,0.6658184518850528
471,0.6658184518850528
472,0.6658184518850528
473,0.6658184518850528
474,0.6658184518850528
475,0.665736574237008
476,0.665736574237008
477,0.665736574237008
478,0.665736574237008
479,0.665736574237008
480,0.665736574237008
481,0.665736574237008
482,0.6657540075948515
483,0.6657540075948515
484,0.6657540075948515
485,0.6657540075948515
486,0.6657540075948515
487,0.6657540075948515
488,0.6657540075948515
489,0.6657850932509647
490,0.6657850932509647
491,0.6657850932509647
492,0.6657850932509647
493,0.6657850932509647
494,0.6657850932509647
495,0.6657850932509647
496,0.6657828898824485
497,0.6657828898824485
498,0.6657828898824485
499,0.6657828898824485
500,0.6657828898824485
501,0.6657828898824485
502,0.6657828898824485
503,0.6657457623103064
504,0.6657457623103064
505,0.6657457623103064
506,0.6657457623103064
507,0.6657457623103064
508,0.6657457623103064
509,0.6657457623103064
510,0.6656340224746271
511,0.6656340224746271
512,0.6656340224746271
513,0.6656340224746271
514,0.6656340224746271
515,0.6656340224746271
516,0.6656340224746271
517,0.6656396158770574
518,0.6656396158770574
519,0.6656396158770574
520,0.6656396158770574
521,0.6656396158770574
522,0.6656396158770574
523,0.6656396158770574
524,0.665634665626991
525,0.665634665626991
526,0.665634665626991
527,0.665634665626991
528,0.665634665626991
529,0.665634665626991
530,0.665634665626991
531,0.6657438858191189
532,0.6657438858191189
533,0.6657438858191189
534,0.6657438858191189
535,0.6657438858191189
536,0.6657438858191189
537,0.6657438858191189
538,0.6656103355881673
539,0.6656103355881673
540,0.6656103355881673
541,0.6656103355881673
542,0.6656103355881673
543,0.6656103355881673
544,0.6656103355881673
545,0.665567147350009
546,0.665567147350009
547,0.665567147350009
548,0.665567147350009
549,0.665567147350009
550,0.665567147350009
551,0.665567147350009
552,0.6656458673016028
553,0.6656458673016028
554,0.6656458673016028
555,0.6656458673016028
556,0.6656458673016028
557,0.6656458673016028
558,0.6656458673016028
559,0.6658003602564327
560,0.6658003602564327
561,0.6658003602564327
562,0.6658003602564327
563,0.6658003602564327
564,0.6658003602564327
565,0.6658003602564327
566,0.6659050508837183
567,0.6659050508837183
568,0.6659050508837183
569,0.6659050508837183
570,0.6659050508837183
571,0.6659050508837183
572,0.6659050508837183
573,0.665976432757764
574,0.665976432757764
575,0.665976432757764
576,0.665976432757764
577,0.665976432757764
578,0.665976432757764
579,0.665976432757764
580,0.6661340103976098
581,0.6661340103976098
582,0.6661340103976098
583,0.6661340103976098
584,0.6661340103976098
585,0.6661340103976098
586,0.6661340103976098
587,0.6661069982267539
588,0.6661069982267539
589,0.6661069982267539
590,0.6661069982267539
591,0.6661069982267539
592,0.6661069982267539
593,0.6661069982267539
594,0.6663066999478283
595,0.6663066999478283
596,0.6663066999478283
597,0.6663066999478283
598,0.6663066999478283
599,0.6663066999478283
600,0.6663066999478283
601,0.6664958904116729
602,0.6664958904116729
603,0.6664958904116729
604,0.6664958904116729
605,0.6664958904116729
606,0.6664958904116729
607,0.6664958904116729
608,0.6662878430897756
609,0.6662878430897756
610,0.6662878430897756
611,0.6662878430897756
612,0.6662878430897756
613,0.6662878430897756
614,0.6662878430897756
615,0.6664386070031524
616,0.6664386070031524
617,0.6664386070031524
618,0.6664386070031524
619,0.6664386070031524
620,0.6664386070031524
621,0.6664386070031524
622,0.6664268349674373
623,0.6664268349674373
624,0.6664268349674373
625,0.6664268349674373
626,0.6664268349674373
627,0.6664268349674373
628,0.6664268349674373
629,0.6661315006653259
630,0.6661315006653259
631,0.6661315006653259
632,0.6661315006653259
633,0.6661315006653259
634,0.6661315006653259
635,0.6661315006653259
636,0.6660156377689181
637,0.6660156377689181
638,0.6660156377689181
639,0.6660156377689181
640,0.6660156377689181
641,0.6660156377689181
642,0.6660156377689181
643,0.6661157189366774
644,0.6661157189366774
645,0.6661157189366774
646,0.6661157189366774
647,0.6661157189366774
648,0.6661157189366774
649,0.6661157189366774
650,0.6658934463701879
651,0.6658934463701879
652,0.6658934463701879
653,0.6658934463701879
654,0.6658934463701879
655,0.6658934463701879
656,0.6658934463701879
657,0.6662503519733113
658,0.6662503519733113
659,0.6662503519733113
660,0.6662503519733113
661,0.6662503519733113
662,0.6662503519733113
663,0.6662503519733113
664,0.6659468464832775
665,0.6659468464832775
666,0.6659468464832775
667,0.6659468464832775
668,0.6659468464832775
669,0.6659468464832775
670,0.6659468464832775
671,0.6656219780342346
672,0.6656219780342346
673,0.6656219780342346
674,0.6656219780342346
675,0.6656219780342346
676,0.6656219780342346
677,0.6656219780342346
678,0.6657003009119518
679,0.6657003009119518
680,0.6657003009119518
681,0.6657003009119518
682,0.6657003009119518
683,0.6657003009119518
684,0.6657003009119518
685,0.6656051510285652
686,0.6656051510285652
687,0.6656051510285652
688,0.6656051510285652
689,0.6656051510285652
690,0.6656051510285652
691,0.6656051510285652
692,0.6657167631631891
693,0.6657167631631891
694,0.6657167631631891
695,0.6657167631631891
696,0.6657167631631891
697,0.6657167631631891
698,0.6657167631631891
699,0.6655205492657096
700,0.6655205492657096
701,0.6655205492657096
702,0.6655205492657096
703,0.6655205492657096
704,0.6655205492657096
705,0.6655205492657096
706,0.6655143502476231
707,0.6655143502476231
708,0.6655143502476231
709,0.6655143502476231
710,0.6655143502476231
711,0.6655143502476231
712,0.6655143502476231
713,0.6654936721297044
714,0.6654936721297044
715,0.6654936721297044
716,0.6654936721297044
717,0.6654936721297044
718,0.6654936721297044
719,0.6654936721297044
720,0.6655104315317402
721,0.6655104315317402
722,0.6655104315317402
723,0.6655104315317402
724,0.6655104315317402
725,0.6655104315317402
726,0.6655104315317402
727,0.6654509651642646
728,0.6654509651642646
729,0.6654509651642646
730,0.6654509651642646
731,0.6654509651642646
732,0.6654509651642646
733,0.6654509651642646
734,0.6654369730769065
735,0.6654369730769065
736,0.6654369730769065
737,0.6654369730769065
738,0.6654369730769065
739,0.6654369730769065
740,0.6654369730769065
741,0.6652666696270729
742,0.6652666696270729
743,0.6652666696270729
744,0.6652666696270729
745,0.6652666696270729
746,0.6652666696270729
747,0.6652666696270729
748,0.6652892252466517
749,0.6652892252466517
750,0.6652892252466517
751,0.6652892252466517
752,0.6652892252466517
753,0.6652892252466517
754,0.6652892252466517
755,0.6653022590148572
756,0.6653022590148572
757,0.6653022590148572
758,0.6653022590148572
759,0.6653022590148572
760,0.6653022590148572
761,0.6653022590148572
762,0.6652968229833724
763,0.6652968229833724
764,0.6652968229833724
765,0.6652968229833724
766,0.6652968229833724
767,0.6652968229833724
768,0.6652968229833724
769,0.6653535118040785
770,0.6653535118040785
771,0.6653535118040785
772,0.6653535118040785
773,0.6653535118040785
774,0.6653535118040785
775,0.6653535118040785
776,0.6654630812090643
777,0.6654630812090643
778,0.6654630812090643
779,0.6654630812090643
780,0.6654630812090643
781,0.6654630812090643
782,0.6654630812090643
783,0.6653925098804654
784,0.6653925098804654
785,0.6653925098804654
786,0.6653925098804654
787,0.6653925098804654
788,0.6653925098804654
789,0.6653925098804654
790,0.6653829139455554
791,0.6653829139455554
792,0.6653829139455554
793,0.6653829139455554
794,0.6653829139455554
795,0.6653829139455554
796,0.6653829139455554
797,0.6652920402141332
798,0.6652920402141332
799,0.6652920402141332
800,0.6652920402141332
801,0.6652920402141332
802,0.6652920402141332
803,0.6652920402141332
804,0.6652571162768609
805,0.6652571162768609
806,0.6652571162768609
807,0.6652571162768609
808,0.6652571162768609
809,0.6652571162768609
810,0.6652571162768609
811,0.6651971978347316
812,0.6651971978347316
813,0.6651971978347316
814,0.6651971978347316
815,0.6651971978347316
816,0.6651971978347316
817,0.6651971978347316
818,0.6651841447720218
819,0.6651841447720218
820,0.6651841447720218
821,0.6651841447720218
822,0.6651841447720218
823,0.6651841447720218
824,0.6651841447720218
825,0.6652470254988674
826,0.6652470254988674
827,0.6652470254988674
828,0.6652470254988674
829,0.6652470254988674
830,0.6652470254988674
831,0.6652470254988674
832,0.6651693790936857
833,0.6651693790936857
834,0.6651693790936857
835,0.6651693790936857
836,0.6651693790936857
837,0.6651693790936857
838,0.6651693790936857
839,0.6651469902878255
840,0.6651469902878255
841,0.6651469902878255
842,0.6651469902878255
843,0.6651469902878255
844,0.6651469902878255
845,0.6651469902878255
846,0.6651576063471494
847,0.6651576063471494
848,0.6651576063471494
849,0.6651576063471494
850,0.6651576063471494
851,0.6651576063471494
852,0.6651576063471494
853,0.6651249312595781
854,0.6651249312595781
855,0.6651249312595781
856,0.6651249312595781
857,0.6651249312595781
858,0.6651249312595781
859,0.6651249312595781
860,0.6651108533811252
861,0.6651108533811252
862,0.6651108533811252
863,0.6651108533811252
864,0.6651108533811252
865,0.6651108533811252
866,0.6651108533811252
867,0.6650250417236866
868,0.6650250417236866
869,0.6650250417236866
870,0.6650250417236866
871,0.6650250417236866
872,0.6650250417236866
873,0.6650250417236866
874,0.6650914254953041
875,0.6650914254953041
876,0.6650914254953041
877,0.6650914254953041
878,0.6650914254953041
879,0.6650914254953041
880,0.6650914254953041
881,0.665158492606017
882,0.665158492606017
883,0.665158492606017
884,0.665158492606017
885,0.665158492606017
886,0.665158492606017
887,0.665158492606017
888,0.6650080704092765
889,0.6650080704092765
890,0.6650080704092765
891,0.6650080704092765
892,0.6650080704092765
893,0.6650080704092765
894,0.6650080704092765
895,0.6650356917126655
896,0.6650356917126655
897,0.6650356917126655
898,0.6650356917126655
899,0.6650356917126655
900,0.6650356917126655
901,0.6650356917126655
902,0.6650467961060693
903,0.6650467961060693
904,0.6650467961060693
905,0.6650467961060693
906,0.6650467961060693
907,0.6650467961060693
908,0.6650467961060693
909,0.6650161729221779
910,0.6650161729221779
911,0.6650161729221779
912,0.6650161729221779
913,0.6650161729221779
914,0.6650161729221779
915,0.6650161729221779
916,0.6651341237370526
917,0.6651341237370526
918,0.6651341237370526
919,0.6651341237370526
920,0.6651341237370526
921,0.6651341237370526
922,0.6651341237370526
923,0.6652298626516995
924,0.6652298626516995
925,0.6652298626516995
926,0.6652298626516995
927,0.6652298626516995
928,0.6652298626516995
929,0.6652298626516995
930,0.6650847161592895
931,0.6650847161592895
932,0.6650847161592895
933,0.6650847161592895
934,0.6650847161592895
935,0.6650847161592895
936,0.6650847161592895
937,0.6650703229212693
938,0.6650703229212693
939,0.6650703229212693
940,0.6650703229212693
941,0.6650703229212693
942,0.6650703229212693
943,0.6650703229212693
944,0.6650540458310451
945,0.6650540458310451
946,0.6650540458310451
947,0.6650540458310451
948,0.6650540458310451
949,0.6650540458310451
950,0.6650540458310451
951,0.6649059538767548
952,0.6649059538767548
953,0.6649059538767548
954,0.6649059538767548
955,0.6649059538767548
956,0.6649059538767548
957,0.6649059538767548
958,0.664781014102966
959,0.664781014102966
960,0.664781014102966
961,0.664781014102966
962,0.664781014102966
963,0.664781014102966
964,0.664781014102966
965,0.6647996102549274
966,0.6647996102549274
967,0.6647996102549274
968,0.6647996102549274
969,0.6647996102549274
970,0.6647996102549274
971,0.6647996102549274
972,0.6647701362155656
973,0.6647701362155656
974,0.6647701362155656
975,0.6647701362155656
976,0.6647701362155656
977,0.6647701362155656
978,0.6647701362155656
979,0.6647347412965506
980,0.6647347412965506
981,0.6647347412965506
982,0.6647347412965506
983,0.6647347412965506
984,0.6647347412965506
985,0.6647347412965506
986,0.6647375791441783
987,0.6647375791441783
988,0.6647375791441783
989,0.6647375791441783
990,0.6647375791441783
991,0.6647375791441783
992,0.6647375791441783
993,0.6646811877105814
994,0.6646811877105814
995,0.6646811877105814
996,0.6646811877105814
997,0.6646811877105814
998,0.6646811877105814
999,0.6646811877105814
1000,0.6645586798425562
1001,0.6645586798425562
1002,0.6645586798425562
1003,0.6645586798425562
1004,0.6645586798425562
1005,0.6645586798425562
1006,0.6645586798425562
1007,0.6643111814596282
1008,0.6643111814596282
1009,0.6643111814596282
1010,0.6643111814596282
1011,0.6643111814596282
1012,0.6643111814596282
1013,0.6643111814596282
1014,0.6642406729387469
1015,0.6642406729387469
1016,0.6642406729387469
1017,0.6642406729387469
1018,0.6642406729387469
1019,0.6642406729387469
1020,0.6642406729387469
1021,0.6640249986161199
1022,0.6640249986161199
1023,0.6640249986161199
1024,0.6640249986161199
1025,0.6640249986161199
1026,0.6640249986161199
1027,0.6640249986161199
1028,0.6640315235279604
1029,0.6640315235279604
1030,0.6640315235279604
1031,0.6640315235279604
1032,0.6640315235279604
1033,0.6640315235279604
1034,0.6640315235279604
1035,0.6640597451769815
1036,0.6640597451769815
1037,0.6640597451769815
1038,0.6640597451769815
1039,0.6640597451769815
1040,0.6640597451769815
1041,0.6640597451769815
1042,0.6639808880108985
1043,0.6639808880108985
1044,0.6639808880108985
1045,0.6639808880108985
1046,0.6639808880108985
1047,0.6639808880108985
1048,0.6639808880108985
1049,0.663943352862611
1050,0.663943352862611
1051,0.663943352862611
1052,0.663943352862611
1053,0.663943352862611
1054,0.663943352862611
1055,0.663943352862611
1056,0.6639605075820822
1057,0.6639605075820822
1058,0.6639605075820822
1059,0.6639605075820822
1060,0.6639605075820822
1061,0.6639605075820822
1062,0.6639605075820822
1063,0.6638056951843249
1064,0.6638056951843249
1065,0.6638056951843249
1066,0.6638056951843249
1067,0.6638056951843249
1068,0.6638056951843249
1069,0.6638056951843249
1070,0.6636872194912373
1071,0.6636872194912373
1072,0.6636872194912373
1073,0.6636872194912373
1074,0.6636872194912373
1075,0.6636872194912373
1076,0.6636872194912373
1077,0.663664663869633
1078,0.663664663869633
1079,0.663664663869633
1080,0.663664663869633
1081,0.663664663869633
1082,0.663664663869633
1083,0.663664663869633
1084,0.6637178774082353
1085,0.6637178774082353
1086,0.6637178774082353
1087,0.6637178774082353
1088,0.6637178774082353
1089,0.6637178774082353
1090,0.6637178774082353
1091,0.6635890357771468
1092,0.6635890357771468
1093,0.6635890357771468
1094,0.6635890357771468
1095,0.6635890357771468
1096,0.6635890357771468
1097,0.6635890357771468
1098,0.6636587785886799
1099,0.6636587785886799
1100,0.6636587785886799
1101,0.6636587785886799
1102,0.6636587785886799
1103,0.6636587785886799
1104,0.6636587785886799
1105,0.663532961386189
1106,0.663532961386189
1107,0.663532961386189
1108,0.663532961386189
1109,0.663532961386189
1110,0.663532961386189
1111,0.663532961386189
1112,0.6634907225424445
1113,0.6634907225424445
1114,0.6634907225424445
1115,0.6634907225424445
1116,0.6634907225424445
1117,0.6634907225424445
1118,0.6634907225424445
1119,0.6633268993235482
1120,0.6633268993235482
1121,0.6633268993235482
1122,0.6633268993235482
1123,0.6633268993235482
1124,0.6633268993235482
1125,0.6633268993235482
1126,0.6632701922646642
1127,0.6632701922646642
1128,0.6632701922646642
1129,0.6632701922646642
1130,0.6632701922646642
1131,0.6632701922646642
1132,0.6632701922646642
1133,0.663192871075528
1134,0.663192871075528
1135,0.663192871075528
1136,0.663192871075528
1137,0.663192871075528
1138,0.663192871075528
1139,0.663192871075528
1140,0.6631321776791774
1141,0.6631321776791774
1142,0.6631321776791774
1143,0.6631321776791774
1144,0.6631321776791774
1145,0.6631321776791774
1146,0.6631321776791774
1147,0.6630794949364365
1148,0.6630794949364365
1149,0.6630794949364365
1150,0.6630794949364365
1151,0.6630794949364365
1152,0.6630794949364365
1153,0.6630794949364365
1154,0.663084043395626
1155,0.663084043395626
1156,0.663084043395626
1157,0.663084043395626
1158,0.663084043395626
1159,0.663084043395626
1160,0.663084043395626
1161,0.6630777828371504
1162,0.6630777828371504
1163,0.6630777828371504
1164,0.6630777828371504
1165,0.6630777828371504
1166,0.6630777828371504
1167,0.6630777828371504
1168,0.6629180143005937
1169,0.6629180143005937
1170,0.6629180143005937
1171,0.6629180143005937
1172,0.6629180143005937
1173,0.6629180143005937
1174,0.6629180143005937
1175,0.6628527089448895
1176,0.6628527089448895
1177,0.6628527089448895
1178,0.6628527089448895
1179,0.6628527089448895
1180,0.6628527089448895
1181,0.6628527089448895
1182,0.6628348583138388
1183,0.6628348583138388
1184,0.6628348583138388
1185,0.6628348583138388
1186,0.6628348583138388
1187,0.6628348583138388
1188,0.6628348583138388
1189,0.6627524883203773
1190,0.6627524883203773
1191,0.6627524883203773
1192,0.6627524883203773
1193,0.6627524883203773
1194,0.6627524883203773
1195,0.6627524883203773
1196,0.6626816917934348
1197,0.6626816917934348
1198,0.6626816917934348
1199,0.6626816917934348
1200,0.6626816917934348
1201,0.6626816917934348
1202,0.6626816917934348
1203,0.6625827204693097
1204,0.6625827204693097
1205,0.6625827204693097
1206,0.6625827204693097
1207,0.6625827204693097
1208,0.6625827204693097
1209,0.6625827204693097
1210,0.6625003748937737
1211,0.6625003748937737
1212,0.6625003748937737
1213,0.6625003748937737
1214,0.6625003748937737
1215,0.6625003748937737
1216,0.6625003748937737
1217,0.6623730533600859
1218,0.6623730533600859
1219,0.6623730533600859
1220,0.6623730533600859
1221,0.6623730533600859
1222,0.6623730533600859
1223,0.6623730533600859
1224,0.6622852955804646
1225,0.6622852955804646
1226,0.6622852955804646
1227,0.6622852955804646
1228,0.6622852955804646
1229,0.6622852955804646
1230,0.6622852955804646
1231,0.6621588970885013
1232,0.6621588970885013
1233,0.6621588970885013
1234,0.6621588970885013
1235,0.6621588970885013
1236,0.6621588970885013
1237,0.6621588970885013
1238,0.6619710144552761
1239,0.6619710144552761
1240,0.6619710144552761
1241,0.6619710144552761
1242,0.6619710144552761
1243,0.6619710144552761
1244,0.6619710144552761
1245,0.6618942208158543
1246,0.6618942208158543
1247,0.6618942208158543
1248,0.6618942208158543
1249,0.6618942208158543
1250,0.6618942208158543
1251,0.6618942208158543
1252,0.661837680012806
1253,0.661837680012806
1254,0.661837680012806
1255,0.661837680012806
1256,0.661837680012806
1257,0.661837680012806
1258,0.661837680012806
1259,0.6617492728072417
