prototype_update_index_m,env_round_ended,final_flush,prototype_update_norm,batch_size,batch_unique_ordered_pairs,batch_mean_b_snap_k0,batch_mean_b_snap_k1,batch_mean_b_snap_k2,batch_mean_b_snap_k3,batch_mean_b_snap_k4,batch_delta_resp,batch_mean_b_snap_entropy,batch_frac_argmax_k0,batch_frac_argmax_k1,batch_frac_argmax_k2,batch_frac_argmax_k3,batch_frac_argmax_k4,softmax_k0_a0,softmax_k0_a1,softmax_k1_a0,softmax_k1_a1,softmax_k2_a0,softmax_k2_a1,softmax_k3_a0,softmax_k3_a1,softmax_k4_a0,softmax_k4_a1
16,118,False,0.16238733454595075,65,63,0.20020870266935192,0.20111381117001473,0.1982696610705266,0.19969032708149437,0.2007174980086122,0.0009051085006628046,1.609041775115591,0.046153846153846156,0.4307692307692308,0.5230769230769231,0.0,0.0,0.5983759583732519,0.4016240416267481,0.5977057858507017,0.40229421414929845,0.5998875722056424,0.40011242779435763,0.5987699958033125,0.4012300041966875,0.5979964735019613,0.4020035264980388
17,125,False,0.025564992735018867,61,58,0.2003855560493346,0.20183118993439522,0.1970493566226683,0.1995280498066064,0.20120584758699553,0.0014456338850606099,1.6089509751386128,0.0,0.47540983606557374,0.5245901639344263,0.0,0.0,0.5944763512530051,0.405523648746995,0.593793150377584,0.4062068496224161,0.5960404886547811,0.4039595113452188,0.5948809817130887,0.40511901828691127,0.5940887207357679,0.405911279264232
18,132,False,0.02525969220906354,58,55,0.20041541070408714,0.20179887281382933,0.19700940690670557,0.19956951910629178,0.20120679046908602,0.0013834621097421895,1.6090922308886144,0.05172413793103448,0.5689655172413793,0.3793103448275862,0.0,0.0,0.5905944202825849,0.40940557971741515,0.5898090832363293,0.4101909167636707,0.5923933298615581,0.40760667013844193,0.5910597662114525,0.4089402337885475,0.590148760427416,0.40985123957258396
19,139,False,0.049125221960106775,65,62,0.20033663840016513,0.2014773437942539,0.19755511547210797,0.1996427051356727,0.20098819719780042,0.0011407053940887535,1.6092165826808755,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.0,0.0,0.5830603667319381,0.416939633268062,0.582264335191934,0.41773566480806595,0.5848811337164345,0.41511886628356565,0.583531555497148,0.4164684445028521,0.5826087937111997,0.4173912062888004
20,146,False,0.05353496395153109,84,77,0.20014018126675287,0.20057412549779996,0.1990258689892079,0.1998704871691102,0.20038933707712903,0.0004339442310470898,1.6092230143451887,0.011904761904761904,0.4166666666666667,0.5714285714285714,0.0,0.0,0.5912595805663012,0.4087404194336989,0.5904254557229176,0.4095745442770824,0.5931517215862666,0.4068482784137333,0.5917513007385419,0.40824869926145824,0.5907869335472181,0.4092130664527819
21,153,False,0.0901500161876147,76,73,0.20032545303735896,0.20162717010789838,0.19742082260127092,0.19956570705110152,0.20106084720237027,0.0013017170705394154,1.6091070907017517,0.02631578947368421,0.47368421052631576,0.4868421052631579,0.013157894736842105,0.0,0.5773594387589314,0.4226405612410686,0.5763351955597785,0.42366480444022153,0.5797166693292279,0.420283330670772,0.5779670453733239,0.42203295462667606,0.5767781326890576,0.42322186731094236
22,160,False,0.012424321929100812,81,75,0.20017476911950247,0.20088253338616724,0.19860507847003492,0.19976361904852832,0.200573999975767,0.0007077642666647732,1.6090971642531935,0.024691358024691357,0.43209876543209874,0.5185185185185185,0.024691358024691357,0.0,0.5792336780360441,0.42076632196395597,0.5780898518542518,0.4219101481457482,0.5818854705190933,0.4181145294809067,0.5799145796574522,0.4200854203425477,0.5785838997386765,0.4214161002613235
23,167,False,0.05562005530352443,77,70,0.2001480435065003,0.200891809497638,0.19866199343968868,0.19973553237830594,0.200562621177867,0.0007437659911376793,1.6090488196985777,0.025974025974025976,0.45454545454545453,0.5194805194805194,0.0,0.0,0.5877564366949726,0.4122435633050274,0.5865512583321276,0.4134487416678724,0.590582882685595,0.40941711731440494,0.5884775568314087,0.41152244316859143,0.587070897399458,0.41292910260054205
24,174,False,0.07713717966283025,61,56,0.20024414098690202,0.2011985884710348,0.19808901307207433,0.19968421976613668,0.20078403770385203,0.0009544474841327866,1.6091962263876558,0.03278688524590164,0.5737704918032787,0.3770491803278688,0.0,0.01639344262295082,0.599558084796177,0.40044191520382305,0.5984815899663185,0.4015184100336815,0.602073351092688,0.3979266489073121,0.6002011426991933,0.3997988573008067,0.5989460079339726,0.40105399206602754
25,181,False,0.03696452933151564,80,67,0.20032317528185564,0.20153283222943755,0.19752823174401776,0.1996067212428431,0.20100903950184607,0.0012096569475819052,1.6091078361111282,0.025,0.5875,0.3875,0.0,0.0,0.5939727769738273,0.4060272230261726,0.5930452834223315,0.4069547165776685,0.5961601833605736,0.40383981663942636,0.5945292716446989,0.4054707283553011,0.5934447980583567,0.40655520194164335
26,188,False,0.04253370194751297,86,79,0.20027884735641419,0.20139345999196512,0.19779051205558276,0.19962891934556137,0.20090826125047656,0.0011146126355509323,1.6090397111882135,0.011627906976744186,0.5348837209302325,0.45348837209302323,0.0,0.0,0.5874287357888941,0.4125712642111059,0.5863468640544928,0.41365313594550723,0.5899851457307241,0.41001485426927586,0.5880782280353172,0.4119217719646828,0.5868128168577706,0.41318718314222924
27,195,False,0.029415624082537985,73,69,0.2003278151636649,0.20151756811945706,0.1975334085475276,0.19961723992775968,0.2010039682415907,0.001189752955792156,1.6090906778455705,0.0136986301369863,0.5205479452054794,0.4520547945205479,0.0,0.0136986301369863,0.5919452767969529,0.4080547232030471,0.5909201581765601,0.40907984182343987,0.5943640107384554,0.4056359892615446,0.5925602223773646,0.4074397776226354,0.5913617944244147,0.40863820557558517
28,202,False,0.019027542877328052,78,73,0.2002981526714926,0.20154274820132972,0.19758070635889494,0.1995789544354137,0.20099943833286898,0.0012445955298371336,1.6090368584411245,0.0,0.5256410256410257,0.46153846153846156,0.01282051282051282,0.0,0.5891338438908836,0.4108661561091164,0.5884116044351331,0.411588395564867,0.5908707140501364,0.4091292859498637,0.5895712758726295,0.4104287241273706,0.5887216599745914,0.4112783400254086
29,209,False,0.03594335361055543,73,66,0.20016675297409053,0.20085109138672477,0.19865964702462882,0.19976975010223982,0.20055275851231608,0.0006843384126342389,1.609090098098158,0.0,0.5068493150684932,0.4931506849315068,0.0,0.0,0.5835681139551607,0.4164318860448393,0.5826113025949239,0.41738869740507617,0.5858304209320716,0.41416957906792834,0.5841428301680007,0.41585716983199916,0.5830232926868107,0.4169767073131893
30,216,False,0.031334707745206206,60,55,0.20017616421427245,0.20085501560422514,0.1986315993458186,0.1997767968898577,0.20056042394582604,0.0006788513899526893,1.6090953808256618,0.0,0.4666666666666667,0.5333333333333333,0.0,0.0,0.5884132825667097,0.41158671743329023,0.587557462937177,0.41244253706282286,0.5903825988739235,0.4096174011260765,0.5889211707269401,0.41107882927306,0.5879274813693122,0.41207251863068783
31,223,False,0.05530710866523043,56,51,0.2002883815866236,0.2012977196416676,0.1978703015694693,0.19968032893642165,0.20086326826581788,0.0010093380550439957,1.6091165004240664,0.0,0.5535714285714286,0.44642857142857145,0.0,0.0,0.5968381331963577,0.40316186680364224,0.5959044270288937,0.4040955729711063,0.5989721684028034,0.4010278315971965,0.5973904086269343,0.4026095913730657,0.5963085988177574,0.4036914011822425
32,230,False,0.004708051887798872,81,74,0.20028605288134418,0.2013201876619612,0.19785212661356405,0.1996676359705562,0.20087399687257407,0.0010341347806170076,1.6091440345977137,0.0,0.6172839506172839,0.38271604938271603,0.0,0.0,0.5975497236984948,0.4024502763015052,0.5965764956475692,0.40342350435243085,0.5997433924278888,0.40025660757211134,0.5981216185590263,0.4018783814409737,0.5969987437865606,0.40300125621343946
33,237,False,0.006872960284166709,87,82,0.2001701566494134,0.20082902005966752,0.19867513503057482,0.19978250164169645,0.20054318661864765,0.000658863410254118,1.609084143253262,0.011494252873563218,0.5287356321839081,0.4367816091954023,0.0,0.022988505747126436,0.596565658852782,0.4034343411472179,0.5957736418223883,0.40422635817761154,0.5983695933743792,0.4016304066256208,0.5970334655826485,0.4029665344173516,0.5961166400829833,0.40388335991701674
34,244,False,0.013022971293479152,71,63,0.2004257548989018,0.20197225042967493,0.19679544572081534,0.19950166865487887,0.20130488029572913,0.0015464955307731287,1.6090634258035341,0.014084507042253521,0.5492957746478874,0.4225352112676056,0.014084507042253521,0.0,0.5985329129976629,0.4014670870023372,0.5977334784448809,0.4022665215551191,0.6004040052857805,0.39959599471421947,0.5990112035976188,0.4009887964023811,0.5980781267672346,0.40192187323276546
35,251,False,0.002776330965372447,64,59,0.20037730447086124,0.20183425106933253,0.19706644761577402,0.19951977300429324,0.2012022238397389,0.001456946598471287,1.6089795315487414,0.0,0.53125,0.46875,0.0,0.0,0.5980995395118285,0.4019004604881716,0.5972718503391234,0.40272814966087667,0.6000635172494203,0.3999364827505798,0.5985979485636438,0.4014020514363562,0.5976278589160983,0.4023721410839017
36,258,False,0.009226184095678418,65,60,0.20042859553581538,0.2021081018865937,0.19664098750666775,0.1994437410400632,0.20137857403085982,0.0016795063507783203,1.6089030030012228,0.0,0.5384615384615384,0.46153846153846156,0.0,0.0,0.599475848515446,0.4005241514845541,0.59857294243545,0.40142705756455005,0.6016231213200276,0.3983768786799724,0.6000200408449703,0.3999799591550297,0.5989611933878519,0.40103880661214797
37,265,False,0.015234787602544684,70,66,0.19998472593592645,0.1999460943255398,0.20009627698808757,0.20001107037532673,0.19996183237511933,3.863161038664131e-05,1.6092045637353203,0.0,0.45714285714285713,0.5428571428571428,0.0,0.0,0.6017387944976784,0.3982612055023217,0.6006958099499663,0.3993041900500337,0.6042275691735213,0.39577243082647867,0.6023683175513633,0.3976316824486366,0.6011440802919643,0.3988559197080356
38,272,False,0.013713867750179498,70,64,0.20036555751838087,0.20153615569595182,0.1974183475494138,0.1996433500421362,0.2010365891941172,0.0011705981775709529,1.6091227303070568,0.02857142857142857,0.5285714285714286,0.44285714285714284,0.0,0.0,0.603767941559932,0.3962320584400679,0.6025628122227535,0.3974371877772464,0.606610704492841,0.39338929550715884,0.6044911966606248,0.3955088033393753,0.6030818534821246,0.3969181465178754
39,279,False,0.0011942442741073504,81,72,0.20033072194104648,0.2014744191159858,0.19757296821890147,0.19963894598574092,0.2009829447383253,0.0011436971749393121,1.6090712235604745,0.0,0.5432098765432098,0.4444444444444444,0.012345679012345678,0.0,0.6037954167275986,0.3962045832724014,0.6024383803320869,0.3975616196679132,0.6069707346927394,0.39302926530726057,0.6046066628963624,0.3953933371036376,0.6030236653799547,0.3969763346200454
40,286,False,0.016943376498587587,83,80,0.2001923709074199,0.20079554668058897,0.19865536641909715,0.1998179991230642,0.20053871686982988,0.0006031757731690679,1.6092447765130602,0.0,0.5662650602409639,0.43373493975903615,0.0,0.0,0.6063843920078211,0.3936156079921788,0.6051424768041951,0.3948575231958048,0.6092861767736156,0.3907138232263845,0.6071264282780909,0.3928735717219092,0.6056781934146541,0.394321806585346
41,293,False,0.006239193049437104,64,59,0.2004525513106161,0.20212058200492747,0.19656758267098137,0.19945941078827922,0.20139987322519584,0.0016680306943113732,1.6090384336096328,0.0,0.609375,0.390625,0.0,0.0,0.6054426596909611,0.39455734030903894,0.6042075877769559,0.395792412223044,0.6083361682430359,0.3916638317569641,0.6061815764312557,0.39381842356874436,0.6047400988337109,0.3952599011662892
42,300,False,0.021889527226466234,69,66,0.20003073068774307,0.20020379024537877,0.1997020032098817,0.19993679047463578,0.2001266853823607,0.0001730595576356908,1.6091965819546383,0.0,0.37681159420289856,0.6086956521739131,0.014492753623188406,0.0,0.608706641599603,0.39129335840039703,0.6073457468129108,0.39265425318708935,0.6118908129337292,0.3881091870662709,0.6095202425638869,0.39047975743611313,0.6079326713889431,0.3920673286110569
43,307,False,0.015571951914654165,73,66,0.2002142272078018,0.20117838084851428,0.19818576212987996,0.19966662158922166,0.2007550082245823,0.0009641536407124784,1.6089427631733408,0.0,0.5068493150684932,0.4931506849315068,0.0,0.0,0.6063602632531022,0.39363973674689773,0.6049967520965968,0.39500324790340324,0.6095425005760123,0.39045749942398766,0.6071743414187082,0.39282565858129176,0.6055851006082907,0.3944148993917092
44,314,False,0.024273266807577833,53,51,0.20010676929667037,0.2004856045200707,0.19920591929182213,0.19987939182693157,0.20032231506450515,0.00037883522340032005,1.6091588846993095,0.0,0.49056603773584906,0.5094339622641509,0.0,0.0,0.6100153835524393,0.3899846164475606,0.6086405207179928,0.39135947928200726,0.6132180717706331,0.3867819282293668,0.6108354999348168,0.38916450006518316,0.6092339583072425,0.3907660416927575
45,321,False,0.008274951371290489,62,55,0.19993989119949782,0.19967959817306763,0.20049674061194317,0.2000910405999598,0.19979272941553153,0.00026029302643018615,1.609226376831536,0.0,0.4032258064516129,0.5806451612903226,0.016129032258064516,0.0,0.6112721581781625,0.38872784182183756,0.6099345620222333,0.39006543797776666,0.6143714158259627,0.38562858417403734,0.6120680523078125,0.38793194769218753,0.6105124201042711,0.3894875798957288
46,328,False,0.039110219619006764,69,62,0.20040739145233344,0.20190548441100292,0.1969133914217575,0.19951575909873373,0.2012579736161724,0.0014980929586694836,1.6089956067817528,0.014492753623188406,0.5797101449275363,0.4057971014492754,0.0,0.0,0.6053580836789005,0.3946419163210994,0.6039173902415649,0.3960826097584351,0.6086759920852206,0.3913240079147794,0.6062128620071016,0.3937871379928985,0.6045404186706873,0.39545958132931264
47,335,False,0.0025385370388445786,80,76,0.20016006317785498,0.2008436099147219,0.19868418323311404,0.19976769272345002,0.20054445095085915,0.0006835467368669079,1.6090986542016945,0.0,0.5375,0.45,0.0125,0.0,0.6049660966835395,0.39503390331646043,0.603433355444137,0.396566644555863,0.6084846956390465,0.3915153043609535,0.6058740773295693,0.3941259226704306,0.6040965572058521,0.3959034427941478
48,342,False,0.04021173270281116,77,74,0.2002647793623676,0.2013553883627001,0.1978673618519356,0.19963271937991672,0.20087975104307995,0.0010906090003324764,1.6090645517543989,0.0,0.5584415584415584,0.44155844155844154,0.0,0.0,0.6110509705868556,0.38894902941314446,0.60963640329899,0.3903635967010099,0.6143182831948362,0.38568171680516383,0.6118915273145229,0.3881084726854772,0.6102477893086486,0.38975221069135135
49,349,False,0.0047468321989161295,80,73,0.20024697514034767,0.2011973920247315,0.19808316657629027,0.19968734446787476,0.2007851217907556,0.0009504168843838257,1.6090641268099344,0.0,0.5,0.475,0.0125,0.0125,0.6103672728103148,0.38963272718968517,0.6090399617664023,0.3909600382335977,0.6134365910181775,0.38656340898182256,0.6111565327266445,0.38884346727335556,0.6096134770811006,0.39038652291889936
50,356,False,0.008010376844688452,66,63,0.20001234166088358,0.2001990424816173,0.19975313875304712,0.1999225835104687,0.20011289359398335,0.00018670082073371508,1.6091110424364166,0.0,0.4090909090909091,0.5909090909090909,0.0,0.0,0.6091543333998932,0.3908456666001068,0.60781238320444,0.3921876167955601,0.6122763095685179,0.38772369043148214,0.6099544744107774,0.3900455255892225,0.6083916838387232,0.3916083161612767
51,363,False,0.009453744285667691,70,68,0.20054060406813456,0.2026831337603833,0.19573729932116857,0.1992871614729075,0.20175180137740586,0.0021425296922487347,1.6088312650794998,0.014285714285714285,0.5857142857142857,0.37142857142857144,0.02857142857142857,0.0,0.60772098527615,0.39227901472385,0.6063310760354541,0.393668923964546,0.6109414544794836,0.3890585455205165,0.6085482252883239,0.39145177471167614,0.606931446656661,0.39306855334333907
52,370,False,0.010745764109192788,62,54,0.20038025457786304,0.2019002277125264,0.19698740539442458,0.1994932145620544,0.20123889775313145,0.0015199731346633438,1.608882763199748,0.016129032258064516,0.5161290322580645,0.43548387096774194,0.03225806451612903,0.0,0.6061310143644737,0.39386898563552636,0.6048550281423609,0.39514497185763914,0.6091097576193272,0.39089024238067294,0.6068933145928819,0.3931066854071181,0.6054054340342997,0.3945945659657003
53,377,False,0.018726567898607684,58,56,0.20026173829403854,0.20140713910178615,0.19781877760903896,0.19960711390286956,0.2009052310922668,0.0011454008077476097,1.6089878341949402,0.0,0.5172413793103449,0.4827586206896552,0.0,0.0,0.6089131906534783,0.3910868093465218,0.6075191013790767,0.3924808986209234,0.6121883485960323,0.38781165140396767,0.6097484804702256,0.3902515195297744,0.6081198401044156,0.39188015989558445
54,384,False,0.013071332877774308,73,69,0.20036169301691953,0.20177347679083735,0.19717095686564068,0.19953372349799955,0.20116014982860292,0.0014117837739178185,1.6089874415633496,0.0,0.5205479452054794,0.4657534246575342,0.0136986301369863,0.0,0.6108503788160171,0.38914962118398294,0.6093595216862145,0.3906404783137854,0.614347484899839,0.3856525151001609,0.6117428424038419,0.38825715759615814,0.6100021862855346,0.3899978137144654
55,391,False,0.040630195706078405,68,62,0.2002068509917129,0.20102136898430129,0.19837459828452209,0.19972972749650814,0.20066745424295557,0.0008145179925883872,1.6089937500818492,0.0,0.4264705882352941,0.5735294117647058,0.0,0.0,0.6169443848788051,0.38305561512119496,0.6154872950730255,0.3845127049269746,0.6203785726918652,0.37962142730813475,0.6178186671148527,0.3821813328851473,0.616114875129503,0.38388512487049703
56,398,False,0.011464958649082386,74,68,0.20037231139299705,0.20174012631009708,0.19718111984176306,0.19955702470580644,0.2011494177493363,0.0013678149171000298,1.6088514690927334,0.013513513513513514,0.4594594594594595,0.5,0.02702702702702703,0.0,0.6186715390675577,0.38132846093244244,0.6172903848588069,0.3827096151411931,0.6219433056553817,0.37805669434461836,0.6195022872812191,0.3804977127187809,0.6178847398046596,0.38211526019534026
57,405,False,0.013855699809580324,73,68,0.20009344444297364,0.20058687175743817,0.19912946190958564,0.19982237468652464,0.20036784720347797,0.0004934273144645285,1.6090474825605805,0.0,0.4246575342465753,0.5616438356164384,0.0136986301369863,0.0,0.6207321242919626,0.3792678757080373,0.6193318208423795,0.38066817915762047,0.6240412618868256,0.3759587381131743,0.6215733960345556,0.3784266039654443,0.6199346749288778,0.3800653250711221
58,412,False,0.002957002821898812,78,70,0.20030002051679974,0.20139339690035893,0.19773745613487678,0.19964802437741677,0.2009211020705478,0.0010933763835591914,1.6089952265018062,0.0,0.5,0.47435897435897434,0.02564102564102564,0.0,0.6210545311565917,0.3789454688434083,0.619449743637618,0.3805502563623821,0.6248211199305672,0.3751788800694328,0.6220154036011674,0.37798459639883264,0.6201414782303414,0.37985852176965856
59,419,False,0.017319662484281545,76,64,0.2004678581199808,0.2022505858900984,0.19638840128492305,0.19941495911964022,0.20147819558535757,0.0017827277701175925,1.6088914040795255,0.013157894736842105,0.5657894736842105,0.42105263157894735,0.0,0.0,0.6236125348644131,0.3763874651355868,0.6219507883507551,0.3780492116492448,0.6275060912924124,0.3724939087075875,0.6246066949764361,0.375393305023564,0.6226672844994777,0.3773327155005222
60,426,False,0.01465935316129443,57,53,0.200157706739541,0.20074749746308987,0.19879420883526863,0.1998085081454449,0.20049207881665565,0.0005897907235488664,1.6091012108062803,0.0,0.5087719298245614,0.47368421052631576,0.017543859649122806,0.0,0.6257892144203844,0.3742107855796157,0.6241347324253919,0.37586526757460814,0.6296560552072441,0.3703439447927558,0.6267779690279376,0.37322203097206236,0.6248483495062687,0.3751516504937312
61,433,False,0.008911851190102847,75,67,0.20014915191067398,0.20085964716043408,0.1986940288612107,0.19975094445564678,0.20054622761203447,0.0007104952497601069,1.6089446505543783,0.0,0.4666666666666667,0.52,0.013333333333333334,0.0,0.624454681926265,0.3755453180737351,0.6227223317930113,0.37727766820698877,0.6284822105778793,0.37151778942212077,0.6254873533200305,0.3745126466799695,0.6234702117839046,0.3765297882160954
62,440,False,0.013963249281080137,69,68,0.2002439101432821,0.20105864625261846,0.1982413070442129,0.1997463650140376,0.20070977154584893,0.0008147361093363559,1.6091242903425398,0.0,0.4927536231884058,0.5072463768115942,0.0,0.0,0.6265368685100666,0.37346313148993326,0.6248730667294534,0.3751269332705466,0.630418564081496,0.36958143591850406,0.6275303410585622,0.37246965894143785,0.625590925120613,0.37440907487938696
63,447,False,0.043935284260010664,79,68,0.20043827449431775,0.20227802175189524,0.19643284609456366,0.19937613526302672,0.2014747223961967,0.0018397472575774898,1.6088917718547984,0.0,0.620253164556962,0.3670886075949367,0.0,0.012658227848101266,0.6199820552846438,0.3800179447153563,0.6181887907360658,0.38181120926393425,0.6241637398765036,0.37583626012349625,0.6210524823594115,0.37894751764058854,0.6189626097269096,0.3810373902730904
64,454,False,0.03676621664446791,67,64,0.2004577821708245,0.2022762674601849,0.1963857952907904,0.19939450905721773,0.2014856460209825,0.0018184852893604053,1.6087999754145563,0.0,0.5223880597014925,0.4626865671641791,0.014925373134328358,0.0,0.6144310853028941,0.38556891469710586,0.6123736926086729,0.38762630739132714,0.6192067388177718,0.38079326118222834,0.61565636027801,0.38434363972199,0.6132622257924251,0.386737774207575
65,461,False,0.00589155193962233,62,62,0.20034241400987998,0.2017865729710095,0.19720570550456534,0.1995095108789364,0.2011557966356088,0.0014441589611295103,1.6088736185954218,0.0,0.5645161290322581,0.43548387096774194,0.0,0.0,0.6135259029521336,0.3864740970478663,0.6113617908665137,0.3886382091334863,0.6185607712151461,0.38143922878485403,0.6148161148026523,0.3851838851973477,0.6122960624164901,0.38770393758350985
66,468,False,0.019379894737517438,77,72,0.20038510928225509,0.20200523034430692,0.19686199000322896,0.1994497431099875,0.20129792726022153,0.001620121062051838,1.608858183327804,0.0,0.5584415584415584,0.44155844155844154,0.0,0.0,0.6163973792161573,0.38360262078384266,0.614137528520149,0.38586247147985103,0.6216563627053681,0.3783436372946319,0.6177448239986807,0.3822551760013192,0.6151130934664975,0.38488690653350255
67,475,False,0.00844725431523911,73,68,0.20034327066951335,0.20171606665771932,0.19727896232549222,0.19954350417038616,0.20111819617688903,0.0013727959882059715,1.6088360464596465,0.0,0.5068493150684932,0.4931506849315068,0.0,0.0,0.6176137848437468,0.3823862151562532,0.6152101334594905,0.38478986654050956,0.6231859603487235,0.37681403965127647,0.6190442276252456,0.3809557723747545,0.6162484999259925,0.38375150007400755
68,482,False,0.009378404082967895,74,71,0.2001328690605089,0.2007722835526863,0.19882949135137687,0.19977536960112027,0.2004899864343075,0.0006394144921774148,1.6088967060273482,0.013513513513513514,0.40540540540540543,0.581081081081081,0.0,0.0,0.6189923225359172,0.3810076774640829,0.6165157927523177,0.3834842072476824,0.6247237692272537,0.37527623077274636,0.6204650281219275,0.37953497187807245,0.6175859149883484,0.3824140850116517
69,489,False,0.008237301544735249,81,74,0.20046772243241565,0.20240627247805118,0.1962196840325112,0.19934595535152155,0.2015603657055003,0.0019385500456355342,1.6087631680693235,0.0,0.5679012345679012,0.41975308641975306,0.0,0.012345679012345678,0.6177458647650242,0.3822541352349758,0.6151938881053289,0.38480611189467107,0.6236533108300472,0.3763466891699528,0.6192636214907807,0.3807363785092193,0.6162965618535701,0.38370343814643004
70,496,False,0.003712400430369392,66,61,0.20002689032750806,0.20023929982680777,0.1996725899865296,0.1999184566508567,0.20014276320829777,0.00021240949929970943,1.60897030249857,0.0,0.4696969696969697,0.5151515151515151,0.015151515151515152,0.0,0.6171869372388242,0.38281306276117577,0.6146309861425577,0.38536901385744227,0.6231206264425109,0.3768793735574892,0.6187092578456558,0.3812907421543443,0.6157347934064182,0.3842652065935818
71,503,False,0.0052403884405604366,74,68,0.20020472488099175,0.2012262841617205,0.19815704405521606,0.1996377568003943,0.20077419010167746,0.001021559280728751,1.6088183814750192,0.0,0.527027027027027,0.47297297297297297,0.0,0.0,0.6179136107384229,0.38208638926157723,0.6152130799686326,0.3847869200313675,0.6241738199380528,0.3758261800619472,0.619520911211869,0.380479088788131,0.6163796183810781,0.3836203816189218
72,510,False,0.0004819263696540503,79,74,0.20045596971560478,0.20229554307349884,0.19636845755648247,0.19938601321766902,0.2014940164367448,0.0018395733578940587,1.6087910415078144,0.0,0.5822784810126582,0.4050632911392405,0.012658227848101266,0.0,0.6179841858771846,0.3820158141228153,0.6152833163385185,0.38471668366148143,0.6242505268649594,0.37574947313504065,0.6195924380727393,0.38040756192726066,0.616449794237523,0.38355020576247706
73,517,False,0.018481980614380455,63,61,0.1999864609269383,0.20019506888350144,0.19982157468885928,0.19990238342424385,0.20009451207645704,0.0002086079565631338,1.608850329261292,0.015873015873015872,0.5079365079365079,0.4603174603174603,0.015873015873015872,0.0,0.620704056143201,0.379295943856799,0.6178847108662643,0.3821152891337356,0.6272342644720726,0.3727657355279273,0.6223815818290631,0.3776184181709369,0.6191026734128701,0.3808973265871299
74,524,False,0.0008259390240629674,66,62,0.20057218677382666,0.20301152936494507,0.19530226322866945,0.199168840253044,0.2019451803795149,0.0024393425911184152,1.608503187451417,0.0,0.6212121212121212,0.3787878787878788,0.0,0.0,0.62066912879102,0.37933087120897996,0.6177377201172737,0.38226227988272626,0.6274389497700317,0.3725610502299684,0.6224109669651438,0.37758903303485625,0.6190046917421264,0.3809953082578737
75,531,False,0.0054447147686927135,64,63,0.20001047497393554,0.20037527511766337,0.1995651867885602,0.19984510904791805,0.20020395407192298,0.00036480014372783365,1.608794919530269,0.0,0.421875,0.5625,0.015625,0.0,0.6214937911053415,0.37850620889465847,0.6186422711589304,0.3813577288410695,0.6280887368226686,0.3719112631773314,0.6231894465512804,0.3768105534487197,0.6198743656810288,0.3801256343189712
76,538,False,0.002452930531241062,57,53,0.1997005170243509,0.1987273556607508,0.2021285970318947,0.20030148128274455,0.19914204900025909,0.0009731613636000946,1.6089212351362336,0.0,0.38596491228070173,0.5964912280701754,0.017543859649122806,0.0,0.6211213900825154,0.37887860991748457,0.6181601807677188,0.3818398192322811,0.6279730674433994,0.3720269325566005,0.6228826258714605,0.37711737412853946,0.6194395817655863,0.38056041823441367
77,545,False,0.022668224275004967,63,59,0.20048166447570773,0.20247450941379533,0.19611058457838845,0.19932836012377167,0.2016048814083367,0.001992844938087601,1.6088462714959895,0.015873015873015872,0.5714285714285714,0.4126984126984127,0.0,0.0,0.6177423332757278,0.38225766672427214,0.6147916956646985,0.3852083043353015,0.6245935378067614,0.37540646219323853,0.6195002309607379,0.3804997690392621,0.6160657682658542,0.38393423173414576
78,552,False,0.010579320703529502,69,67,0.20040243508180888,0.2023200920025764,0.19647563152810574,0.1993277482934299,0.2014740930940791,0.0019176569207675076,1.6085150972274418,0.014492753623188406,0.5797101449275363,0.4057971014492754,0.0,0.0,0.6161681359284901,0.38383186407151,0.6132467187267246,0.38675328127327535,0.6229638170993933,0.37703618290060675,0.6179102117939324,0.38208978820606765,0.6145077564892891,0.3854922435107108
79,559,False,0.008799258169275055,65,64,0.20005645560112073,0.20037460038219937,0.1994523909931804,0.19988363560410685,0.20023291741939256,0.00031814478107863864,1.6089500795808946,0.0,0.5538461538461539,0.4461538461538462,0.0,0.0,0.614819207306732,0.38518079269326805,0.6117444552371086,0.38825554476289137,0.6219857286258385,0.37801427137416155,0.6166543212434719,0.38334567875652814,0.6130712880626965,0.38692871193730355
80,566,False,0.03380257565278715,66,64,0.19986337782904426,0.1998399882069024,0.2005149102104906,0.1999504311687577,0.19983129258480506,2.3389622141850586e-05,1.6086720912746932,0.015151515151515152,0.45454545454545453,0.5303030303030303,0.0,0.0,0.6198952671792209,0.38010473282077895,0.6169488192914737,0.38305118070852634,0.6267785311445371,0.3732214688554629,0.6216558954435714,0.3783441045564286,0.6182197228223658,0.3817802771776342
81,573,False,0.007484342839250264,74,66,0.20018104880884596,0.20118848105104942,0.1982568613359846,0.19963425426372988,0.20073935454039007,0.0010074322422034543,1.6086776001866714,0.02702702702702703,0.47297297297297297,0.4864864864864865,0.013513513513513514,0.0,0.6209508808691903,0.3790491191308098,0.6178370553097985,0.38216294469020157,0.628203169633093,0.3717968303669071,0.6228086808321667,0.3771913191678334,0.6191809111920916,0.3808190888079083
