round,belief_accuracy
146,0.4289795918367347
147,0.42979591836734693
148,0.42979591836734693
149,0.43183673469387757
150,0.4326530612244898
151,0.4346938775510204
152,0.4363265306122449
153,0.43673469387755104
154,0.43714285714285717
155,0.43918367346938775
156,0.44040816326530613
157,0.44040816326530613
158,0.44081632653061226
159,0.44204081632653064
160,0.4424489795918367
161,0.4424489795918367
162,0.4424489795918367
163,0.4424489795918367
164,0.4436734693877551
165,0.44448979591836735
166,0.4440816326530612
167,0.4448979591836735
168,0.4453061224489796
169,0.446530612244898
170,0.446530612244898
171,0.44816326530612244
172,0.44816326530612244
173,0.44979591836734695
174,0.4502040816326531
175,0.4514285714285714
176,0.4514285714285714
177,0.45183673469387753
178,0.45183673469387753
179,0.45183673469387753
180,0.45183673469387753
181,0.4526530612244898
182,0.45346938775510204
183,0.4542857142857143
184,0.4542857142857143
185,0.4546938775510204
186,0.4563265306122449
187,0.4563265306122449
188,0.45714285714285713
189,0.45755102040816326
190,0.4583673469387755
191,0.4583673469387755
192,0.45877551020408164
193,0.46
194,0.46
195,0.46040816326530615
196,0.4608163265306122
197,0.4616326530612245
198,0.46244897959183673
199,0.46285714285714286
200,0.4636734693877551
201,0.4636734693877551
202,0.46408163265306124
203,0.4648979591836735
204,0.4657142857142857
205,0.46653061224489795
206,0.4669387755102041
207,0.46775510204081633
208,0.46775510204081633
209,0.4685714285714286
210,0.4689795918367347
211,0.46938775510204084
212,0.46938775510204084
213,0.46979591836734697
214,0.4710204081632653
215,0.4710204081632653
216,0.47183673469387755
217,0.47183673469387755
218,0.47306122448979593
219,0.47306122448979593
220,0.47346938775510206
221,0.4738775510204082
222,0.4751020408163265
223,0.47551020408163264
224,0.476734693877551
225,0.476734693877551
226,0.4775510204081633
227,0.47836734693877553
228,0.47877551020408166
229,0.4791836734693877
230,0.48
231,0.4804081632653061
232,0.48081632653061224
233,0.4816326530612245
234,0.4820408163265306
235,0.48244897959183675
236,0.48244897959183675
237,0.4828571428571429
238,0.4840816326530612
239,0.48489795918367345
240,0.48489795918367345
241,0.4853061224489796
242,0.4853061224489796
243,0.4853061224489796
244,0.48653061224489796
245,0.48775510204081635
246,0.48775510204081635
247,0.4889795918367347
248,0.4906122448979592
249,0.4906122448979592
250,0.4910204081632653
251,0.4910204081632653
252,0.4910204081632653
253,0.4910204081632653
254,0.4926530612244898
255,0.4926530612244898
256,0.4926530612244898
257,0.49387755102040815
258,0.4942857142857143
259,0.4942857142857143
260,0.4942857142857143
261,0.49551020408163265
262,0.49714285714285716
263,0.49714285714285716
264,0.49714285714285716
265,0.49714285714285716
266,0.49714285714285716
267,0.4975510204081633
268,0.49795918367346936
269,0.4987755102040816
270,0.49918367346938775
271,0.49918367346938775
272,0.4995918367346939
273,0.5
274,0.5004081632653061
275,0.5008163265306123
276,0.5016326530612245
277,0.5012244897959184
278,0.5020408163265306
279,0.5024489795918368
280,0.5028571428571429
281,0.503265306122449
282,0.5040816326530613
283,0.5048979591836734
284,0.5053061224489795
285,0.5061224489795918
286,0.5065306122448979
287,0.506938775510204
288,0.5073469387755102
289,0.5081632653061224
290,0.5081632653061224
291,0.509795918367347
292,0.5102040816326531
293,0.5106122448979592
294,0.5106122448979592
295,0.5114285714285715
296,0.5122448979591837
297,0.5122448979591837
298,0.5126530612244898
299,0.5126530612244898
300,0.5134693877551021
301,0.5142857142857142
302,0.5146938775510204
303,0.5151020408163265
304,0.5163265306122449
305,0.5163265306122449
306,0.516734693877551
307,0.516734693877551
308,0.516734693877551
309,0.5171428571428571
310,0.5175510204081633
311,0.5179591836734694
312,0.5179591836734694
313,0.5183673469387755
314,0.5183673469387755
315,0.5187755102040816
316,0.5191836734693878
317,0.5191836734693878
318,0.5191836734693878
319,0.5204081632653061
320,0.5204081632653061
321,0.5212244897959184
322,0.5224489795918368
323,0.5224489795918368
324,0.5224489795918368
325,0.5228571428571429
326,0.5228571428571429
327,0.5232653061224489
328,0.5232653061224489
329,0.5232653061224489
330,0.5240816326530612
331,0.5244897959183673
332,0.5248979591836734
333,0.5248979591836734
334,0.5248979591836734
335,0.5257142857142857
336,0.5257142857142857
337,0.5273469387755102
338,0.5281632653061225
339,0.5281632653061225
340,0.5281632653061225
341,0.5277551020408163
342,0.5281632653061225
343,0.5293877551020408
344,0.5302040816326531
345,0.5302040816326531
346,0.5306122448979592
347,0.5314285714285715
348,0.5322448979591837
349,0.5322448979591837
350,0.5326530612244897
351,0.5322448979591837
352,0.5326530612244897
353,0.5326530612244897
354,0.5326530612244897
355,0.5330612244897959
356,0.533469387755102
357,0.5338775510204081
358,0.5346938775510204
359,0.5359183673469388
360,0.5363265306122449
361,0.5363265306122449
362,0.536734693877551
363,0.5375510204081633
364,0.5375510204081633
365,0.5375510204081633
366,0.5375510204081633
367,0.5375510204081633
368,0.5379591836734694
369,0.5379591836734694
370,0.5379591836734694
371,0.5383673469387755
372,0.54
373,0.5404081632653062
374,0.5404081632653062
375,0.5404081632653062
376,0.5408163265306123
377,0.5408163265306123
378,0.5416326530612245
379,0.5420408163265306
380,0.5428571428571428
381,0.5428571428571428
382,0.5432653061224489
383,0.5432653061224489
384,0.5432653061224489
385,0.5440816326530612
386,0.5444897959183673
387,0.5444897959183673
388,0.5444897959183673
389,0.5453061224489796
390,0.5461224489795918
391,0.546530612244898
392,0.5469387755102041
393,0.5473469387755102
394,0.5473469387755102
395,0.5473469387755102
396,0.5473469387755102
397,0.5473469387755102
398,0.5485714285714286
399,0.5489795918367347
400,0.5493877551020409
401,0.549795918367347
402,0.5502040816326531
403,0.5506122448979592
404,0.5506122448979592
405,0.5510204081632653
406,0.5514285714285714
407,0.5514285714285714
408,0.5518367346938775
409,0.5526530612244898
410,0.5526530612244898
411,0.5530612244897959
412,0.5530612244897959
413,0.5530612244897959
414,0.553469387755102
415,0.5538775510204081
416,0.5542857142857143
417,0.5542857142857143
418,0.5542857142857143
419,0.5546938775510204
420,0.5546938775510204
421,0.5546938775510204
422,0.5546938775510204
423,0.5551020408163265
424,0.5555102040816327
425,0.5555102040816327
426,0.5559183673469388
427,0.5571428571428572
428,0.5575510204081633
429,0.5575510204081633
430,0.5575510204081633
431,0.5579591836734694
432,0.5579591836734694
433,0.5587755102040817
434,0.5587755102040817
435,0.5591836734693878
436,0.5591836734693878
437,0.5591836734693878
438,0.5591836734693878
439,0.5595918367346939
440,0.5595918367346939
441,0.56
442,0.5604081632653061
443,0.5604081632653061
444,0.5604081632653061
445,0.5608163265306122
446,0.5608163265306122
447,0.5608163265306122
448,0.5608163265306122
449,0.5612244897959183
450,0.5616326530612245
451,0.5616326530612245
452,0.5620408163265306
453,0.5620408163265306
454,0.5628571428571428
455,0.5628571428571428
456,0.5628571428571428
457,0.5628571428571428
458,0.5628571428571428
459,0.5636734693877551
460,0.5636734693877551
461,0.5636734693877551
462,0.5644897959183673
463,0.5648979591836735
464,0.5648979591836735
465,0.5648979591836735
466,0.5648979591836735
467,0.5648979591836735
468,0.5648979591836735
469,0.5653061224489796
470,0.5657142857142857
471,0.5657142857142857
472,0.5661224489795919
473,0.566530612244898
474,0.5669387755102041
475,0.5677551020408164
476,0.5677551020408164
477,0.5681632653061225
478,0.5693877551020409
479,0.5697959183673469
480,0.570204081632653
481,0.570204081632653
482,0.5710204081632653
483,0.5714285714285714
484,0.5714285714285714
485,0.5718367346938775
486,0.5722448979591837
487,0.5726530612244898
488,0.5726530612244898
489,0.5730612244897959
490,0.573469387755102
491,0.573469387755102
492,0.573469387755102
493,0.573469387755102
494,0.5738775510204082
495,0.5742857142857143
496,0.5746938775510204
497,0.5746938775510204
498,0.5746938775510204
499,0.5746938775510204
