prototype_update_index_m,env_round_ended,final_flush,prototype_update_norm,batch_size,batch_unique_ordered_pairs,batch_mean_b_snap_k0,batch_mean_b_snap_k1,batch_delta_resp,batch_mean_b_snap_entropy,batch_frac_argmax_k0,batch_frac_argmax_k1,softmax_k0_a0,softmax_k0_a1,softmax_k1_a0,softmax_k1_a1
26,188,False,0.04715094172257463,85,79,0.4967126321689114,0.5032873678310885,0.006574735662177089,0.6915783459821225,0.43529411764705883,0.5647058823529412,0.5057534799556297,0.49424652004437036,0.4934821163876468,0.5065178836123532
27,195,False,0.06819106306841918,73,70,0.4952205604520444,0.5047794395479556,0.009558879095911188,0.6910837270856024,0.5205479452054794,0.4794520547945205,0.5237630044175491,0.4762369955824509,0.5094891427447386,0.49051085725526145
28,202,False,0.0767414062215542,72,69,0.4954737166696691,0.5045262833303309,0.009052566660661787,0.6912155729716146,0.5416666666666666,0.4583333333333333,0.5057369645345504,0.49426303546544964,0.48922917044962727,0.5107708295503728
29,209,False,0.0533587256422271,65,65,0.48497794878752787,0.5150220512124722,0.030044102424944374,0.6893782265870996,0.4,0.6,0.4947681925222185,0.5052318074777815,0.47390293385407045,0.5260970661459295
30,216,False,0.007843752608551083,65,60,0.4905527032310826,0.5094472967689173,0.018894593537834736,0.69067874449353,0.4461538461538462,0.5538461538461539,0.49219685096380367,0.5078031490361963,0.4728683369454508,0.5271316630545492
31,223,False,0.017642902474973073,71,65,0.49626515396641424,0.5037348460335858,0.007469692067171518,0.6911772279074078,0.49295774647887325,0.5070422535211268,0.4889045652065998,0.5110954347934002,0.4675898065352286,0.5324101934647714
32,230,False,0.07594524082288576,77,71,0.4965354192861811,0.5034645807138188,0.00692916142763772,0.6903602510742766,0.5194805194805194,0.4805194805194805,0.5084510965355363,0.4915489034644637,0.4859542547005063,0.5140457452994937
33,237,False,0.04346664098598325,68,63,0.4926170495610581,0.5073829504389418,0.014765900877883653,0.6904753187506988,0.4852941176470588,0.5147058823529411,0.5200900595860316,0.4799099404139683,0.4959741114801408,0.5040258885198592
34,244,False,0.0544810005529732,76,68,0.4915325804946464,0.5084674195053537,0.016934839010707303,0.6889674938893302,0.4868421052631579,0.5131578947368421,0.5078535669813509,0.4921464330186491,0.48111554593671396,0.5188844540632861
35,251,False,0.02766777135428096,56,54,0.4937235908138851,0.5062764091861148,0.012552818372229713,0.6896295633719237,0.44642857142857145,0.5535714285714286,0.5034658621126066,0.49653413788739353,0.4723921808243048,0.5276078191756952
36,258,False,0.008545474245198878,67,62,0.4845872008259656,0.5154127991740344,0.03082559834806875,0.6867439990010706,0.4626865671641791,0.5373134328358209,0.5063909411134112,0.4936090588865888,0.47163933643504313,0.5283606635649568
37,265,False,0.028693934645421672,88,82,0.48804743050040306,0.5119525694995969,0.02390513899919383,0.6891062035524294,0.4431818181818182,0.5568181818181818,0.5125179945121868,0.48748200548781306,0.4797039032435433,0.5202960967564567
38,272,False,0.053405965350456205,65,62,0.48263717629640235,0.5173628237035975,0.03472564740719519,0.6874222874558076,0.4,0.6,0.5015004881469736,0.4984995118530265,0.4644206086636599,0.53557939133634
39,279,False,0.020067014471288044,65,59,0.5017872850106351,0.49821271498936504,0.0035745700212700404,0.689237711821919,0.47692307692307695,0.5230769230769231,0.5053497032180344,0.4946502967819656,0.47035485142847644,0.5296451485715236
40,286,False,0.049007619791744984,60,58,0.4953833636513484,0.5046166363486516,0.00923327269730323,0.6891282185502697,0.5,0.5,0.5156518350739951,0.48434816492600485,0.48425303531834873,0.5157469646816513
41,293,False,0.053933843350019085,65,62,0.4809015574507997,0.5190984425492002,0.038196885098400524,0.6860318183105177,0.35384615384615387,0.6461538461538462,0.5059910555486026,0.49400894445139737,0.4678549655634357,0.5321450344365642
42,300,False,0.0445138797515397,77,72,0.47967659554412845,0.5203234044558714,0.04064680891174299,0.686585465345467,0.33766233766233766,0.6623376623376623,0.518355728209135,0.481644271790865,0.47755210132266557,0.5224478986773344
43,307,False,0.006232000104741671,91,85,0.4881961967131855,0.5118038032868145,0.023607606573629036,0.6858392431635938,0.5164835164835165,0.4835164835164835,0.5192738944913459,0.48072610550865413,0.47555418205549455,0.5244458179445055
44,314,False,0.03217394048290607,75,66,0.4938266213660743,0.5061733786339256,0.012346757267851338,0.685547605746675,0.49333333333333335,0.5066666666666667,0.5132634858432908,0.48673651415670915,0.4659338925189271,0.5340661074810729
45,321,False,0.029359971178361744,64,60,0.497844146947695,0.5021558530523049,0.0043117061046099026,0.6875897779375284,0.484375,0.515625,0.52110241125066,0.47889758874933996,0.4727019005183215,0.5272980994816786
46,328,False,0.01508818062792827,59,53,0.4878152867779794,0.5121847132220205,0.02436942644404111,0.684780995988813,0.4745762711864407,0.5254237288135594,0.5168658799422542,0.4831341200577458,0.4694790901851015,0.5305209098148985
47,335,False,0.012414005889034569,67,62,0.5010685562637943,0.4989314437362056,0.0021371125275886915,0.6848047400183049,0.5074626865671642,0.4925373134328358,0.5212265337365456,0.47877346626345446,0.4699163333596896,0.5300836666403104
48,342,False,0.04387463568977628,66,63,0.49867552576320257,0.5013244742367975,0.0026489484735949254,0.6855026585539907,0.5151515151515151,0.48484848484848486,0.5339745693680323,0.4660254306319676,0.4786734238294719,0.521326576170528
49,349,False,0.027201994134686745,73,70,0.49440128301300035,0.5055987169869998,0.011197433973999416,0.6799360269578404,0.5205479452054794,0.4794520547945205,0.5292768737432239,0.47072312625677615,0.47031406920327234,0.5296859307967277
50,356,False,0.026662952582052653,74,64,0.4902412855515783,0.5097587144484217,0.01951742889684338,0.6795461678376841,0.43243243243243246,0.5675675675675675,0.5367618439242251,0.4632381560757749,0.47598490094732815,0.5240150990526719
51,363,False,0.02387235043498032,59,54,0.5060147171081631,0.4939852828918369,0.01202943421632624,0.6751288849683797,0.5254237288135594,0.4745762711864407,0.5349013399541094,0.4650986600458906,0.4677807547680498,0.5322192452319503
52,370,False,0.03891114637115844,64,59,0.4770981241521671,0.5229018758478329,0.04580375169566575,0.6793999750875522,0.40625,0.59375,0.5267812013168093,0.4732187986831908,0.456762101607955,0.5432378983920451
53,377,False,0.01438037310685779,60,55,0.4808980163156558,0.5191019836843441,0.03820396736868831,0.6761487343665128,0.4666666666666667,0.5333333333333333,0.5291258456201765,0.47087415437982344,0.45229192255382633,0.5477080774461737
54,384,False,0.01815370760355489,66,62,0.49654081173843595,0.503459188261564,0.006918376523128045,0.675388925097353,0.5606060606060606,0.4393939393939394,0.5354320553797837,0.46456794462021633,0.4533274595722491,0.5466725404277509
55,391,False,0.022246706420650717,59,54,0.5105226006544374,0.4894773993455625,0.02104520130887494,0.6765022107234856,0.5084745762711864,0.4915254237288136,0.5305610576727278,0.46943894232727224,0.4472297510960609,0.552770248903939
56,398,False,0.03923878237530204,64,56,0.5002089542036322,0.49979104579636785,0.00041790840726435574,0.6708087295668033,0.53125,0.46875,0.522410195371828,0.477589804628172,0.4361734147295422,0.5638265852704579
57,405,False,0.011379707690328445,70,67,0.4795356885117437,0.5204643114882562,0.04092862297651251,0.6701502586537941,0.44285714285714284,0.5571428571428572,0.5242475211124792,0.4757524788875208,0.4326577306007028,0.5673422693992972
58,412,False,0.05222899266639892,58,55,0.49639524018837844,0.5036047598116216,0.007209519623243121,0.6687042717943942,0.5172413793103449,0.4827586206896552,0.5398111920746986,0.46018880792530137,0.4423381133130659,0.5576618866869341
59,419,False,0.0574588898219256,57,54,0.47437070384433205,0.525629296155668,0.05125859231133595,0.6611008602875197,0.40350877192982454,0.5964912280701754,0.5280866670301243,0.47191333296987564,0.4260752233412387,0.5739247766587613
60,426,False,0.023130638605753942,68,64,0.5049511759667042,0.49504882403329575,0.009902351933408493,0.6619290539400102,0.5147058823529411,0.4852941176470588,0.5359225689782946,0.4640774310217054,0.42825684826472954,0.5717431517352706
61,433,False,0.008796767825912672,71,67,0.4975972602770618,0.5024027397229381,0.004805479445876337,0.6612684209808327,0.5352112676056338,0.4647887323943662,0.5390127256193559,0.46098727438064413,0.4281344951676059,0.5718655048323942
62,440,False,0.00710488299668958,61,58,0.48984332232375244,0.5101566776762476,0.020313355352495177,0.6618986762573129,0.4426229508196721,0.5573770491803278,0.5389734338525298,0.4610265661474701,0.4305960090004698,0.5694039909995302
63,447,False,0.021569207646530114,67,64,0.49199325797078564,0.5080067420292144,0.01601348405842873,0.652751965725591,0.5074626865671642,0.4925373134328358,0.5464207177043952,0.4535792822956048,0.42925473283610566,0.5707452671638943
64,454,False,0.033593045278618165,55,52,0.4870592863247798,0.5129407136752203,0.025881427350440522,0.6495017688169035,0.45454545454545453,0.5454545454545454,0.5454295760522513,0.4545704239477488,0.4176977255996002,0.5823022744003998
65,461,False,0.04854549593068239,69,64,0.5215481492848018,0.47845185071519847,0.043096298569603286,0.6445964487183532,0.5652173913043478,0.43478260869565216,0.5619830622218783,0.4380169377781218,0.42135243318498183,0.5786475668150182
66,468,False,0.03530608707148723,50,48,0.5076250107462762,0.49237498925372386,0.015250021492552335,0.6473482675693234,0.5,0.5,0.5676059842442289,0.43239401575577113,0.43220941860909207,0.5677905813909079
67,475,False,0.007923721010998076,77,75,0.5319281881502418,0.4680718118497584,0.06385637630048341,0.6312532906597783,0.5714285714285714,0.42857142857142855,0.5698039498276569,0.43019605017234297,0.43055902659228806,0.5694409734077119
68,482,False,0.03192209163912672,59,55,0.5227473532734908,0.47725264672650924,0.04549470654698151,0.6288212867478911,0.5423728813559322,0.4576271186440678,0.5807136372070295,0.41928636279297044,0.42892955832617297,0.571070441673827
69,489,False,0.06675409510341862,66,59,0.5421696835527331,0.45783031644726696,0.08433936710546613,0.6130791011637964,0.6060606060606061,0.3939393939393939,0.6033224911376346,0.39667750886236547,0.4318983998168288,0.5681016001831712
70,496,False,0.04250354791153373,63,57,0.46708343055625356,0.5329165694437464,0.06583313888749287,0.6154191681363226,0.42857142857142855,0.5714285714285714,0.5975463470839099,0.4024536529160901,0.41843856921186384,0.581561430788136
71,499,True,0.03158177303263716,30,29,0.4511581021412814,0.5488418978587186,0.09768379571743724,0.5732575115578719,0.43333333333333335,0.5666666666666667,0.5916885601766606,0.4083114398233395,0.40934838763666753,0.5906516123633324
