prototype_update_index_m,env_round_ended,final_flush,prototype_update_norm,batch_size,batch_unique_ordered_pairs,batch_mean_b_snap_k0,batch_mean_b_snap_k1,batch_mean_b_snap_k2,batch_mean_b_snap_k3,batch_delta_resp,batch_mean_b_snap_entropy,batch_frac_argmax_k0,batch_frac_argmax_k1,batch_frac_argmax_k2,batch_frac_argmax_k3,softmax_k0_a0,softmax_k0_a1,softmax_k1_a0,softmax_k1_a1,softmax_k2_a0,softmax_k2_a1,softmax_k3_a0,softmax_k3_a1
55,391,False,0.024494643311028574,68,62,0.2501160431384625,0.2533335048990009,0.24767870779023748,0.24887174417229913,0.0032174617605384426,1.3807211731279152,0.0,0.5441176470588235,0.45588235294117646,0.0,0.4979838118102431,0.5020161881897569,0.5152233491426383,0.48477665085736166,0.4613121879482721,0.5386878120517279,0.48807935877299996,0.511920641227
56,398,False,0.013770784621665833,74,68,0.24707604807922165,0.24385204659051896,0.25940654620942144,0.24966535912083807,0.0032240014887026935,1.3797444648330064,0.013513513513513514,0.40540540540540543,0.5675675675675675,0.013513513513513514,0.49611821187169103,0.5038817881283089,0.5142760705539553,0.48572392944604476,0.45763888404985,0.54236111595015,0.48570352451882004,0.51429647548118
57,405,False,0.019492075498151837,73,68,0.25092380286180166,0.2576776848911665,0.24339635745826388,0.2480021547887679,0.006753882029364833,1.378875639699029,0.0,0.547945205479452,0.4383561643835616,0.0136986301369863,0.499786528168274,0.500213471831726,0.5190272902705056,0.48097270972949435,0.45907232681059873,0.5409276731894013,0.4887555941015977,0.5112444058984023
58,412,False,0.019997015310597936,78,70,0.24969850551886566,0.2536411352380084,0.24827120094754704,0.24838915829557884,0.003942629719142748,1.3785013064961207,0.01282051282051282,0.5256410256410257,0.44871794871794873,0.01282051282051282,0.5035440331914088,0.4964559668085913,0.5240042823884614,0.4759957176115387,0.46032720022566453,0.5396727997743355,0.4918216022166041,0.5081783977833959
59,419,False,0.02006109921504873,76,64,0.24949792138528606,0.2542171105992944,0.2482648872541626,0.24802008076125678,0.004719189214008351,1.3764905147307605,0.0,0.5263157894736842,0.4605263157894737,0.013157894736842105,0.5072894932252011,0.4927105067747989,0.5292875244117523,0.4707124755882477,0.4606889215021655,0.5393110784978344,0.49466170544637855,0.5053382945536214
60,426,False,0.025555481079764946,57,53,0.2497015031637215,0.25536802618820686,0.24718460940010067,0.247745861247971,0.005666523024485365,1.376449581677341,0.0,0.5263157894736842,0.47368421052631576,0.0,0.5121069366768114,0.4878930633231886,0.5353254478020568,0.4646745521979432,0.4628634043666738,0.5371365956333262,0.4987678218870432,0.5012321781129567
61,433,False,0.006006644345572641,75,67,0.2506298617990014,0.258602514575611,0.24335938593620432,0.24740823768918324,0.007972652776609634,1.3756767265643786,0.0,0.5466666666666666,0.4533333333333333,0.0,0.5127280260775637,0.4872719739224363,0.5369045192577043,0.4630954807422956,0.46160689922853476,0.5383931007714652,0.4988519308603385,0.5011480691396615
62,440,False,0.012066556796231781,69,68,0.24641045630675423,0.2446042718119781,0.26020554788612843,0.24877972399513928,0.0018061844947761252,1.3757293337383836,0.0,0.43478260869565216,0.5652173913043478,0.0,0.511708784609766,0.48829121539023396,0.5371798595087076,0.4628201404912924,0.4578915513357362,0.5421084486642639,0.49709160125688173,0.5029083987431183
63,447,False,0.035330574250811646,79,68,0.24600404457094463,0.24417156022767642,0.26123449580677877,0.24858989939460036,0.0018324843432682147,1.373614252733981,0.0379746835443038,0.4177215189873418,0.5063291139240507,0.0379746835443038,0.5058357516928043,0.4941642483071957,0.5319217572390427,0.46807824276095733,0.45056987046268754,0.5494301295373125,0.49084089875435283,0.5091591012456471
64,454,False,0.024280641952205553,67,64,0.2451309021252373,0.24354657561882337,0.2632888973438652,0.2480336249120743,0.0015843265064139356,1.3706379283004808,0.0,0.417910447761194,0.582089552238806,0.0,0.5026185527393093,0.49738144726069067,0.530125696406003,0.4698743035939969,0.444053131605992,0.5559468683940079,0.4867609760101642,0.5132390239898358
65,461,False,0.01792550485725295,62,62,0.24635498866330025,0.24721724448921836,0.2586439323227164,0.24778383452476488,0.0008622558259181179,1.3713375082060892,0.0,0.43548387096774194,0.5645161290322581,0.0,0.500887953788177,0.4991120462118231,0.5302388324014974,0.4697611675985026,0.4386946038057028,0.5613053961942972,0.48399983545529246,0.5160001645447075
66,468,False,0.030504454375657183,77,72,0.24651405871224807,0.24824518654864564,0.2577459570838724,0.24749479765523372,0.0017311278363975613,1.3700336688706622,0.0,0.5194805194805194,0.4805194805194805,0.0,0.5066721910449478,0.49332780895505224,0.5370660117898294,0.4629339882101705,0.441758211340536,0.558241788659464,0.48911041682487855,0.5108895831751216
67,475,False,0.020350266349222185,73,68,0.25056331031924195,0.26411715224792826,0.2399769496214626,0.2453425878113673,0.013553841928686305,1.3674268437968073,0.0,0.5753424657534246,0.4246575342465753,0.0,0.5105154203935229,0.48948457960647707,0.5421707490974154,0.45782925090258464,0.4427847895085785,0.5572152104914215,0.492194083433238,0.507805916566762
68,482,False,0.013640781980614157,74,71,0.24921468248569667,0.2621957429500962,0.2436965218447476,0.24489305271945963,0.012981060464399508,1.3644039539238169,0.0,0.5405405405405406,0.4594594594594595,0.0,0.5127988658933792,0.48720113410662086,0.5461069906007489,0.45389300939925104,0.44223828336449056,0.5577617166355094,0.4936058247704675,0.5063941752295325
69,489,False,0.014170290748192439,81,74,0.24207854228128653,0.24000809291793387,0.2713910072694792,0.2465223575313004,0.0020704493633526555,1.3599893795315932,0.012345679012345678,0.41975308641975306,0.5432098765432098,0.024691358024691357,0.5127332793780806,0.4872667206219194,0.5481142903936144,0.4518857096063856,0.4378975057812081,0.5621024942187918,0.4923421024563277,0.5076578975436723
70,496,False,0.01240948001959821,66,61,0.2483212503136398,0.25998454097146095,0.24684632692333328,0.24484788179156602,0.011663290657821151,1.3621458085603702,0.0,0.5303030303030303,0.45454545454545453,0.015151515151515152,0.5144487401470493,0.4855512598529508,0.5515432600906003,0.44845673990939977,0.43598343776525206,0.564016562234748,0.49306594541818205,0.506934054581818
71,503,False,0.013836875537678405,74,68,0.24644523044766,0.25778564333805204,0.2516486115865666,0.24412051462772136,0.011340412890392032,1.357232238207151,0.013513513513513514,0.44594594594594594,0.5,0.04054054054054054,0.5144495732732103,0.48555042672678966,0.5539037683832901,0.4460962316167098,0.43197045187672295,0.568029548123277,0.491819841903182,0.508180158096818
72,510,False,0.011688400051745158,79,74,0.24645996754753935,0.25821214556925226,0.25135808953321725,0.2439697973499913,0.011752178021712911,1.356268390056901,0.012658227848101266,0.5063291139240507,0.4810126582278481,0.0,0.5162002299995663,0.4837997700004338,0.5572767299946642,0.4427232700053359,0.43073068351619714,0.5692693164838029,0.49268368313601424,0.5073163168639858
73,517,False,0.023994761363086814,63,61,0.24804846259948324,0.27337824132823735,0.2386245809185241,0.23994871515375532,0.02532977872875411,1.3447086063325002,0.0,0.5396825396825397,0.4603174603174603,0.0,0.5202333252670659,0.4797666747329342,0.5641146412378479,0.4358853587621522,0.42965008019971074,0.5703499198002893,0.4951886928000917,0.5048113071999082
74,524,False,0.01742098497977091,66,62,0.23830898579776952,0.24550818306197758,0.27498059048565093,0.24120224065460197,0.007199197264208063,1.3361848811045867,0.0,0.4696969696969697,0.5151515151515151,0.015151515151515152,0.5221621820184627,0.4778378179815374,0.5686511081244063,0.43134889187559367,0.42616063208409094,0.5738393679159091,0.4956111898923311,0.5043888101076689
75,531,False,0.010560472900296453,64,63,0.25025053619495324,0.2745938880979084,0.2337107075718815,0.24144486813525687,0.024343351902955168,1.3525200155751416,0.0,0.640625,0.328125,0.03125,0.5240538810851735,0.4759461189148265,0.5715081676693075,0.42849183233069255,0.4257006948500293,0.5742993051499706,0.49688868635212124,0.5031113136478788
76,538,False,0.023840265258307895,57,53,0.24729584136440855,0.2735685343822748,0.24020861815743003,0.23892700609588668,0.02627269301786625,1.3383529373951861,0.017543859649122806,0.5614035087719298,0.42105263157894735,0.0,0.52817582910913,0.47182417089087003,0.5780575341939282,0.42194246580607175,0.42427920616491716,0.5757207938350828,0.4995278159654092,0.5004721840345908
77,545,False,0.04535063430247335,63,59,0.24177351286221932,0.2471271639231613,0.2671124435050851,0.2439868797095343,0.0053536510609419885,1.346862779840971,0.0,0.3968253968253968,0.5714285714285714,0.031746031746031744,0.5212677653633228,0.4787322346366773,0.5736200339265601,0.4263799660734399,0.41353898301846204,0.586461016981538,0.4913544152898955,0.5086455847101045
78,552,False,0.025009758289559578,69,67,0.23988436402062857,0.2614128655649749,0.2616424153152158,0.23706035509918064,0.021528501544346323,1.3220353778002607,0.014492753623188406,0.5072463768115942,0.4782608695652174,0.0,0.5208479399943117,0.4791520600056884,0.5765817527200986,0.42341824727990146,0.40585983028717026,0.5941401697128298,0.4889445741059498,0.5110554258940502
79,559,False,0.0189258827894888,65,64,0.24178977143274913,0.2651202418609376,0.25588683948785007,0.2372031472184633,0.02333047042818845,1.3253554797261728,0.015384615384615385,0.5230769230769231,0.4461538461538462,0.015384615384615385,0.5225246238225354,0.47747537617746466,0.5811894308969472,0.41881056910305287,0.40159453024704833,0.5984054697529516,0.48889971888651085,0.5111002811134892
80,566,False,0.018362552493551128,66,64,0.23818137153012292,0.2598491235628673,0.2657111784581684,0.23625832644884134,0.021667752032744403,1.3153454829837985,0.0,0.45454545454545453,0.5303030303030303,0.015151515151515152,0.5257100876186058,0.47428991238139423,0.5862688908519398,0.41373110914806016,0.4011539913523958,0.5988460086476042,0.4910039707957535,0.5089960292042466
81,573,False,0.016418625027015,74,66,0.23906874923443142,0.2625847807671755,0.2624872859684443,0.23585918402994882,0.02351603153274409,1.3127385948486998,0.013513513513513514,0.527027027027027,0.44594594594594594,0.013513513513513514,0.526815302856947,0.4731846971430529,0.5896936945091305,0.41030630549086955,0.3968790490765244,0.6031209509234756,0.49066580940779364,0.5093341905922063
82,580,False,0.02541499665715158,66,61,0.2342997831085464,0.250528967239071,0.279322180006034,0.23584906964634872,0.01622918413052457,1.3075486168638428,0.0,0.45454545454545453,0.5454545454545454,0.0,0.5251255405581898,0.4748744594418102,0.5907821595131331,0.4092178404868669,0.38918108028211923,0.6108189197178808,0.4872732781570051,0.5127267218429948
83,587,False,0.011472520863554879,62,55,0.23459251565915668,0.25042013081796094,0.2793156271490774,0.23567172637380487,0.015827615158804265,1.3058832514395622,0.0,0.532258064516129,0.46774193548387094,0.0,0.5262295462541715,0.4737704537458285,0.5934296213146067,0.40657037868539336,0.3865429305280527,0.6134570694719473,0.4872898076597974,0.5127101923402027
84,594,False,0.016086126570191137,75,66,0.23805777614038884,0.2788572208541455,0.25408054412088915,0.22900445888457668,0.040799444713756655,1.28518371093881,0.0,0.56,0.41333333333333333,0.02666666666666667,0.5281743389663561,0.4718256610336438,0.5976724101065164,0.40232758989348366,0.3837246363398535,0.6162753636601466,0.4878335884814111,0.5121664115185889
85,601,False,0.009784290042579467,76,69,0.23331018078080654,0.25139916505090165,0.28055940973427573,0.23473124443401644,0.018088984270095115,1.2979029700439544,0.013157894736842105,0.4473684210526316,0.5131578947368421,0.02631578947368421,0.5276912635183768,0.4723087364816232,0.598145534183248,0.40185446581675205,0.3807443325114801,0.61925566748852,0.48659610331458614,0.5134038966854139
86,608,False,0.02101207181811607,68,63,0.23846976757065108,0.26798275000340344,0.260113725403702,0.23343375702224373,0.029512982432752355,1.3014242960837599,0.029411764705882353,0.4852941176470588,0.45588235294117646,0.029411764705882353,0.525845869453351,0.474154130546649,0.5981838933252724,0.4018161066747275,0.37461983544073013,0.6253801645592698,0.4835454093325135,0.5164545906674866
87,615,False,0.02179773340801819,69,60,0.2341931584700969,0.27209433897476515,0.2660514410286012,0.22766106152653662,0.03790118050466826,1.2754935799423706,0.0,0.5217391304347826,0.4782608695652174,0.0,0.5278491673283351,0.47215083267166486,0.6033226026639935,0.39667739733600643,0.36979360337122297,0.6302063966287771,0.48360893292796087,0.5163910670720391
88,622,False,0.02598165258377878,74,71,0.22457062935684655,0.25918078061385713,0.29177298278131164,0.22447560724798468,0.034610151257010585,1.2484541151449242,0.02702702702702703,0.44594594594594594,0.527027027027027,0.0,0.5303272807663949,0.46967271923360515,0.6100567036590423,0.3899432963409577,0.3648386964448208,0.6351613035551791,0.48368582580877023,0.5163141741912298
89,629,False,0.03150458185552594,82,76,0.23440960295596108,0.2825521361701253,0.25875093655464226,0.22428732431927148,0.04814253321416423,1.2603495786310057,0.0,0.5487804878048781,0.43902439024390244,0.012195121951219513,0.535932163626405,0.464067836373595,0.6183530356219021,0.3816469643780978,0.3633756871882924,0.6366243128117076,0.4873241190376915,0.5126758809623084
90,636,False,0.035064983406034846,58,56,0.21986083437564732,0.2592161852126128,0.30107607052042945,0.2198469098913105,0.03935535083696548,1.22389286277181,0.034482758620689655,0.43103448275862066,0.5344827586206896,0.0,0.5318377064453008,0.4681622935546992,0.6162447412229332,0.38375525877706695,0.3540703584396997,0.6459296415603003,0.4818959660982495,0.5181040339017504
91,643,False,0.03499183640568453,78,74,0.2116607659094509,0.22943741680026228,0.3360654546553191,0.22283636263496762,0.017776650890811374,1.2183806390006457,0.0,0.3717948717948718,0.6025641025641025,0.02564102564102564,0.5283648858936137,0.4716351141063863,0.6152816595878818,0.3847183404121181,0.3444787472677464,0.6555212527322535,0.476562098681275,0.523437901318725
92,650,False,0.024934187294122126,74,68,0.2200523405863545,0.24835447575058847,0.30833989510318793,0.22325328855986912,0.028302135164233966,1.2306727934004988,0.013513513513513514,0.4594594594594595,0.5135135135135135,0.013513513513513514,0.5277678022304687,0.47223219776953124,0.6172458487757022,0.3827541512242977,0.3371234795794815,0.6628765204205185,0.4741094504004616,0.5258905495995384
93,657,False,0.03128022269245601,54,51,0.2131893442825099,0.2586583279865262,0.3144204448328037,0.21373188289816022,0.04546898370401631,1.1916628293756621,0.0,0.4444444444444444,0.5370370370370371,0.018518518518518517,0.5249152977068018,0.4750847022931982,0.6177408800522919,0.382259119947708,0.32869166473075295,0.671308335269247,0.4692520156909969,0.5307479843090032
94,664,False,0.023975245084629608,78,67,0.22692443205926488,0.3107435981943608,0.25346056609770157,0.20887140364867285,0.08381916613509593,1.1978657880333854,0.01282051282051282,0.5641025641025641,0.3974358974358974,0.02564102564102564,0.5280302934772138,0.4719697065227862,0.6237675932245125,0.3762324067754875,0.3247489156185545,0.6752510843814454,0.4702745544387905,0.5297254455612095
95,671,False,0.03295819645667284,67,65,0.20864097316142147,0.2527803412134864,0.32719634539651343,0.21138234022857869,0.04413936805206495,1.1744178372369742,0.05970149253731343,0.417910447761194,0.5223880597014925,0.0,0.527593601617262,0.47240639838273796,0.6274859475517868,0.37251405244821323,0.31560406855730205,0.684395931442698,0.46720393615252753,0.5327960638474725
96,678,False,0.016566485437624758,72,71,0.21220424047782932,0.2635041457244742,0.31249947680329554,0.211792136994401,0.051299905246644906,1.1800636376780953,0.027777777777777776,0.4305555555555556,0.5416666666666666,0.0,0.5288968848309216,0.4711031151690784,0.6317118148860593,0.3682881851139408,0.3126266999125584,0.6873733000874416,0.4668353384436035,0.5331646615563965
97,685,False,0.02831680745540283,87,83,0.21357166608218078,0.29749543214172036,0.28806994958644166,0.20086295218965702,0.08392376605953958,1.1469263109634125,0.0,0.5517241379310345,0.4367816091954023,0.011494252873563218,0.5322803840107209,0.46771961598927914,0.6385463570847252,0.36145364291527493,0.307660211981877,0.692339788018123,0.4676399909005802,0.5323600090994198
98,692,False,0.02181038664350825,65,61,0.20102307118888338,0.24312059189958218,0.3487802809412574,0.2070760559702768,0.042097520710698805,1.1401499360408551,0.03076923076923077,0.4,0.5384615384615384,0.03076923076923077,0.53456114255094,0.46543885744906005,0.6441638969839518,0.3558361030160482,0.3041726567336636,0.6958273432663363,0.46790853051569425,0.5320914694843057
99,699,False,0.028167409315466005,79,72,0.20484520695427733,0.32152765632315916,0.2852461625428001,0.18838097417976327,0.11668244936888184,1.0984398578805286,0.012658227848101266,0.5316455696202531,0.4177215189873418,0.0379746835443038,0.5388295379242797,0.46117046207572027,0.6516654534243829,0.34833454657561724,0.30158961603084955,0.6984103839691505,0.4698542348346357,0.5301457651653643
100,706,False,0.021942645197890655,72,68,0.2056752606686056,0.28358593513982217,0.31183339168089,0.19890541251068225,0.07791067447121658,1.1211766669902758,0.05555555555555555,0.4444444444444444,0.4305555555555556,0.06944444444444445,0.5377897124756934,0.46221028752430665,0.6509126317089136,0.3490873682910864,0.2954931992521417,0.7045068007478582,0.46753247672505593,0.5324675232749441
101,713,False,0.018825441800545843,58,56,0.20532646268804594,0.2858002312681725,0.3115949987820718,0.1972783072617096,0.08047376858012656,1.111698251395091,0.017241379310344827,0.5,0.4482758620689655,0.034482758620689655,0.5375713471306467,0.46242865286935336,0.6530661926725133,0.34693380732748674,0.290553238372573,0.7094467616274269,0.4657852166125353,0.5342147833874646
102,720,False,0.04116725739673505,58,56,0.18544713840299315,0.2719367338664281,0.35929956223074194,0.1833165654998367,0.08648959546343493,1.045150121027344,0.017241379310344827,0.4482758620689655,0.5344827586206896,0.0,0.5410187226820723,0.45898127731792776,0.6617785848217361,0.33822141517826376,0.28212834879196586,0.7178716512080341,0.4656173400030363,0.5343826599969637
103,727,False,0.03456550508363291,68,62,0.20535251453297934,0.3363161397179718,0.27753911714026586,0.1807922286087829,0.13096362518499247,1.0728276840043318,0.0,0.5588235294117647,0.38235294117647056,0.058823529411764705,0.5454175279896392,0.4545824720103608,0.6706344534253253,0.32936554657467476,0.2778336165026408,0.7221663834973592,0.46709611520954986,0.53290388479045
104,734,False,0.027217349490845345,75,69,0.18438647812566314,0.2895610958633956,0.34974104943149875,0.17631137657944243,0.10517461773773248,1.0217888473791583,0.013333333333333334,0.4666666666666667,0.5066666666666667,0.013333333333333334,0.546367395151124,0.453632604848876,0.6752497426559175,0.32475025734408247,0.2716331375416111,0.728366862458389,0.4651890928834267,0.5348109071165733
105,741,False,0.015389227412102335,74,64,0.18898840025535052,0.2607527737350654,0.36107659840342693,0.18918222760615722,0.07176437347971487,1.0521072892380756,0.0,0.44594594594594594,0.5135135135135135,0.04054054054054054,0.5493157216612774,0.4506842783387226,0.6787741262389836,0.32122587376101636,0.2708828128865191,0.729117187113481,0.4670810839241298,0.5329189160758702
106,748,False,0.023730556509240962,86,77,0.19046195520991122,0.3046760394980791,0.32641370065546943,0.17844830463654046,0.11421408428816787,1.03163357463418,0.0,0.47674418604651164,0.4883720930232558,0.03488372093023256,0.5524400002368555,0.44755999976314464,0.6844968061451768,0.3155031938548232,0.2677111696952773,0.7322888303047228,0.4679280103620076,0.5320719896379924
107,755,False,0.022472799610985427,64,62,0.17269032656928085,0.28067013336116814,0.3824759540155753,0.16416358605397557,0.10797980679188729,0.9595836656012496,0.03125,0.4375,0.5,0.03125,0.5517759519622863,0.4482240480377137,0.6869328450698339,0.3130671549301661,0.26228486366272163,0.7377151363372783,0.4654531244056309,0.534546875594369
108,762,False,0.013181888116522576,72,66,0.18551126154953568,0.32530915873865257,0.32347563185163763,0.16570394786017412,0.1397978971891169,0.9836843704415159,0.013888888888888888,0.5416666666666666,0.4166666666666667,0.027777777777777776,0.5532180406421944,0.4467819593578057,0.6905112439210294,0.3094887560789707,0.2611442854726898,0.7388557145273102,0.4655069781617645,0.5344930218382355
109,769,False,0.03894807299106845,77,72,0.1696060962518143,0.3329613019372563,0.344147648434566,0.15328495337636303,0.163355205685442,0.9401144960920246,0.012987012987012988,0.4805194805194805,0.4805194805194805,0.025974025974025976,0.5564547397184525,0.4435452602815475,0.7002759517900329,0.2997240482099671,0.2559512819723388,0.7440487180276611,0.4650798687956181,0.5349201312043819
110,776,False,0.008955457766394866,62,59,0.17530393616755693,0.3040795561075125,0.35701012447517233,0.16360638324975812,0.1287756199399556,0.9605195139773135,0.016129032258064516,0.46774193548387094,0.5161290322580645,0.0,0.5576126111531051,0.4423873888468949,0.7018140290713522,0.2981859709286478,0.25421231115119186,0.7457876888488082,0.4652977398800265,0.5347022601199735
111,783,False,0.023868106015876262,67,60,0.18618447011095185,0.3296568198832654,0.3244052342833298,0.1597534757224528,0.14347234977231355,0.9579545644024735,0.07462686567164178,0.4626865671641791,0.3880597014925373,0.07462686567164178,0.5600057084724585,0.4399942915275415,0.7052051155716659,0.29479488442833407,0.24896786997145434,0.7510321300285457,0.4658554741594888,0.5341445258405111
112,790,False,0.01532106249687592,50,49,0.1983611535885523,0.4021276037025062,0.24531213366354368,0.1541991090453976,0.20376645011395392,0.9706729215941674,0.04,0.62,0.32,0.02,0.5631003636395971,0.4368996363604028,0.7083989042191133,0.2916010957808867,0.24836826056197445,0.7516317394380256,0.46784147430767686,0.5321585256923231
113,797,False,0.021545992638302917,68,66,0.16414922730385345,0.3211838534587003,0.3647485739370102,0.14991834530043582,0.15703462615484687,0.9117051802152439,0.014705882352941176,0.4411764705882353,0.5147058823529411,0.029411764705882353,0.5635619020431619,0.4364380979568381,0.7101139337029819,0.2898860662970181,0.24306434163215962,0.7569356583678404,0.46633205739537764,0.5336679426046222
114,804,False,0.019737312988263644,77,71,0.1675280081159381,0.31700285531312095,0.36187481412786293,0.15359432244307802,0.14947484719718285,0.9232620462243487,0.03896103896103896,0.45454545454545453,0.45454545454545453,0.05194805194805195,0.5638113939722574,0.43618860602774245,0.7110453339685241,0.28895466603147585,0.2481638873936208,0.7518361126063793,0.4662692201004566,0.5337307798995433
115,811,False,0.018751298879398557,71,66,0.16389758661554352,0.36937974631948906,0.33004351205059695,0.1366791550143703,0.20548215970394554,0.8642221170021823,0.028169014084507043,0.5211267605633803,0.4084507042253521,0.04225352112676056,0.5658981027928077,0.43410189720719217,0.7159963397525324,0.2840036602474676,0.2470484375415262,0.7529515624584737,0.46699970455369944,0.5330002954463005
116,818,False,0.0424752352054986,62,56,0.15437265680606804,0.3191361781447651,0.38068711864768573,0.14580404640148115,0.16476352133869704,0.8762449002693208,0.0,0.45161290322580644,0.5161290322580645,0.03225806451612903,0.5666039986001015,0.4333960013998985,0.7226619803763807,0.2773380196236193,0.23817580199890712,0.7618241980010929,0.4636804783761412,0.5363195216238589
117,825,False,0.026183134123595915,52,50,0.16362095503765067,0.4204610612798275,0.2862992160756298,0.12961876760689173,0.25684010624217685,0.8500285058412776,0.0,0.5961538461538461,0.38461538461538464,0.019230769230769232,0.5690251989381927,0.4309748010618073,0.7296239265342991,0.270376073465701,0.23925200218542103,0.7607479978145789,0.46457515516918996,0.53542484483081
118,832,False,0.013786547466605119,71,65,0.16651855586357317,0.33267128090596126,0.34922285658132424,0.15158730664914138,0.1661527250423881,0.9137619576368744,0.014084507042253521,0.49295774647887325,0.4647887323943662,0.028169014084507043,0.5692430351375981,0.43075696486240195,0.7292006631517925,0.2707993368482075,0.2358266727746892,0.7641733272253108,0.4635479983172326,0.5364520016827674
119,839,False,0.018035739294385032,65,63,0.16731570064307125,0.3588565363170052,0.32139777358072336,0.15242998945919992,0.19154083567393396,0.9019465752170402,0.015384615384615385,0.5230769230769231,0.4307692307692308,0.03076923076923077,0.5720955012704143,0.42790449872958575,0.7335199157478078,0.2664800842521923,0.23577681680063217,0.7642231831993679,0.4649470233359453,0.5350529766640547
120,846,False,0.03329330943537018,75,73,0.16427143999270946,0.42817523866161394,0.278076736448401,0.12947658489727537,0.26390379866890445,0.8410675704154613,0.05333333333333334,0.5733333333333334,0.3466666666666667,0.02666666666666667,0.5763514692134452,0.4236485307865549,0.7414673528868232,0.25853264711317675,0.23353795236409383,0.7664620476359062,0.46707359323436565,0.5329264067656343
