round,mce
230,0.6784679640205162
231,0.6784679640205162
232,0.6784679640205162
233,0.6784679640205162
234,0.6784679640205162
235,0.6784679640205162
236,0.6784679640205162
237,0.678463264060909
238,0.678463264060909
239,0.678463264060909
240,0.678463264060909
241,0.678463264060909
242,0.678463264060909
243,0.678463264060909
244,0.6780467420111606
245,0.6780467420111606
246,0.6780467420111606
247,0.6780467420111606
248,0.6780467420111606
249,0.6780467420111606
250,0.6780467420111606
251,0.6779812260460578
252,0.6779812260460578
253,0.6779812260460578
254,0.6779812260460578
255,0.6779812260460578
256,0.6779812260460578
257,0.6779812260460578
258,0.6751577757569819
259,0.6751577757569819
260,0.6751577757569819
261,0.6751577757569819
262,0.6751577757569819
263,0.6751577757569819
264,0.6751577757569819
265,0.675667131089077
266,0.675667131089077
267,0.675667131089077
268,0.675667131089077
269,0.675667131089077
270,0.675667131089077
271,0.675667131089077
272,0.6739127282598355
273,0.6739127282598355
274,0.6739127282598355
275,0.6739127282598355
276,0.6739127282598355
277,0.6739127282598355
278,0.6739127282598355
279,0.6726634048987835
280,0.6726634048987835
281,0.6726634048987835
282,0.6726634048987835
283,0.6726634048987835
284,0.6726634048987835
285,0.6726634048987835
286,0.6719865094477114
287,0.6719865094477114
288,0.6719865094477114
289,0.6719865094477114
290,0.6719865094477114
291,0.6719865094477114
292,0.6719865094477114
293,0.6692506764195912
294,0.6692506764195912
295,0.6692506764195912
296,0.6692506764195912
297,0.6692506764195912
298,0.6692506764195912
299,0.6692506764195912
300,0.66855317108827
301,0.66855317108827
302,0.66855317108827
303,0.66855317108827
304,0.66855317108827
305,0.66855317108827
306,0.66855317108827
307,0.6688048693983194
308,0.6688048693983194
309,0.6688048693983194
310,0.6688048693983194
311,0.6688048693983194
312,0.6688048693983194
313,0.6688048693983194
314,0.669313393439432
315,0.669313393439432
316,0.669313393439432
317,0.669313393439432
318,0.669313393439432
319,0.669313393439432
320,0.669313393439432
321,0.667538775223937
322,0.667538775223937
323,0.667538775223937
324,0.667538775223937
325,0.667538775223937
326,0.667538775223937
327,0.667538775223937
328,0.6634664776784457
329,0.6634664776784457
330,0.6634664776784457
331,0.6634664776784457
332,0.6634664776784457
333,0.6634664776784457
334,0.6634664776784457
335,0.6633267130948535
336,0.6633267130948535
337,0.6633267130948535
338,0.6633267130948535
339,0.6633267130948535
340,0.6633267130948535
341,0.6633267130948535
342,0.6617017247645273
343,0.6617017247645273
344,0.6617017247645273
345,0.6617017247645273
346,0.6617017247645273
347,0.6617017247645273
348,0.6617017247645273
349,0.6603614859943682
350,0.6603614859943682
351,0.6603614859943682
352,0.6603614859943682
353,0.6603614859943682
354,0.6603614859943682
355,0.6603614859943682
356,0.6565843531497769
357,0.6565843531497769
358,0.6565843531497769
359,0.6565843531497769
360,0.6565843531497769
361,0.6565843531497769
362,0.6565843531497769
363,0.6541461686296658
364,0.6541461686296658
365,0.6541461686296658
366,0.6541461686296658
367,0.6541461686296658
368,0.6541461686296658
369,0.6541461686296658
370,0.6491567859232451
371,0.6491567859232451
372,0.6491567859232451
373,0.6491567859232451
374,0.6491567859232451
375,0.6491567859232451
376,0.6491567859232451
377,0.6483397668972585
378,0.6483397668972585
379,0.6483397668972585
380,0.6483397668972585
381,0.6483397668972585
382,0.6483397668972585
383,0.6483397668972585
384,0.6462937093697918
385,0.6462937093697918
386,0.6462937093697918
387,0.6462937093697918
388,0.6462937093697918
389,0.6462937093697918
390,0.6462937093697918
391,0.645839274798632
392,0.645839274798632
393,0.645839274798632
394,0.645839274798632
395,0.645839274798632
396,0.645839274798632
397,0.645839274798632
398,0.6420208753101091
399,0.6420208753101091
400,0.6420208753101091
401,0.6420208753101091
402,0.6420208753101091
403,0.6420208753101091
404,0.6420208753101091
405,0.6399466029782128
406,0.6399466029782128
407,0.6399466029782128
408,0.6399466029782128
409,0.6399466029782128
410,0.6399466029782128
411,0.6399466029782128
412,0.6355319502789384
413,0.6355319502789384
414,0.6355319502789384
415,0.6355319502789384
416,0.6355319502789384
417,0.6355319502789384
418,0.6355319502789384
419,0.6319400022729825
420,0.6319400022729825
421,0.6319400022729825
422,0.6319400022729825
423,0.6319400022729825
424,0.6319400022729825
425,0.6319400022729825
426,0.6318955018054145
427,0.6318955018054145
428,0.6318955018054145
429,0.6318955018054145
430,0.6318955018054145
431,0.6318955018054145
432,0.6318955018054145
433,0.6288029736531865
434,0.6288029736531865
435,0.6288029736531865
436,0.6288029736531865
437,0.6288029736531865
438,0.6288029736531865
439,0.6288029736531865
440,0.6257330639351617
441,0.6257330639351617
442,0.6257330639351617
443,0.6257330639351617
444,0.6257330639351617
445,0.6257330639351617
446,0.6257330639351617
447,0.6196593526467185
448,0.6196593526467185
449,0.6196593526467185
450,0.6196593526467185
451,0.6196593526467185
452,0.6196593526467185
453,0.6196593526467185
454,0.6130810309223772
455,0.6130810309223772
456,0.6130810309223772
457,0.6130810309223772
458,0.6130810309223772
459,0.6130810309223772
460,0.6130810309223772
461,0.6090074522813066
462,0.6090074522813066
463,0.6090074522813066
464,0.6090074522813066
465,0.6090074522813066
466,0.6090074522813066
467,0.6090074522813066
468,0.6059857901347846
469,0.6059857901347846
470,0.6059857901347846
471,0.6059857901347846
472,0.6059857901347846
473,0.6059857901347846
474,0.6059857901347846
475,0.6028047314309889
476,0.6028047314309889
477,0.6028047314309889
478,0.6028047314309889
479,0.6028047314309889
480,0.6028047314309889
481,0.6028047314309889
482,0.5984997138332657
483,0.5984997138332657
484,0.5984997138332657
485,0.5984997138332657
486,0.5984997138332657
487,0.5984997138332657
488,0.5984997138332657
489,0.5937998145710955
490,0.5937998145710955
491,0.5937998145710955
492,0.5937998145710955
493,0.5937998145710955
494,0.5937998145710955
495,0.5937998145710955
496,0.5918109619503255
497,0.5918109619503255
498,0.5918109619503255
499,0.5918109619503255
500,0.5918109619503255
501,0.5918109619503255
502,0.5918109619503255
503,0.5869203110308986
504,0.5869203110308986
505,0.5869203110308986
506,0.5869203110308986
507,0.5869203110308986
508,0.5869203110308986
509,0.5869203110308986
510,0.5852903366502955
511,0.5852903366502955
512,0.5852903366502955
513,0.5852903366502955
514,0.5852903366502955
515,0.5852903366502955
516,0.5852903366502955
517,0.5798650621173979
518,0.5798650621173979
519,0.5798650621173979
520,0.5798650621173979
521,0.5798650621173979
522,0.5798650621173979
523,0.5798650621173979
524,0.5707076766741509
525,0.5707076766741509
526,0.5707076766741509
527,0.5707076766741509
528,0.5707076766741509
529,0.5707076766741509
530,0.5707076766741509
531,0.5688564654210863
532,0.5688564654210863
533,0.5688564654210863
534,0.5688564654210863
535,0.5688564654210863
536,0.5688564654210863
537,0.5688564654210863
538,0.564214914127538
539,0.564214914127538
540,0.564214914127538
541,0.564214914127538
542,0.564214914127538
543,0.564214914127538
544,0.564214914127538
545,0.5596284608136045
546,0.5596284608136045
547,0.5596284608136045
548,0.5596284608136045
549,0.5596284608136045
550,0.5596284608136045
551,0.5596284608136045
552,0.5517306415048593
553,0.5517306415048593
554,0.5517306415048593
555,0.5517306415048593
556,0.5517306415048593
557,0.5517306415048593
558,0.5517306415048593
559,0.5477703477155201
560,0.5477703477155201
561,0.5477703477155201
562,0.5477703477155201
563,0.5477703477155201
564,0.5477703477155201
565,0.5477703477155201
566,0.545693696100474
567,0.545693696100474
568,0.545693696100474
569,0.545693696100474
570,0.545693696100474
571,0.545693696100474
572,0.545693696100474
573,0.5412011942079513
574,0.5412011942079513
575,0.5412011942079513
576,0.5412011942079513
577,0.5412011942079513
578,0.5412011942079513
579,0.5412011942079513
580,0.5377505868167747
581,0.5377505868167747
582,0.5377505868167747
583,0.5377505868167747
584,0.5377505868167747
585,0.5377505868167747
586,0.5377505868167747
587,0.5339592212452648
588,0.5339592212452648
589,0.5339592212452648
590,0.5339592212452648
591,0.5339592212452648
592,0.5339592212452648
593,0.5339592212452648
594,0.5302386486734786
595,0.5302386486734786
596,0.5302386486734786
597,0.5302386486734786
598,0.5302386486734786
599,0.5302386486734786
600,0.5302386486734786
601,0.5265057736865048
602,0.5265057736865048
603,0.5265057736865048
604,0.5265057736865048
605,0.5265057736865048
606,0.5265057736865048
607,0.5265057736865048
608,0.5234738682038486
609,0.5234738682038486
610,0.5234738682038486
611,0.5234738682038486
612,0.5234738682038486
613,0.5234738682038486
614,0.5234738682038486
615,0.518319950875772
616,0.518319950875772
617,0.518319950875772
618,0.518319950875772
619,0.518319950875772
620,0.518319950875772
621,0.518319950875772
622,0.5122542533939309
623,0.5122542533939309
624,0.5122542533939309
625,0.5122542533939309
626,0.5122542533939309
627,0.5122542533939309
628,0.5122542533939309
629,0.5103105087911862
630,0.5103105087911862
631,0.5103105087911862
632,0.5103105087911862
633,0.5103105087911862
634,0.5103105087911862
635,0.5103105087911862
636,0.5046202299667982
637,0.5046202299667982
638,0.5046202299667982
639,0.5046202299667982
640,0.5046202299667982
641,0.5046202299667982
642,0.5046202299667982
643,0.500664640387157
644,0.500664640387157
645,0.500664640387157
646,0.500664640387157
647,0.500664640387157
648,0.500664640387157
649,0.500664640387157
650,0.49605235979625756
651,0.49605235979625756
652,0.49605235979625756
653,0.49605235979625756
654,0.49605235979625756
655,0.49605235979625756
656,0.49605235979625756
657,0.4918272428264177
658,0.4918272428264177
659,0.4918272428264177
660,0.4918272428264177
661,0.4918272428264177
662,0.4918272428264177
663,0.4918272428264177
664,0.4905441414245515
665,0.4905441414245515
666,0.4905441414245515
667,0.4905441414245515
668,0.4905441414245515
669,0.4905441414245515
670,0.4905441414245515
671,0.48551109886148747
672,0.48551109886148747
673,0.48551109886148747
674,0.48551109886148747
675,0.48551109886148747
676,0.48551109886148747
677,0.48551109886148747
678,0.48140650078662633
679,0.48140650078662633
680,0.48140650078662633
681,0.48140650078662633
682,0.48140650078662633
683,0.48140650078662633
684,0.48140650078662633
685,0.47891832040242716
686,0.47891832040242716
687,0.47891832040242716
688,0.47891832040242716
689,0.47891832040242716
690,0.47891832040242716
691,0.47891832040242716
692,0.47529278427808946
693,0.47529278427808946
694,0.47529278427808946
695,0.47529278427808946
696,0.47529278427808946
697,0.47529278427808946
698,0.47529278427808946
699,0.47257230770534076
700,0.47257230770534076
701,0.47257230770534076
702,0.47257230770534076
703,0.47257230770534076
704,0.47257230770534076
705,0.47257230770534076
706,0.46961932678381557
707,0.46961932678381557
708,0.46961932678381557
709,0.46961932678381557
710,0.46961932678381557
711,0.46961932678381557
712,0.46961932678381557
713,0.4678650477317839
714,0.4678650477317839
715,0.4678650477317839
716,0.4678650477317839
717,0.4678650477317839
718,0.4678650477317839
719,0.4678650477317839
720,0.4630963777817201
721,0.4630963777817201
722,0.4630963777817201
723,0.4630963777817201
724,0.4630963777817201
725,0.4630963777817201
726,0.4630963777817201
727,0.4604696187108602
728,0.4604696187108602
729,0.4604696187108602
730,0.4604696187108602
731,0.4604696187108602
732,0.4604696187108602
733,0.4604696187108602
734,0.4580340435105958
735,0.4580340435105958
736,0.4580340435105958
737,0.4580340435105958
738,0.4580340435105958
739,0.4580340435105958
740,0.4580340435105958
741,0.45625632467163624
742,0.45625632467163624
743,0.45625632467163624
744,0.45625632467163624
745,0.45625632467163624
746,0.45625632467163624
747,0.45625632467163624
748,0.4551060736420502
749,0.4551060736420502
750,0.4551060736420502
751,0.4551060736420502
752,0.4551060736420502
753,0.4551060736420502
754,0.4551060736420502
755,0.4528791120443226
756,0.4528791120443226
757,0.4528791120443226
758,0.4528791120443226
759,0.4528791120443226
760,0.4528791120443226
761,0.4528791120443226
762,0.45197132593687894
763,0.45197132593687894
764,0.45197132593687894
765,0.45197132593687894
766,0.45197132593687894
767,0.45197132593687894
768,0.45197132593687894
769,0.4488337561801236
770,0.4488337561801236
771,0.4488337561801236
772,0.4488337561801236
773,0.4488337561801236
774,0.4488337561801236
775,0.4488337561801236
776,0.4468815649549696
777,0.4468815649549696
778,0.4468815649549696
779,0.4468815649549696
780,0.4468815649549696
781,0.4468815649549696
782,0.4468815649549696
783,0.4455182935668652
784,0.4455182935668652
785,0.4455182935668652
786,0.4455182935668652
787,0.4455182935668652
788,0.4455182935668652
789,0.4455182935668652
790,0.44528066838156816
791,0.44528066838156816
792,0.44528066838156816
793,0.44528066838156816
794,0.44528066838156816
795,0.44528066838156816
796,0.44528066838156816
797,0.44323318984010435
798,0.44323318984010435
799,0.44323318984010435
800,0.44323318984010435
801,0.44323318984010435
802,0.44323318984010435
803,0.44323318984010435
804,0.4450730866735743
805,0.4450730866735743
806,0.4450730866735743
807,0.4450730866735743
808,0.4450730866735743
809,0.4450730866735743
810,0.4450730866735743
811,0.4446480256248546
812,0.4446480256248546
813,0.4446480256248546
814,0.4446480256248546
815,0.4446480256248546
816,0.4446480256248546
817,0.4446480256248546
818,0.44145644833333236
819,0.44145644833333236
820,0.44145644833333236
821,0.44145644833333236
822,0.44145644833333236
823,0.44145644833333236
824,0.44145644833333236
825,0.44046952085190255
826,0.44046952085190255
827,0.44046952085190255
828,0.44046952085190255
829,0.44046952085190255
830,0.44046952085190255
831,0.44046952085190255
832,0.4415075820554602
833,0.4415075820554602
834,0.4415075820554602
835,0.4415075820554602
836,0.4415075820554602
837,0.4415075820554602
838,0.4415075820554602
839,0.4418010002045821
840,0.4418010002045821
841,0.4418010002045821
842,0.4418010002045821
843,0.4418010002045821
844,0.4418010002045821
845,0.4418010002045821
846,0.4408255730042517
847,0.4408255730042517
848,0.4408255730042517
849,0.4408255730042517
850,0.4408255730042517
851,0.4408255730042517
852,0.4408255730042517
853,0.44019845165770555
854,0.44019845165770555
855,0.44019845165770555
856,0.44019845165770555
857,0.44019845165770555
858,0.44019845165770555
859,0.44019845165770555
860,0.43922482305268123
861,0.43922482305268123
862,0.43922482305268123
863,0.43922482305268123
864,0.43922482305268123
865,0.43922482305268123
866,0.43922482305268123
867,0.4387556258626977
868,0.4387556258626977
869,0.4387556258626977
870,0.4387556258626977
871,0.4387556258626977
872,0.4387556258626977
873,0.4387556258626977
874,0.4392655577669229
875,0.4392655577669229
876,0.4392655577669229
877,0.4392655577669229
878,0.4392655577669229
879,0.4392655577669229
880,0.4392655577669229
881,0.43766804826119426
882,0.43766804826119426
883,0.43766804826119426
884,0.43766804826119426
885,0.43766804826119426
886,0.43766804826119426
887,0.43766804826119426
888,0.43768584304480357
889,0.43768584304480357
890,0.43768584304480357
891,0.43768584304480357
892,0.43768584304480357
893,0.43768584304480357
894,0.43768584304480357
895,0.43751917401760104
896,0.43751917401760104
897,0.43751917401760104
898,0.43751917401760104
899,0.43751917401760104
900,0.43751917401760104
901,0.43751917401760104
902,0.43643576470932904
903,0.43643576470932904
904,0.43643576470932904
905,0.43643576470932904
906,0.43643576470932904
907,0.43643576470932904
908,0.43643576470932904
909,0.43644663069679157
910,0.43644663069679157
911,0.43644663069679157
912,0.43644663069679157
913,0.43644663069679157
914,0.43644663069679157
915,0.43644663069679157
916,0.43433552207501136
917,0.43433552207501136
918,0.43433552207501136
919,0.43433552207501136
920,0.43433552207501136
921,0.43433552207501136
922,0.43433552207501136
923,0.4323930274559446
924,0.4323930274559446
925,0.4323930274559446
926,0.4323930274559446
927,0.4323930274559446
928,0.4323930274559446
929,0.4323930274559446
930,0.4306133783149515
931,0.4306133783149515
932,0.4306133783149515
933,0.4306133783149515
934,0.4306133783149515
935,0.4306133783149515
936,0.4306133783149515
937,0.4306931080359879
938,0.4306931080359879
939,0.4306931080359879
940,0.4306931080359879
941,0.4306931080359879
942,0.4306931080359879
943,0.4306931080359879
944,0.429940250992298
945,0.429940250992298
946,0.429940250992298
947,0.429940250992298
948,0.429940250992298
949,0.429940250992298
950,0.429940250992298
951,0.4286941056831965
952,0.4286941056831965
953,0.4286941056831965
954,0.4286941056831965
955,0.4286941056831965
956,0.4286941056831965
957,0.4286941056831965
958,0.42717340020259736
959,0.42717340020259736
960,0.42717340020259736
961,0.42717340020259736
962,0.42717340020259736
963,0.42717340020259736
964,0.42717340020259736
965,0.4261773311998491
966,0.4261773311998491
967,0.4261773311998491
968,0.4261773311998491
969,0.4261773311998491
970,0.4261773311998491
971,0.4261773311998491
972,0.4254595713665608
973,0.4254595713665608
974,0.4254595713665608
975,0.4254595713665608
976,0.4254595713665608
977,0.4254595713665608
978,0.4254595713665608
979,0.425763588117314
980,0.425763588117314
981,0.425763588117314
982,0.425763588117314
983,0.425763588117314
984,0.425763588117314
985,0.425763588117314
986,0.42569039253616964
987,0.42569039253616964
988,0.42569039253616964
989,0.42569039253616964
990,0.42569039253616964
991,0.42569039253616964
992,0.42569039253616964
993,0.42581444419098274
994,0.42581444419098274
995,0.42581444419098274
996,0.42581444419098274
997,0.42581444419098274
998,0.42581444419098274
999,0.42581444419098274
1000,0.42628849317315326
1001,0.42628849317315326
1002,0.42628849317315326
1003,0.42628849317315326
1004,0.42628849317315326
1005,0.42628849317315326
1006,0.42628849317315326
1007,0.42622868926680385
1008,0.42622868926680385
1009,0.42622868926680385
1010,0.42622868926680385
1011,0.42622868926680385
1012,0.42622868926680385
1013,0.42622868926680385
1014,0.4274927223564428
1015,0.4274927223564428
1016,0.4274927223564428
1017,0.4274927223564428
1018,0.4274927223564428
1019,0.4274927223564428
1020,0.4274927223564428
1021,0.4270546143215026
1022,0.4270546143215026
1023,0.4270546143215026
1024,0.4270546143215026
1025,0.4270546143215026
1026,0.4270546143215026
1027,0.4270546143215026
1028,0.42694539497058
1029,0.42694539497058
1030,0.42694539497058
1031,0.42694539497058
1032,0.42694539497058
1033,0.42694539497058
1034,0.42694539497058
1035,0.42465734334731753
1036,0.42465734334731753
1037,0.42465734334731753
1038,0.42465734334731753
1039,0.42465734334731753
1040,0.42465734334731753
1041,0.42465734334731753
1042,0.4228764369787375
1043,0.4228764369787375
1044,0.4228764369787375
1045,0.4228764369787375
1046,0.4228764369787375
1047,0.4228764369787375
1048,0.4228764369787375
1049,0.4228098614595366
1050,0.4228098614595366
1051,0.4228098614595366
1052,0.4228098614595366
1053,0.4228098614595366
1054,0.4228098614595366
1055,0.4228098614595366
1056,0.4224953126117794
1057,0.4224953126117794
1058,0.4224953126117794
1059,0.4224953126117794
1060,0.4224953126117794
1061,0.4224953126117794
1062,0.4224953126117794
1063,0.42286433776713794
1064,0.42286433776713794
1065,0.42286433776713794
1066,0.42286433776713794
1067,0.42286433776713794
1068,0.42286433776713794
1069,0.42286433776713794
1070,0.42259548105562733
1071,0.42259548105562733
1072,0.42259548105562733
1073,0.42259548105562733
1074,0.42259548105562733
1075,0.42259548105562733
1076,0.42259548105562733
1077,0.4235602516972324
1078,0.4235602516972324
1079,0.4235602516972324
1080,0.4235602516972324
1081,0.4235602516972324
1082,0.4235602516972324
1083,0.4235602516972324
1084,0.4236448117166736
1085,0.4236448117166736
1086,0.4236448117166736
1087,0.4236448117166736
1088,0.4236448117166736
1089,0.4236448117166736
1090,0.4236448117166736
1091,0.4235914690685205
1092,0.4235914690685205
1093,0.4235914690685205
1094,0.4235914690685205
1095,0.4235914690685205
1096,0.4235914690685205
1097,0.4235914690685205
1098,0.4242039028595758
1099,0.4242039028595758
1100,0.4242039028595758
1101,0.4242039028595758
1102,0.4242039028595758
1103,0.4242039028595758
1104,0.4242039028595758
1105,0.4241062549220563
1106,0.4241062549220563
1107,0.4241062549220563
1108,0.4241062549220563
1109,0.4241062549220563
1110,0.4241062549220563
1111,0.4241062549220563
1112,0.42370391113672956
1113,0.42370391113672956
1114,0.42370391113672956
1115,0.42370391113672956
1116,0.42370391113672956
1117,0.42370391113672956
1118,0.42370391113672956
1119,0.4227033785147833
1120,0.4227033785147833
1121,0.4227033785147833
1122,0.4227033785147833
1123,0.4227033785147833
1124,0.4227033785147833
1125,0.4227033785147833
1126,0.4214280906118999
1127,0.4214280906118999
1128,0.4214280906118999
1129,0.4214280906118999
1130,0.4214280906118999
1131,0.4214280906118999
1132,0.4214280906118999
1133,0.42073569181040676
1134,0.42073569181040676
1135,0.42073569181040676
1136,0.42073569181040676
1137,0.42073569181040676
1138,0.42073569181040676
1139,0.42073569181040676
1140,0.42022264422989086
1141,0.42022264422989086
1142,0.42022264422989086
1143,0.42022264422989086
1144,0.42022264422989086
1145,0.42022264422989086
1146,0.42022264422989086
1147,0.41949948528216874
1148,0.41949948528216874
1149,0.41949948528216874
1150,0.41949948528216874
1151,0.41949948528216874
1152,0.41949948528216874
1153,0.41949948528216874
1154,0.4188598352768995
1155,0.4188598352768995
1156,0.4188598352768995
1157,0.4188598352768995
1158,0.4188598352768995
1159,0.4188598352768995
1160,0.4188598352768995
1161,0.4183815436594102
1162,0.4183815436594102
1163,0.4183815436594102
1164,0.4183815436594102
1165,0.4183815436594102
1166,0.4183815436594102
1167,0.4183815436594102
1168,0.418223828654849
1169,0.418223828654849
1170,0.418223828654849
1171,0.418223828654849
1172,0.418223828654849
1173,0.418223828654849
1174,0.418223828654849
1175,0.4171527170602647
1176,0.4171527170602647
1177,0.4171527170602647
1178,0.4171527170602647
1179,0.4171527170602647
1180,0.4171527170602647
1181,0.4171527170602647
1182,0.41756902668827905
1183,0.41756902668827905
1184,0.41756902668827905
1185,0.41756902668827905
1186,0.41756902668827905
1187,0.41756902668827905
1188,0.41756902668827905
1189,0.416726669422589
1190,0.416726669422589
1191,0.416726669422589
1192,0.416726669422589
1193,0.416726669422589
1194,0.416726669422589
1195,0.416726669422589
1196,0.4161560078826975
1197,0.4161560078826975
1198,0.4161560078826975
1199,0.4161560078826975
1200,0.4161560078826975
1201,0.4161560078826975
1202,0.4161560078826975
1203,0.41671108018782754
1204,0.41671108018782754
1205,0.41671108018782754
1206,0.41671108018782754
1207,0.41671108018782754
1208,0.41671108018782754
1209,0.41671108018782754
1210,0.41647262723176287
1211,0.41647262723176287
1212,0.41647262723176287
1213,0.41647262723176287
1214,0.41647262723176287
1215,0.41647262723176287
1216,0.41647262723176287
1217,0.4164523943472904
1218,0.4164523943472904
1219,0.4164523943472904
1220,0.4164523943472904
1221,0.4164523943472904
1222,0.4164523943472904
1223,0.4164523943472904
1224,0.4159138325424157
1225,0.4159138325424157
1226,0.4159138325424157
1227,0.4159138325424157
1228,0.4159138325424157
1229,0.4159138325424157
1230,0.4159138325424157
1231,0.4148668598892666
1232,0.4148668598892666
1233,0.4148668598892666
1234,0.4148668598892666
1235,0.4148668598892666
1236,0.4148668598892666
1237,0.4148668598892666
1238,0.4142770946190062
1239,0.4142770946190062
1240,0.4142770946190062
1241,0.4142770946190062
1242,0.4142770946190062
1243,0.4142770946190062
1244,0.4142770946190062
1245,0.41437642724834695
1246,0.41437642724834695
1247,0.41437642724834695
1248,0.41437642724834695
1249,0.41437642724834695
1250,0.41437642724834695
1251,0.41437642724834695
1252,0.41344532776779275
1253,0.41344532776779275
1254,0.41344532776779275
1255,0.41344532776779275
1256,0.41344532776779275
1257,0.41344532776779275
1258,0.41344532776779275
