round,belief_accuracy
147,0.23469387755102042
148,0.2342857142857143
149,0.14653061224489797
150,0.14775510204081632
151,0.1489795918367347
152,0.15020408163265306
153,0.1510204081632653
154,0.15224489795918367
155,0.15183673469387754
156,0.15224489795918367
157,0.15224489795918367
158,0.15224489795918367
159,0.23387755102040816
160,0.23469387755102042
161,0.23387755102040816
162,0.23346938775510204
163,0.23346938775510204
164,0.2342857142857143
165,0.23469387755102042
166,0.23469387755102042
167,0.23346938775510204
168,0.2342857142857143
169,0.15224489795918367
170,0.15387755102040818
171,0.1546938775510204
172,0.15510204081632653
173,0.15551020408163266
174,0.15551020408163266
175,0.15591836734693879
176,0.156734693877551
177,0.15714285714285714
178,0.1579591836734694
179,0.23020408163265307
180,0.2289795918367347
181,0.23020408163265307
182,0.22979591836734695
183,0.23142857142857143
184,0.2310204081632653
185,0.2310204081632653
186,0.23183673469387756
187,0.23183673469387756
188,0.23183673469387756
189,0.2330612244897959
190,0.2330612244897959
191,0.23387755102040816
192,0.23265306122448978
193,0.23346938775510204
194,0.2330612244897959
195,0.23265306122448978
196,0.23346938775510204
197,0.23469387755102042
198,0.23551020408163265
199,0.23551020408163265
200,0.23510204081632652
201,0.23510204081632652
202,0.23510204081632652
203,0.2342857142857143
204,0.23510204081632652
205,0.23714285714285716
206,0.23673469387755103
207,0.23673469387755103
208,0.23673469387755103
209,0.2363265306122449
210,0.23591836734693877
211,0.23673469387755103
212,0.23591836734693877
213,0.23510204081632652
214,0.23551020408163265
215,0.23591836734693877
216,0.23591836734693877
217,0.23591836734693877
218,0.23673469387755103
219,0.23714285714285716
220,0.23795918367346938
221,0.23755102040816325
222,0.23918367346938776
223,0.23877551020408164
224,0.23918367346938776
225,0.24
226,0.24081632653061225
227,0.24040816326530612
228,0.2416326530612245
229,0.24244897959183673
230,0.24244897959183673
231,0.24244897959183673
232,0.24285714285714285
233,0.24408163265306124
234,0.24448979591836734
235,0.24448979591836734
236,0.24489795918367346
237,0.24489795918367346
238,0.24571428571428572
239,0.24571428571428572
240,0.2453061224489796
241,0.24448979591836734
242,0.2453061224489796
243,0.2453061224489796
244,0.24653061224489795
245,0.2473469387755102
246,0.24816326530612245
247,0.24816326530612245
248,0.24897959183673468
249,0.24897959183673468
250,0.2493877551020408
251,0.2493877551020408
252,0.24979591836734694
253,0.2506122448979592
254,0.25265306122448977
255,0.25387755102040815
256,0.253469387755102
257,0.253469387755102
258,0.25387755102040815
259,0.25387755102040815
260,0.253469387755102
261,0.25387755102040815
262,0.2542857142857143
263,0.25510204081632654
264,0.25510204081632654
265,0.2559183673469388
266,0.25551020408163266
267,0.2563265306122449
268,0.25673469387755105
269,0.25755102040816324
270,0.25795918367346937
271,0.25795918367346937
272,0.25755102040816324
273,0.2571428571428571
274,0.2559183673469388
275,0.2559183673469388
276,0.2571428571428571
277,0.2563265306122449
278,0.2563265306122449
279,0.25755102040816324
280,0.25795918367346937
281,0.2583673469387755
282,0.25918367346938775
283,0.26081632653061226
284,0.26081632653061226
285,0.2612244897959184
286,0.2612244897959184
287,0.2612244897959184
288,0.2624489795918367
289,0.26285714285714284
290,0.26326530612244897
291,0.26571428571428574
292,0.26571428571428574
293,0.26571428571428574
294,0.26612244897959186
295,0.26571428571428574
296,0.2673469387755102
297,0.2673469387755102
298,0.2677551020408163
299,0.26857142857142857
300,0.2693877551020408
301,0.2702040816326531
302,0.2714285714285714
303,0.2714285714285714
304,0.27183673469387754
305,0.27183673469387754
306,0.27183673469387754
307,0.27183673469387754
308,0.27183673469387754
309,0.2706122448979592
310,0.2706122448979592
311,0.2714285714285714
312,0.27183673469387754
313,0.27183673469387754
314,0.27183673469387754
315,0.2730612244897959
316,0.27387755102040817
317,0.27387755102040817
318,0.27387755102040817
319,0.27346938775510204
320,0.2730612244897959
321,0.2730612244897959
322,0.27387755102040817
323,0.2746938775510204
324,0.2742857142857143
325,0.27346938775510204
326,0.27387755102040817
327,0.2742857142857143
328,0.27387755102040817
329,0.2742857142857143
330,0.27387755102040817
331,0.27387755102040817
332,0.27387755102040817
333,0.27591836734693875
334,0.27591836734693875
335,0.276734693877551
336,0.27591836734693875
337,0.276734693877551
338,0.27714285714285714
339,0.27714285714285714
340,0.276734693877551
341,0.27714285714285714
342,0.27714285714285714
343,0.27755102040816326
344,0.2783673469387755
345,0.2779591836734694
346,0.2783673469387755
347,0.2795918367346939
348,0.2804081632653061
349,0.2795918367346939
350,0.27918367346938777
351,0.27877551020408164
352,0.2783673469387755
353,0.2783673469387755
354,0.27877551020408164
355,0.27918367346938777
356,0.28
357,0.2808163265306122
358,0.2816326530612245
359,0.28244897959183674
360,0.2836734693877551
361,0.2836734693877551
362,0.28408163265306124
363,0.28489795918367344
364,0.28530612244897957
365,0.2857142857142857
366,0.2861224489795918
367,0.28653061224489795
368,0.2873469387755102
369,0.2869387755102041
370,0.2869387755102041
371,0.2869387755102041
372,0.2889795918367347
373,0.2889795918367347
374,0.2893877551020408
375,0.2889795918367347
376,0.2893877551020408
377,0.2893877551020408
378,0.2889795918367347
379,0.2885714285714286
380,0.2889795918367347
381,0.2885714285714286
382,0.2889795918367347
383,0.2897959183673469
384,0.29020408163265304
385,0.2897959183673469
386,0.29020408163265304
387,0.29020408163265304
388,0.29061224489795917
389,0.2914285714285714
390,0.29183673469387755
391,0.29183673469387755
392,0.29183673469387755
393,0.2914285714285714
394,0.2910204081632653
395,0.29061224489795917
396,0.29020408163265304
397,0.29061224489795917
398,0.29183673469387755
399,0.29183673469387755
400,0.2922448979591837
401,0.2922448979591837
402,0.29183673469387755
403,0.2922448979591837
404,0.29183673469387755
405,0.2922448979591837
406,0.2926530612244898
407,0.29306122448979594
408,0.29306122448979594
409,0.2946938775510204
410,0.29428571428571426
411,0.2946938775510204
412,0.29428571428571426
413,0.29428571428571426
414,0.2946938775510204
415,0.2951020408163265
416,0.2963265306122449
417,0.29714285714285715
418,0.29714285714285715
419,0.29714285714285715
420,0.296734693877551
421,0.296734693877551
422,0.296734693877551
423,0.296734693877551
424,0.29714285714285715
425,0.29714285714285715
426,0.2975510204081633
427,0.2979591836734694
428,0.2987755102040816
429,0.2987755102040816
430,0.29836734693877554
431,0.29836734693877554
432,0.29836734693877554
433,0.2979591836734694
434,0.29836734693877554
435,0.29918367346938773
436,0.29918367346938773
437,0.29959183673469386
438,0.29918367346938773
439,0.29918367346938773
440,0.29918367346938773
441,0.29959183673469386
442,0.29918367346938773
443,0.29918367346938773
444,0.29959183673469386
445,0.29959183673469386
446,0.3004081632653061
447,0.3004081632653061
448,0.3004081632653061
449,0.3004081632653061
450,0.3004081632653061
451,0.30081632653061224
452,0.30122448979591837
453,0.3020408163265306
454,0.3028571428571429
455,0.3028571428571429
456,0.3028571428571429
457,0.30326530612244895
458,0.3036734693877551
459,0.3036734693877551
460,0.30326530612244895
461,0.30326530612244895
462,0.3036734693877551
463,0.30448979591836733
464,0.30489795918367346
465,0.30448979591836733
466,0.30448979591836733
467,0.30489795918367346
468,0.30489795918367346
469,0.3053061224489796
470,0.3057142857142857
471,0.3053061224489796
472,0.30612244897959184
473,0.30653061224489797
474,0.30653061224489797
475,0.3069387755102041
476,0.30775510204081635
477,0.30775510204081635
478,0.30979591836734693
479,0.30979591836734693
480,0.30979591836734693
481,0.30979591836734693
482,0.31020408163265306
483,0.3106122448979592
484,0.31183673469387757
485,0.31265306122448977
486,0.3130612244897959
487,0.313469387755102
488,0.3130612244897959
489,0.31387755102040815
490,0.31387755102040815
491,0.31387755102040815
492,0.31387755102040815
493,0.313469387755102
494,0.31387755102040815
495,0.31387755102040815
496,0.31387755102040815
497,0.31387755102040815
498,0.313469387755102
499,0.3130612244897959
500,0.3130612244897959
501,0.31265306122448977
502,0.31265306122448977
503,0.31265306122448977
504,0.3130612244897959
505,0.31265306122448977
506,0.3130612244897959
507,0.313469387755102
508,0.31265306122448977
509,0.31265306122448977
510,0.3122448979591837
511,0.31265306122448977
512,0.3130612244897959
513,0.31265306122448977
514,0.31265306122448977
515,0.31265306122448977
516,0.31265306122448977
517,0.3130612244897959
518,0.31265306122448977
519,0.31265306122448977
520,0.3130612244897959
521,0.313469387755102
522,0.3130612244897959
523,0.3130612244897959
524,0.3130612244897959
525,0.3130612244897959
526,0.3130612244897959
527,0.3130612244897959
528,0.3130612244897959
529,0.3130612244897959
530,0.31387755102040815
531,0.3142857142857143
532,0.3142857142857143
533,0.3146938775510204
534,0.31510204081632653
535,0.31551020408163266
536,0.3159183673469388
537,0.31551020408163266
538,0.31551020408163266
539,0.31510204081632653
540,0.31510204081632653
541,0.31510204081632653
542,0.31510204081632653
543,0.31510204081632653
544,0.31551020408163266
545,0.3159183673469388
546,0.3159183673469388
547,0.31673469387755104
548,0.3171428571428571
549,0.31755102040816324
550,0.31755102040816324
551,0.31795918367346937
552,0.3183673469387755
553,0.31918367346938775
554,0.31918367346938775
555,0.3195918367346939
556,0.3195918367346939
557,0.32040816326530613
558,0.32040816326530613
559,0.32081632653061226
560,0.32081632653061226
561,0.32081632653061226
562,0.3212244897959184
563,0.3220408163265306
564,0.3224489795918367
565,0.32285714285714284
566,0.32326530612244897
567,0.32326530612244897
568,0.32326530612244897
569,0.3236734693877551
570,0.32326530612244897
571,0.32326530612244897
572,0.32326530612244897
573,0.32326530612244897
574,0.32326530612244897
575,0.32448979591836735
576,0.32448979591836735
577,0.32448979591836735
578,0.32448979591836735
579,0.32448979591836735
580,0.32448979591836735
581,0.32448979591836735
582,0.32448979591836735
583,0.32448979591836735
584,0.3248979591836735
585,0.3253061224489796
586,0.3253061224489796
587,0.32571428571428573
588,0.3253061224489796
589,0.3253061224489796
590,0.32612244897959186
591,0.32653061224489793
592,0.32653061224489793
593,0.32693877551020406
594,0.32693877551020406
595,0.32693877551020406
596,0.32693877551020406
597,0.3273469387755102
598,0.32816326530612244
599,0.3273469387755102
600,0.3273469387755102
601,0.3277551020408163
602,0.3277551020408163
603,0.3277551020408163
604,0.3273469387755102
605,0.3273469387755102
606,0.3277551020408163
607,0.3277551020408163
608,0.3277551020408163
609,0.3277551020408163
610,0.3277551020408163
611,0.3277551020408163
612,0.3289795918367347
613,0.32857142857142857
614,0.3289795918367347
615,0.3289795918367347
616,0.32857142857142857
617,0.32857142857142857
618,0.32857142857142857
619,0.32816326530612244
620,0.32816326530612244
621,0.32816326530612244
622,0.3277551020408163
623,0.32816326530612244
624,0.32816326530612244
625,0.32857142857142857
626,0.32857142857142857
627,0.32857142857142857
628,0.32857142857142857
629,0.32857142857142857
630,0.32816326530612244
631,0.3289795918367347
632,0.3289795918367347
633,0.3289795918367347
634,0.32857142857142857
635,0.32857142857142857
636,0.32857142857142857
637,0.32816326530612244
638,0.32816326530612244
639,0.32857142857142857
640,0.3289795918367347
641,0.3289795918367347
642,0.3289795918367347
643,0.3289795918367347
644,0.32857142857142857
645,0.3289795918367347
646,0.3289795918367347
647,0.32979591836734695
648,0.3293877551020408
649,0.3293877551020408
650,0.3293877551020408
651,0.32979591836734695
652,0.3302040816326531
653,0.3302040816326531
654,0.3306122448979592
655,0.3306122448979592
656,0.3306122448979592
657,0.3306122448979592
658,0.3302040816326531
659,0.3310204081632653
660,0.3310204081632653
661,0.3310204081632653
662,0.3314285714285714
663,0.33183673469387753
664,0.3314285714285714
665,0.3314285714285714
666,0.3314285714285714
667,0.3314285714285714
668,0.3314285714285714
669,0.3314285714285714
670,0.3314285714285714
671,0.3314285714285714
672,0.3314285714285714
673,0.3314285714285714
674,0.3310204081632653
675,0.33183673469387753
676,0.33183673469387753
677,0.33183673469387753
678,0.3314285714285714
679,0.33183673469387753
680,0.33183673469387753
681,0.33224489795918366
682,0.33224489795918366
683,0.3326530612244898
684,0.3326530612244898
685,0.3326530612244898
686,0.3326530612244898
687,0.3326530612244898
688,0.3330612244897959
689,0.3330612244897959
690,0.3326530612244898
691,0.3326530612244898
692,0.3326530612244898
693,0.3326530612244898
694,0.3326530612244898
695,0.33387755102040817
696,0.33387755102040817
697,0.3342857142857143
698,0.33387755102040817
699,0.33387755102040817
700,0.33346938775510204
701,0.3346938775510204
702,0.33510204081632655
703,0.3355102040816327
704,0.3355102040816327
705,0.3363265306122449
706,0.336734693877551
707,0.33755102040816326
708,0.33755102040816326
709,0.33714285714285713
710,0.336734693877551
711,0.3363265306122449
712,0.33591836734693875
713,0.33591836734693875
714,0.3355102040816327
715,0.3355102040816327
716,0.3355102040816327
717,0.33591836734693875
718,0.33591836734693875
719,0.33591836734693875
720,0.336734693877551
721,0.3363265306122449
722,0.3363265306122449
723,0.336734693877551
724,0.336734693877551
725,0.336734693877551
726,0.336734693877551
727,0.336734693877551
728,0.336734693877551
729,0.336734693877551
730,0.33714285714285713
731,0.33714285714285713
732,0.33714285714285713
733,0.33755102040816326
734,0.33755102040816326
735,0.3379591836734694
736,0.33755102040816326
737,0.33755102040816326
738,0.33755102040816326
739,0.33714285714285713
740,0.33714285714285713
741,0.336734693877551
742,0.33714285714285713
743,0.33714285714285713
744,0.33714285714285713
745,0.33714285714285713
746,0.33714285714285713
747,0.33714285714285713
748,0.33755102040816326
749,0.33755102040816326
750,0.3379591836734694
751,0.3383673469387755
752,0.33877551020408164
753,0.33877551020408164
754,0.33918367346938777
755,0.33918367346938777
756,0.33877551020408164
757,0.33877551020408164
758,0.33877551020408164
759,0.33918367346938777
760,0.3395918367346939
761,0.3395918367346939
762,0.3395918367346939
763,0.3395918367346939
764,0.3395918367346939
765,0.3404081632653061
766,0.34122448979591835
767,0.34122448979591835
768,0.3416326530612245
769,0.3420408163265306
770,0.3420408163265306
771,0.3420408163265306
772,0.34244897959183673
773,0.34244897959183673
774,0.3420408163265306
775,0.3420408163265306
776,0.34285714285714286
777,0.34285714285714286
778,0.34285714285714286
779,0.34285714285714286
780,0.3436734693877551
781,0.34408163265306124
782,0.34408163265306124
783,0.34408163265306124
784,0.34408163265306124
785,0.34448979591836737
786,0.34448979591836737
787,0.3448979591836735
788,0.34530612244897957
789,0.34530612244897957
790,0.34530612244897957
791,0.34530612244897957
792,0.34530612244897957
793,0.34530612244897957
794,0.34530612244897957
795,0.34530612244897957
796,0.3461224489795918
797,0.3461224489795918
798,0.3461224489795918
799,0.3469387755102041
800,0.3473469387755102
801,0.3469387755102041
802,0.3469387755102041
803,0.3469387755102041
804,0.3469387755102041
805,0.3469387755102041
806,0.3473469387755102
807,0.3473469387755102
808,0.34775510204081633
809,0.34775510204081633
810,0.3485714285714286
811,0.3485714285714286
812,0.3489795918367347
813,0.3485714285714286
814,0.3489795918367347
815,0.3489795918367347
816,0.3489795918367347
817,0.34938775510204084
818,0.34938775510204084
819,0.34938775510204084
820,0.3497959183673469
821,0.3497959183673469
822,0.3497959183673469
823,0.3497959183673469
824,0.3497959183673469
825,0.3497959183673469
826,0.3497959183673469
827,0.3497959183673469
828,0.3497959183673469
829,0.3497959183673469
830,0.35020408163265304
831,0.35020408163265304
832,0.35020408163265304
833,0.3497959183673469
834,0.35020408163265304
835,0.35020408163265304
836,0.35061224489795917
837,0.35061224489795917
838,0.35061224489795917
839,0.3510204081632653
840,0.3510204081632653
841,0.3510204081632653
842,0.3510204081632653
843,0.3514285714285714
844,0.35183673469387755
845,0.35183673469387755
846,0.3522448979591837
847,0.3522448979591837
848,0.3526530612244898
849,0.3526530612244898
850,0.35346938775510206
851,0.35346938775510206
852,0.35306122448979593
853,0.3526530612244898
854,0.35306122448979593
855,0.35306122448979593
856,0.35306122448979593
857,0.35306122448979593
858,0.35306122448979593
859,0.35306122448979593
860,0.35306122448979593
861,0.35306122448979593
862,0.35306122448979593
863,0.35306122448979593
864,0.35306122448979593
865,0.3526530612244898
866,0.35306122448979593
867,0.35306122448979593
868,0.35306122448979593
869,0.35306122448979593
870,0.35306122448979593
871,0.35306122448979593
872,0.35306122448979593
873,0.35306122448979593
874,0.35346938775510206
875,0.3538775510204082
876,0.35428571428571426
877,0.3538775510204082
878,0.3538775510204082
879,0.3538775510204082
880,0.3538775510204082
881,0.3538775510204082
882,0.3538775510204082
883,0.35428571428571426
884,0.35428571428571426
885,0.35428571428571426
886,0.35428571428571426
887,0.35428571428571426
888,0.35428571428571426
889,0.35428571428571426
890,0.35428571428571426
891,0.35428571428571426
892,0.35428571428571426
893,0.3551020408163265
894,0.3551020408163265
895,0.3551020408163265
896,0.3551020408163265
897,0.3551020408163265
898,0.3551020408163265
899,0.35591836734693877
900,0.35591836734693877
901,0.3563265306122449
902,0.3563265306122449
903,0.3563265306122449
904,0.3563265306122449
905,0.3563265306122449
906,0.35591836734693877
907,0.356734693877551
908,0.356734693877551
909,0.356734693877551
910,0.356734693877551
911,0.356734693877551
912,0.356734693877551
913,0.356734693877551
914,0.35714285714285715
915,0.35714285714285715
916,0.3575510204081633
917,0.3575510204081633
918,0.3575510204081633
919,0.3575510204081633
920,0.35836734693877553
921,0.35836734693877553
922,0.35836734693877553
923,0.35877551020408166
924,0.35918367346938773
925,0.35918367346938773
926,0.35959183673469386
927,0.35959183673469386
928,0.35959183673469386
929,0.35959183673469386
930,0.35959183673469386
931,0.35959183673469386
932,0.35959183673469386
933,0.35959183673469386
934,0.35959183673469386
935,0.35959183673469386
936,0.35959183673469386
937,0.3604081632653061
938,0.3604081632653061
939,0.36081632653061224
940,0.36122448979591837
941,0.36122448979591837
942,0.36122448979591837
943,0.36122448979591837
944,0.36122448979591837
945,0.36122448979591837
946,0.3616326530612245
947,0.3620408163265306
948,0.3620408163265306
949,0.3620408163265306
950,0.3620408163265306
951,0.3616326530612245
952,0.3616326530612245
953,0.3616326530612245
954,0.3616326530612245
955,0.3616326530612245
956,0.3616326530612245
957,0.3616326530612245
958,0.3620408163265306
959,0.3620408163265306
960,0.3620408163265306
961,0.3620408163265306
962,0.3620408163265306
963,0.3620408163265306
964,0.3620408163265306
965,0.36244897959183675
966,0.36244897959183675
967,0.36244897959183675
968,0.36244897959183675
969,0.3628571428571429
970,0.3628571428571429
971,0.36244897959183675
972,0.3628571428571429
973,0.363265306122449
974,0.3636734693877551
975,0.3636734693877551
976,0.3640816326530612
977,0.3640816326530612
978,0.3640816326530612
979,0.3640816326530612
980,0.3640816326530612
981,0.3640816326530612
982,0.3640816326530612
983,0.36448979591836733
984,0.36448979591836733
985,0.36448979591836733
986,0.36448979591836733
987,0.36489795918367346
988,0.3653061224489796
989,0.3653061224489796
990,0.36489795918367346
991,0.36489795918367346
992,0.3640816326530612
993,0.3640816326530612
994,0.3640816326530612
995,0.3640816326530612
996,0.3636734693877551
997,0.3636734693877551
998,0.3636734693877551
999,0.3636734693877551
1000,0.3640816326530612
1001,0.3640816326530612
1002,0.36448979591836733
1003,0.36489795918367346
1004,0.36489795918367346
1005,0.36489795918367346
1006,0.36489795918367346
1007,0.36489795918367346
1008,0.36489795918367346
1009,0.36489795918367346
1010,0.36489795918367346
1011,0.36489795918367346
1012,0.36489795918367346
1013,0.36489795918367346
1014,0.3640816326530612
1015,0.3640816326530612
1016,0.3640816326530612
1017,0.3640816326530612
1018,0.3640816326530612
1019,0.3640816326530612
1020,0.3640816326530612
1021,0.3640816326530612
1022,0.36448979591836733
1023,0.36448979591836733
1024,0.36448979591836733
1025,0.36448979591836733
1026,0.36448979591836733
1027,0.36448979591836733
1028,0.36448979591836733
1029,0.36448979591836733
1030,0.36448979591836733
1031,0.36448979591836733
1032,0.36448979591836733
1033,0.36448979591836733
1034,0.36448979591836733
1035,0.36448979591836733
1036,0.36448979591836733
1037,0.36448979591836733
1038,0.36448979591836733
1039,0.36448979591836733
1040,0.36448979591836733
1041,0.36448979591836733
1042,0.36448979591836733
1043,0.36448979591836733
1044,0.36448979591836733
1045,0.36448979591836733
1046,0.36448979591836733
1047,0.36448979591836733
1048,0.36448979591836733
1049,0.36448979591836733
1050,0.36448979591836733
1051,0.36448979591836733
1052,0.36448979591836733
1053,0.36448979591836733
1054,0.36448979591836733
1055,0.36448979591836733
1056,0.36448979591836733
1057,0.36448979591836733
1058,0.36448979591836733
1059,0.36448979591836733
1060,0.36448979591836733
1061,0.3640816326530612
1062,0.36448979591836733
1063,0.36489795918367346
1064,0.36489795918367346
1065,0.3657142857142857
1066,0.3657142857142857
1067,0.3657142857142857
1068,0.3657142857142857
1069,0.36612244897959184
1070,0.36612244897959184
1071,0.3657142857142857
1072,0.36612244897959184
1073,0.36653061224489797
1074,0.3669387755102041
1075,0.3669387755102041
1076,0.3673469387755102
1077,0.3673469387755102
1078,0.3673469387755102
1079,0.3669387755102041
1080,0.3669387755102041
1081,0.3669387755102041
1082,0.3669387755102041
1083,0.3669387755102041
1084,0.3669387755102041
1085,0.3669387755102041
1086,0.3669387755102041
1087,0.3669387755102041
1088,0.3669387755102041
1089,0.3669387755102041
1090,0.3669387755102041
1091,0.3669387755102041
1092,0.3669387755102041
1093,0.3669387755102041
1094,0.3669387755102041
1095,0.3669387755102041
1096,0.36653061224489797
1097,0.36653061224489797
1098,0.36653061224489797
1099,0.36653061224489797
1100,0.36653061224489797
1101,0.36653061224489797
1102,0.36653061224489797
1103,0.36653061224489797
1104,0.36653061224489797
1105,0.3669387755102041
1106,0.3669387755102041
1107,0.3669387755102041
1108,0.3669387755102041
1109,0.36775510204081635
1110,0.36775510204081635
1111,0.36775510204081635
1112,0.36775510204081635
1113,0.36775510204081635
1114,0.36775510204081635
1115,0.36775510204081635
1116,0.36775510204081635
1117,0.36775510204081635
1118,0.36775510204081635
1119,0.36775510204081635
1120,0.36775510204081635
1121,0.36775510204081635
1122,0.36775510204081635
1123,0.36775510204081635
1124,0.36775510204081635
1125,0.36775510204081635
1126,0.36775510204081635
1127,0.36775510204081635
1128,0.36775510204081635
1129,0.36775510204081635
1130,0.36775510204081635
1131,0.3681632653061224
1132,0.3681632653061224
1133,0.3681632653061224
1134,0.3681632653061224
1135,0.3681632653061224
1136,0.36775510204081635
1137,0.36775510204081635
1138,0.36775510204081635
1139,0.36775510204081635
1140,0.36775510204081635
1141,0.36775510204081635
1142,0.36775510204081635
1143,0.3673469387755102
1144,0.3673469387755102
1145,0.3673469387755102
1146,0.3673469387755102
1147,0.36775510204081635
1148,0.36775510204081635
1149,0.36775510204081635
1150,0.3681632653061224
1151,0.36775510204081635
1152,0.36775510204081635
1153,0.36775510204081635
1154,0.36775510204081635
1155,0.3673469387755102
1156,0.3673469387755102
1157,0.3673469387755102
1158,0.3673469387755102
1159,0.3673469387755102
1160,0.3673469387755102
1161,0.3673469387755102
1162,0.3673469387755102
1163,0.3673469387755102
1164,0.3673469387755102
1165,0.36775510204081635
1166,0.36775510204081635
1167,0.36775510204081635
1168,0.36775510204081635
1169,0.36775510204081635
1170,0.36775510204081635
1171,0.36775510204081635
1172,0.36775510204081635
1173,0.36775510204081635
1174,0.36775510204081635
1175,0.36775510204081635
1176,0.36775510204081635
1177,0.36775510204081635
1178,0.36775510204081635
1179,0.36775510204081635
1180,0.36775510204081635
1181,0.3673469387755102
1182,0.3673469387755102
1183,0.3673469387755102
1184,0.3673469387755102
1185,0.3673469387755102
1186,0.3673469387755102
1187,0.3673469387755102
1188,0.3673469387755102
1189,0.36775510204081635
1190,0.3681632653061224
1191,0.3681632653061224
1192,0.3681632653061224
1193,0.3681632653061224
1194,0.3681632653061224
1195,0.3681632653061224
1196,0.36857142857142855
1197,0.3681632653061224
1198,0.36857142857142855
1199,0.36857142857142855
1200,0.3689795918367347
1201,0.3689795918367347
1202,0.3689795918367347
1203,0.3689795918367347
1204,0.3693877551020408
1205,0.3693877551020408
1206,0.37020408163265306
1207,0.37020408163265306
1208,0.36979591836734693
1209,0.36979591836734693
1210,0.36979591836734693
1211,0.36979591836734693
1212,0.36979591836734693
1213,0.36979591836734693
1214,0.36979591836734693
1215,0.36979591836734693
1216,0.36979591836734693
1217,0.36979591836734693
1218,0.36979591836734693
1219,0.36979591836734693
1220,0.36979591836734693
1221,0.37020408163265306
1222,0.37020408163265306
1223,0.37020408163265306
1224,0.37020408163265306
1225,0.37020408163265306
1226,0.37020408163265306
1227,0.37020408163265306
1228,0.36979591836734693
1229,0.36979591836734693
1230,0.36979591836734693
1231,0.36979591836734693
1232,0.36979591836734693
1233,0.36979591836734693
1234,0.36979591836734693
1235,0.36979591836734693
1236,0.36979591836734693
1237,0.36979591836734693
1238,0.36979591836734693
1239,0.36979591836734693
1240,0.36979591836734693
1241,0.36979591836734693
1242,0.36979591836734693
1243,0.36979591836734693
1244,0.36979591836734693
1245,0.36979591836734693
1246,0.36979591836734693
1247,0.36979591836734693
1248,0.36979591836734693
1249,0.37020408163265306
1250,0.37020408163265306
1251,0.37020408163265306
1252,0.37020408163265306
1253,0.37020408163265306
