round,mce
140,0.6657734933447962
141,0.6657734933447962
142,0.6657734933447962
143,0.6657734933447962
144,0.6657734933447962
145,0.6657734933447962
146,0.6657734933447962
147,0.6657734933447962
148,0.6657734933447962
149,0.6656826429063949
150,0.6656826429063949
151,0.6656826429063949
152,0.6656826429063949
153,0.6656826429063949
154,0.6656826429063949
155,0.6656826429063949
156,0.6656826429063949
157,0.6656826429063949
158,0.6656826429063949
159,0.6656891096001555
160,0.6656891096001555
161,0.6656891096001555
162,0.6656891096001555
163,0.6656891096001555
164,0.6656891096001555
165,0.6656891096001555
166,0.6656891096001555
167,0.6656891096001555
168,0.6656891096001555
169,0.6656064526945427
170,0.6656064526945427
171,0.6656064526945427
172,0.6656064526945427
173,0.6656064526945427
174,0.6656064526945427
175,0.6656064526945427
176,0.6656064526945427
177,0.6656064526945427
178,0.6656064526945427
179,0.6659856514895772
180,0.6659856514895772
181,0.6659856514895772
182,0.6659856514895772
183,0.6659856514895772
184,0.6659856514895772
185,0.6659856514895772
186,0.6659856514895772
187,0.6659856514895772
188,0.6659856514895772
189,0.6655016006301568
190,0.6655016006301568
191,0.6655016006301568
192,0.6655016006301568
193,0.6655016006301568
194,0.6655016006301568
195,0.6655016006301568
196,0.6655016006301568
197,0.6655016006301568
198,0.6655016006301568
199,0.6656293808146934
200,0.6656293808146934
201,0.6656293808146934
202,0.6656293808146934
203,0.6656293808146934
204,0.6656293808146934
205,0.6656293808146934
206,0.6656293808146934
207,0.6656293808146934
208,0.6656293808146934
209,0.6657628286570594
210,0.6657628286570594
211,0.6657628286570594
212,0.6657628286570594
213,0.6657628286570594
214,0.6657628286570594
215,0.6657628286570594
216,0.6657628286570594
217,0.6657628286570594
218,0.6657628286570594
219,0.6655929073699909
220,0.6655929073699909
221,0.6655929073699909
222,0.6655929073699909
223,0.6655929073699909
224,0.6655929073699909
225,0.6655929073699909
226,0.6655929073699909
227,0.6655929073699909
228,0.6655929073699909
229,0.6655865476745546
230,0.6655865476745546
231,0.6655865476745546
232,0.6655865476745546
233,0.6655865476745546
234,0.6655865476745546
235,0.6655865476745546
236,0.6655865476745546
237,0.6655865476745546
238,0.6655865476745546
239,0.6654511599106179
240,0.6654511599106179
241,0.6654511599106179
242,0.6654511599106179
243,0.6654511599106179
244,0.6654511599106179
245,0.6654511599106179
246,0.6654511599106179
247,0.6654511599106179
248,0.6654511599106179
249,0.6658202953362389
250,0.6658202953362389
251,0.6658202953362389
252,0.6658202953362389
253,0.6658202953362389
254,0.6658202953362389
255,0.6658202953362389
256,0.6658202953362389
257,0.6658202953362389
258,0.6658202953362389
259,0.6657464523430928
260,0.6657464523430928
261,0.6657464523430928
262,0.6657464523430928
263,0.6657464523430928
264,0.6657464523430928
265,0.6657464523430928
266,0.6657464523430928
267,0.6657464523430928
268,0.6657464523430928
269,0.6655451871831843
270,0.6655451871831843
271,0.6655451871831843
272,0.6655451871831843
273,0.6655451871831843
274,0.6655451871831843
275,0.6655451871831843
276,0.6655451871831843
277,0.6655451871831843
278,0.6655451871831843
279,0.6659802929101248
280,0.6659802929101248
281,0.6659802929101248
282,0.6659802929101248
283,0.6659802929101248
284,0.6659802929101248
285,0.6659802929101248
286,0.6659802929101248
287,0.6659802929101248
288,0.6659802929101248
289,0.6656227065942467
290,0.6656227065942467
291,0.6656227065942467
292,0.6656227065942467
293,0.6656227065942467
294,0.6656227065942467
295,0.6656227065942467
296,0.6656227065942467
297,0.6656227065942467
298,0.6656227065942467
299,0.6655560830086644
