round,i,j,r_i,r_j
494,18,9,0.0,5.0
494,10,4,5.0,0.0
495,5,6,3.0,3.0
495,11,7,5.0,0.0
495,18,14,5.0,0.0
495,0,2,3.0,3.0
495,17,10,3.0,3.0
495,12,19,0.0,5.0
495,1,7,3.0,3.0
495,5,14,3.0,3.0
495,16,14,1.0,1.0
496,6,12,0.0,5.0
496,5,10,3.0,3.0
496,19,0,5.0,0.0
496,12,17,1.0,1.0
496,4,0,3.0,3.0
496,11,12,0.0,5.0
496,10,3,5.0,0.0
496,18,11,0.0,5.0
496,17,10,1.0,1.0
497,16,9,5.0,0.0
497,2,18,3.0,3.0
497,12,15,1.0,1.0
497,3,1,3.0,3.0
497,19,0,5.0,0.0
497,9,10,1.0,1.0
498,9,2,3.0,3.0
498,7,16,0.0,5.0
498,16,9,1.0,1.0
498,9,16,1.0,1.0
498,17,18,5.0,0.0
498,18,10,5.0,0.0
498,0,14,3.0,3.0
498,11,17,1.0,1.0
498,16,11,5.0,0.0
498,0,19,3.0,3.0
498,8,19,1.0,1.0
498,15,3,3.0,3.0
498,5,8,0.0,5.0
498,4,13,3.0,3.0
499,11,13,5.0,0.0
499,18,0,5.0,0.0
499,1,19,0.0,5.0
499,8,14,3.0,3.0
499,6,2,3.0,3.0
499,18,15,3.0,3.0
499,11,12,1.0,1.0
499,13,12,3.0,3.0
499,12,15,0.0,5.0
