prototype_update_index_m,env_round_ended,final_flush,prototype_update_norm,batch_size,batch_unique_ordered_pairs,batch_mean_b_snap_k0,batch_mean_b_snap_k1,batch_mean_b_snap_k2,batch_delta_resp,batch_mean_b_snap_entropy,batch_frac_argmax_k0,batch_frac_argmax_k1,batch_frac_argmax_k2,softmax_k0_a0,softmax_k0_a1,softmax_k1_a0,softmax_k1_a1,softmax_k2_a0,softmax_k2_a1
68,482,False,0.040000337409080475,59,55,0.33836915053064276,0.32909611533926514,0.3325347341300921,0.009273035191377621,1.0882492404619863,0.5084745762711864,0.4915254237288136,0.0,0.5014226086604026,0.49857739133959744,0.565728011342103,0.43427198865789707,0.5200464437290188,0.4799535562709813
69,489,False,0.042824880180062086,66,59,0.3247528160729013,0.34721293202551823,0.3280342519015803,0.022460115952616932,1.0880059619383502,0.3939393939393939,0.6060606060606061,0.0,0.5080434980175004,0.4919565019824997,0.5766305353275019,0.42336946467249814,0.5278740767854383,0.4721259232145617
70,496,False,0.019006095696547445,63,57,0.3428207862607969,0.32324851157665485,0.3339307021625482,0.01957227468414202,1.0874817449794736,0.5873015873015873,0.4126984126984127,0.0,0.5028930337051798,0.4971069662948202,0.5752763817008241,0.424723618299176,0.5237986339225768,0.47620136607742325
71,503,False,0.027203601480610382,73,65,0.34578111070378814,0.32018349207899477,0.334035397217217,0.025597618624793372,1.0841655185431804,0.547945205479452,0.4520547945205479,0.0,0.49578864474414447,0.5042113552558555,0.5725052197304549,0.4274947802695451,0.5179775696472242,0.48202243035277575
72,510,False,0.013922978310344588,71,66,0.33176956122353224,0.33910898430080305,0.3291214544756647,0.0073394230772708124,1.0831996151012189,0.5070422535211268,0.49295774647887325,0.0,0.49173498581499836,0.5082650141850017,0.5738524861960393,0.4261475138039606,0.5155516725263465,0.4844483274736536
73,517,False,0.033758888033007854,70,64,0.3325388355417402,0.33849169758586106,0.3289694668723987,0.005952862044120877,1.0817501867333787,0.45714285714285713,0.5,0.04285714285714286,0.49639562523955055,0.5036043747604494,0.582823824422112,0.41717617557788794,0.5215548099604232,0.4784451900395768
74,524,False,0.015609702631075216,89,82,0.335359626993445,0.3349638666428049,0.32967650636375,0.0003957603506400953,1.0798739139538533,0.5056179775280899,0.47191011235955055,0.02247191011235955,0.49609831035600144,0.5039016896439986,0.5880222721427556,0.41197772785724446,0.5228543800799738,0.47714561992002613
75,531,False,0.014098328881287427,59,55,0.3385288438303085,0.33161626881798395,0.32985488735170754,0.006912575012324562,1.0766565429830544,0.5084745762711864,0.4745762711864407,0.01694915254237288,0.4956189359371837,0.5043810640628164,0.5927334014320524,0.40726659856794767,0.5237987607006145,0.4762012392993855
76,538,False,0.013092274323196432,71,66,0.3435508045518881,0.3239914737467139,0.3324577217013979,0.01955933080517419,1.0800176601175022,0.5211267605633803,0.4647887323943662,0.014084507042253521,0.49183985132519165,0.5081601486748084,0.5926991995278605,0.4073008004721395,0.5211323467436743,0.4788676532563257
77,545,False,0.013671102409678258,74,70,0.32163693518321124,0.35549816387023103,0.32286490094655784,0.033861228687019795,1.070667404959681,0.40540540540540543,0.581081081081081,0.013513513513513514,0.488314914920074,0.5116850850799259,0.5954982805599224,0.4045017194400776,0.5195517869130215,0.4804482130869785
78,552,False,0.011100030699605402,62,58,0.3415884176116309,0.3298885746098473,0.328523007778522,0.011699843001783616,1.0677710504432592,0.4838709677419355,0.4838709677419355,0.03225806451612903,0.4851366142045715,0.5148633857954285,0.5967149321254319,0.40328506787456797,0.5176336585994209,0.48236634140057916
79,559,False,0.019755739779009254,70,68,0.3309271748955351,0.342612152453472,0.3264606726509927,0.011684977557936904,1.0721935299261438,0.4857142857142857,0.5142857142857142,0.0,0.48714339490624287,0.5128566050937571,0.602418171584436,0.39758182841556394,0.5207086169742904,0.47929138302570967
80,566,False,0.014016022598736117,77,69,0.35100725096780644,0.3194340347510973,0.3295587142810964,0.031573216216709166,1.0598550787639556,0.5194805194805194,0.45454545454545453,0.025974025974025976,0.4849008621310932,0.5150991378689068,0.6066430433522402,0.3933569566477597,0.5207322485666057,0.4792677514333943
81,573,False,0.008043764805712613,62,61,0.3411967135243135,0.32944911826384377,0.32935416821184277,0.011747595260469756,1.0686611135792747,0.5,0.45161290322580644,0.04838709677419355,0.4827336212034582,0.5172663787965418,0.6063255353832971,0.39367446461670275,0.5189266847636338,0.48107331523636615
82,580,False,0.020982613684191787,60,58,0.3140691730360072,0.3676043008204775,0.31832652614351536,0.05353512778447034,1.060456622870983,0.4,0.6,0.0,0.48568925390325585,0.5143107460967442,0.6116307462281556,0.3883692537718444,0.5228258824553621,0.4771741175446379
83,587,False,0.01399406749515244,64,59,0.3405860088623363,0.3304340732794448,0.328979917858219,0.010151935582891514,1.065722863379014,0.5,0.46875,0.03125,0.481983184759387,0.518016815240613,0.6103142689114892,0.38968573108851084,0.5198651458342138,0.4801348541657861
84,594,False,0.02898495761066892,66,59,0.31350782632310026,0.3691110903388608,0.3173810833380389,0.055603264015760545,1.054465858994998,0.4393939393939394,0.5454545454545454,0.015151515151515152,0.4848152046827737,0.5151847953172264,0.6185978844056794,0.3814021155943207,0.5243901391949631,0.4756098608050368
85,601,False,0.02550468216669366,80,74,0.3207264370072564,0.3626847414526732,0.3165888215400705,0.041958304445416816,1.044761655682697,0.45,0.55,0.0,0.4845190116064428,0.5154809883935573,0.6267546426357999,0.3732453573642001,0.5268106465417264,0.4731893534582737
86,608,False,0.018309757911752357,76,71,0.34670652982931205,0.3301672911241871,0.32312617904650076,0.01653923870512497,1.0392201206747955,0.5394736842105263,0.4342105263157895,0.02631578947368421,0.47912165875377577,0.5208783412462242,0.6286420395434205,0.3713579604565795,0.5238822211012415,0.4761177788987585
87,615,False,0.012286852969366623,56,52,0.3275458808345393,0.3517725694323485,0.32068154973311197,0.024226688597809243,1.0480307460976337,0.48214285714285715,0.48214285714285715,0.03571428571428571,0.4756381397365879,0.524361860263412,0.6291156557596773,0.3708843442403227,0.5213519383922126,0.47864806160778733
88,622,False,0.011881973023661835,67,62,0.33556158622443844,0.34670291916359447,0.31773549461196704,0.011141332939156035,1.0314125410453225,0.47761194029850745,0.4925373134328358,0.029850746268656716,0.47518620178743143,0.5248137982125686,0.6328908967914634,0.3671091032085366,0.5223556570476472,0.4776443429523528
89,629,False,0.011332856995878781,84,79,0.3278730824854491,0.3566397268120021,0.3154871907025491,0.028766644326553015,1.0303002850865357,0.44047619047619047,0.5476190476190477,0.011904761904761904,0.47207084344342604,0.527929156556574,0.634964808126038,0.36503519187396216,0.5212164423014676,0.4787835576985324
90,636,False,0.025019112662147604,84,80,0.3410626229158525,0.34096538020640044,0.31797199687774663,9.724270945205005e-05,1.0239687682757572,0.5,0.47619047619047616,0.023809523809523808,0.46484412576615514,0.5351558742338449,0.6345684311675739,0.365431568832426,0.5161820776380985,0.48381792236190135
91,643,False,0.014839834188405924,70,65,0.35337807288878853,0.32488538423865276,0.3217365428725585,0.028492688650135767,1.02196122003188,0.5142857142857142,0.4,0.08571428571428572,0.46041129523639274,0.5395887047636073,0.6348870735308602,0.36511292646913995,0.5134389763636078,0.48656102363639225
92,650,False,0.033517601998500235,58,54,0.3642368962668756,0.31657599048981555,0.3191871132433087,0.04766090577706006,1.0048859426611145,0.5,0.4827586206896552,0.017241379310344827,0.45061773443204456,0.5493822655679554,0.6377978535240838,0.36220214647591614,0.5076898181906844,0.4923101818093157
93,657,False,0.019608360184577726,59,55,0.331174140493607,0.36193680027368674,0.3068890592327062,0.03076265978007975,0.9928349300171035,0.4067796610169492,0.5423728813559322,0.05084745762711865,0.4496620569300416,0.5503379430699585,0.6439018957584337,0.35609810424156624,0.509469279397013,0.49053072060298697
94,664,False,0.03276908323927785,55,51,0.3297431068456696,0.3587836931450594,0.311473200009271,0.029040586299389826,1.0078462455551749,0.4727272727272727,0.45454545454545453,0.07272727272727272,0.4409410250644882,0.5590589749355118,0.6413852747564001,0.3586147252436,0.5024841942957675,0.49751580570423254
95,671,False,0.012883671316238342,64,60,0.3441233908321842,0.34356377281368666,0.31231283635412915,0.0005596180184975208,0.9945690447213223,0.515625,0.453125,0.03125,0.4377039172307657,0.5622960827692344,0.643791939141166,0.35620806085883394,0.5007260541998909,0.4992739458001091
96,678,False,0.017646661277372567,75,65,0.3342114403001895,0.35870609449368007,0.3070824652061304,0.02449465419349056,0.9815537954843578,0.4666666666666667,0.5066666666666667,0.02666666666666667,0.43504312500665787,0.5649568749933422,0.6489315337559008,0.3510684662440991,0.500619756258655,0.49938024374134504
97,685,False,0.028693522032211007,60,55,0.3202638353290013,0.3819715669184834,0.2977645977525152,0.06170773158948206,0.9656696508822831,0.43333333333333335,0.5333333333333333,0.03333333333333333,0.43128543175716766,0.5687145682428323,0.6574434096508265,0.3425565903491734,0.5004486140109107,0.4995513859890893
98,692,False,0.039376523347822,78,70,0.316944462786737,0.3927016049618369,0.290353932251426,0.07575714217509993,0.9467122528751364,0.38461538461538464,0.5512820512820513,0.0641025641025641,0.43155199883229073,0.5684480011677093,0.6692964181691795,0.33070358183082044,0.5046471410625264,0.4953528589374736
99,699,False,0.01639562392549573,60,57,0.3459815686462739,0.35091709804001314,0.3031013333137128,0.0049355293937392575,0.9529421978794321,0.5166666666666667,0.4666666666666667,0.016666666666666666,0.42713675713166555,0.5728632428683345,0.6719512078715414,0.3280487921284587,0.5025792369240488,0.4974207630759511
100,706,False,0.020394919500488686,65,59,0.30703339238247557,0.40185119104508943,0.2911154165724348,0.09481779866261386,0.9520614727060455,0.36923076923076925,0.5846153846153846,0.046153846153846156,0.4217958176842729,0.5782041823157271,0.6753729919943666,0.3246270080056334,0.49993761956853006,0.50006238043147
101,713,False,0.023136119732020975,70,67,0.34441154127889484,0.3548917791921966,0.3006966795289085,0.010480237913301771,0.9506162473453399,0.42857142857142855,0.45714285714285713,0.11428571428571428,0.4154157729821712,0.5845842270178288,0.6786154959236714,0.32138450407632846,0.49674153437289903,0.503258465627101
102,720,False,0.027789195819722157,83,76,0.3567680531500516,0.35701625274448956,0.28621569410545916,0.0002481995944379478,0.8921561966123789,0.46987951807228917,0.46987951807228917,0.060240963855421686,0.40770825748865397,0.592291742511346,0.6827112729003504,0.31728872709964956,0.49342072022890554,0.5065792797710945
103,727,False,0.018607426921701656,64,60,0.3451443709301041,0.3607172657489282,0.29413836332096766,0.015572894818824123,0.9123857950406444,0.515625,0.421875,0.0625,0.40262460947769135,0.5973753905223087,0.6850586907961274,0.31494130920387264,0.49057509527662413,0.5094249047233759
104,734,False,0.011668382234006366,65,59,0.3197532053839167,0.39265565399673275,0.28759114061935054,0.07290244861281603,0.921897539262623,0.38461538461538464,0.5538461538461539,0.06153846153846154,0.4010147225051053,0.5989852774948948,0.6882815736437129,0.3117184263562871,0.49101199251047195,0.508988007489528
105,741,False,0.03659845311731894,65,61,0.3453256001838281,0.3719489896007114,0.28272541021546066,0.026623389416883303,0.8915086885633928,0.4461538461538462,0.47692307692307695,0.07692307692307693,0.3902559129858261,0.6097440870141739,0.6888368357675705,0.3111631642324295,0.48465487213114733,0.5153451278688527
106,748,False,0.024094125377179768,76,72,0.3171671728064909,0.405469013612426,0.2773638135810831,0.08830184080593506,0.8807076742532637,0.39473684210526316,0.5,0.10526315789473684,0.3869070496347539,0.6130929503652461,0.6954372618253516,0.30456273817464846,0.4850740865652537,0.5149259134347464
107,755,False,0.019888873858742596,75,66,0.3444729652403994,0.3828188181651649,0.27270821659443545,0.0383458529247655,0.8394293918193338,0.44,0.4533333333333333,0.10666666666666667,0.3837819352148083,0.6162180647851918,0.7006577207365544,0.2993422792634456,0.48460121004801426,0.5153987899519857
108,762,False,0.006606801244925636,75,73,0.3516728292459149,0.3705477543393465,0.2777794164147385,0.018874925093431583,0.8671249917168069,0.4266666666666667,0.5066666666666667,0.06666666666666667,0.38180500198448036,0.6181949980155196,0.7014732063359957,0.29852679366400414,0.48423562221714944,0.5157643777828506
109,769,False,0.013363938664956217,64,62,0.34364633560240443,0.3735350438497962,0.28281862054779916,0.02988870824739176,0.8735973469440027,0.46875,0.40625,0.125,0.38378448778863,0.61621551221137,0.7047137677165982,0.2952862322834019,0.4859299338847327,0.5140700661152673
110,776,False,0.0290878955198535,68,65,0.30725983016937625,0.44100515160432663,0.25173501822629707,0.13374532143495038,0.7958009230948971,0.38235294117647056,0.5735294117647058,0.04411764705882353,0.3809045280206076,0.6190954719793924,0.7127159258154749,0.28728407418452506,0.4875252364416563,0.5124747635583438
111,783,False,0.010474617310458963,67,59,0.32801267298927184,0.4036505250665137,0.26833680194421433,0.07563785207724188,0.8391309509868939,0.373134328358209,0.5223880597014925,0.1044776119402985,0.37743027968967824,0.6225697203103217,0.7129701304169475,0.2870298695830525,0.4875885408512603,0.5124114591487396
112,790,False,0.024723251917560186,73,70,0.26938828132161147,0.4860744413434636,0.24453727733492492,0.21668616002185215,0.7954003516560231,0.3287671232876712,0.6164383561643836,0.0547945205479452,0.3749135859889977,0.6250864140110023,0.7197310303725032,0.28026896962749676,0.4874602175824309,0.512539782417569
113,797,False,0.010372779564237641,72,68,0.35479740824809475,0.38585769263774816,0.2593448991141569,0.031060284389653414,0.7844598874817184,0.4583333333333333,0.5,0.041666666666666664,0.3728131732183481,0.6271868267816519,0.721670170136452,0.2783298298635481,0.48584360541520477,0.5141563945847951
114,804,False,0.028501968735044358,71,67,0.3656487512018407,0.3750537304968323,0.2592975183013266,0.009404979294991622,0.7735303611491676,0.4788732394366197,0.43661971830985913,0.08450704225352113,0.3660867665195387,0.6339132334804612,0.7260494623164386,0.2739505376835614,0.4814398082767065,0.5185601917232934
115,811,False,0.024995358195857683,73,69,0.3493549021866007,0.39235097104016686,0.25829412677323227,0.04299606885356616,0.7801079917533517,0.4520547945205479,0.4931506849315068,0.0547945205479452,0.359259843268688,0.640740156731312,0.7281558704778074,0.27184412952219256,0.47738127686570675,0.5226187231342933
116,818,False,0.04695447478355679,55,52,0.2955517783634822,0.4823529545538466,0.22209526708267113,0.1868011761903644,0.6949327910739455,0.4,0.5636363636363636,0.03636363636363636,0.3609140716958839,0.6390859283041161,0.7405812857937977,0.25941871420620227,0.48170045140694,0.5182995485930599
117,825,False,0.010485055983570754,57,56,0.3213691093396064,0.4381898517727996,0.24044103888759394,0.11682074243319324,0.7553853998200463,0.3508771929824561,0.5614035087719298,0.08771929824561403,0.35767971048773184,0.6423202895122682,0.7413423758469616,0.2586576241530385,0.4823487899689531,0.5176512100310469
118,832,False,0.021531540137659993,77,69,0.33694701234804975,0.4065374066393946,0.2565155810125555,0.06959039429134484,0.7740252968157315,0.36363636363636365,0.4675324675324675,0.16883116883116883,0.3537775011674271,0.6462224988325728,0.7461524028688481,0.25384759713115196,0.48220546841508694,0.5177945315849132
119,839,False,0.02423675435882024,76,72,0.3954621857303531,0.35229601709301217,0.25224179717663486,0.04316616863734091,0.7428932736964392,0.5263157894736842,0.40789473684210525,0.06578947368421052,0.3468119003832239,0.653188099616776,0.7482680926485126,0.25173190735148737,0.4795565401614277,0.5204434598385722
120,846,False,0.01793067114315328,64,62,0.27000937972939804,0.5056427859440902,0.22434783432651145,0.23563340621469214,0.7147418723892993,0.296875,0.609375,0.09375,0.3441505546330413,0.6558494453669587,0.7524540902965767,0.24754590970342327,0.47899305463191616,0.5210069453680839
121,853,False,0.016965598126264303,86,76,0.37488773976896983,0.38989964363316637,0.23521261659786377,0.01501190386419654,0.6931342669986008,0.5,0.4069767441860465,0.09302325581395349,0.34196557458340876,0.6580344254165913,0.7565129550837653,0.2434870449162348,0.47930193861588344,0.5206980613841165
122,860,False,0.022113603988331065,65,61,0.3483577790249351,0.4376129757222139,0.21402924525285102,0.08925519669727883,0.6604701906033978,0.36923076923076925,0.49230769230769234,0.13846153846153847,0.3394336553535896,0.6605663446464104,0.7618451665809435,0.2381548334190565,0.4794360807689823,0.5205639192310177
123,867,False,0.019372831289181113,68,65,0.3088567653858139,0.49460129517334356,0.19654193944084242,0.18574452978752964,0.6343841307881092,0.3235294117647059,0.5882352941176471,0.08823529411764706,0.33562059627603064,0.6643794037239694,0.7656026710899752,0.23439732891002488,0.47815879935997,0.52184120064003
124,874,False,0.014240732001020705,59,56,0.29876465186552803,0.5092430826241044,0.19199226551036747,0.21047843075857642,0.6083104622400003,0.3559322033898305,0.576271186440678,0.06779661016949153,0.3316697721559816,0.6683302278440184,0.7662929759833187,0.2337070240166814,0.47599862155599837,0.5240013784440016
125,881,False,0.018400154890645413,67,61,0.34431691401614495,0.4535907628496286,0.20209232313422637,0.10927384883348368,0.6155024867135716,0.40298507462686567,0.5074626865671642,0.08955223880597014,0.32921913426905547,0.6707808657309445,0.7704778678031867,0.22952213219681325,0.47630229071462943,0.5236977092853706
126,888,False,0.02661153974666728,64,59,0.384400585504232,0.3829082412156093,0.23269117328015868,0.0014923442886227156,0.6769051726790957,0.46875,0.390625,0.140625,0.32216530625861006,0.6778346937413899,0.7715646644162583,0.2284353355837418,0.47165945161343953,0.5283405483865604
127,895,False,0.02043925373572568,88,81,0.4141633424195568,0.3485750556417132,0.23726160193872972,0.06558828677784362,0.6672056959105201,0.5,0.3522727272727273,0.14772727272727273,0.31996405804496825,0.6800359419550317,0.7760951975936181,0.22390480240638178,0.47364437850618435,0.5263556214938157
128,902,False,0.024988548638010574,71,64,0.3109027073126557,0.4988523589855583,0.19024493370178608,0.18794965167290262,0.5858160287866389,0.36619718309859156,0.5633802816901409,0.07042253521126761,0.31853861350059287,0.6814613864994071,0.7820384029640227,0.2179615970359774,0.474559238379733,0.525440761620267
129,909,False,0.020261784613428327,58,54,0.40101221292144307,0.36626429437149227,0.23272349270706452,0.034747918549950796,0.6759079906466451,0.46551724137931033,0.39655172413793105,0.13793103448275862,0.3129340757731349,0.6870659242268651,0.780141282741829,0.219858717258171,0.4733125965057137,0.5266874034942862
130,916,False,0.020881942388475065,62,58,0.3316992044934194,0.4954743335815591,0.1728264619250215,0.16377512908813974,0.5404897458075684,0.3870967741935484,0.532258064516129,0.08064516129032258,0.30901137185118704,0.690988628148813,0.7838661788041164,0.21613382119588362,0.47139022612205245,0.5286097738779475
131,923,False,0.013904712229143275,53,50,0.3246183831289202,0.48313266501956936,0.19224895185151017,0.15851428189064914,0.566132035197502,0.3584905660377358,0.49056603773584906,0.1509433962264151,0.3081223689894065,0.6918776310105934,0.7870378749155841,0.21296212508441592,0.4723577060612294,0.5276422939387706
132,930,False,0.006599998396820586,64,59,0.3462019663293897,0.4577514712861203,0.19604656238448967,0.1115495049567306,0.5864779213531034,0.375,0.5,0.125,0.30836152213408763,0.6916384778659123,0.7885856952923984,0.21141430470760164,0.47226878393422855,0.5277312160657714
133,937,False,0.011109582466068147,70,66,0.27852739005318067,0.5539440115455476,0.16752859840127166,0.27541662149236695,0.5285518834534548,0.32857142857142857,0.6,0.07142857142857142,0.3076120675772621,0.6923879324227379,0.7910175221130288,0.20898247788697125,0.47115695226945,0.52884304773055
134,944,False,0.03363999289402682,82,75,0.40968425029348793,0.40653387859119405,0.18378187111531785,0.003150371702293875,0.5473850699032202,0.4634146341463415,0.4268292682926829,0.10975609756097561,0.29855251006918765,0.7014474899308124,0.7926892290609271,0.20731077093907296,0.4666979948793637,0.5333020051206364
135,951,False,0.01354544098402961,78,73,0.4137291851826198,0.36872371723372743,0.21754709758365257,0.045005467948892375,0.6263855922917936,0.5,0.358974358974359,0.14102564102564102,0.29534519743757576,0.7046548025624242,0.7908748739202319,0.20912512607976802,0.4659181169282755,0.5340818830717244
136,958,False,0.017540277086673203,63,61,0.41775838641334956,0.37877175568643573,0.2034698579002144,0.03898663072691383,0.5924566061653421,0.47619047619047616,0.42857142857142855,0.09523809523809523,0.2902812270942479,0.7097187729057521,0.7905164218545337,0.2094835781454662,0.46503614786258357,0.5349638521374164
137,965,False,0.008267989020183051,82,76,0.31187371461157165,0.5100709461376158,0.17805533925081257,0.19819723152604418,0.5378094294807296,0.32926829268292684,0.5487804878048781,0.12195121951219512,0.2920427136669686,0.7079572863330315,0.7892755280033487,0.21072447199665137,0.4643339716149966,0.5356660283850034
138,972,False,0.018139878494713515,58,55,0.32115027945558994,0.5062987624437018,0.1725509581007081,0.18514848298811182,0.5274562071925526,0.3103448275862069,0.5344827586206896,0.15517241379310345,0.2872216075226105,0.7127783924773895,0.7879239926378496,0.21207600736215035,0.4626978750938168,0.5373021249061831
139,979,False,0.027281408912760003,65,60,0.3863565786228019,0.4435684783261079,0.17007494305109017,0.05721189970330598,0.5210907966967577,0.46153846153846156,0.4461538461538462,0.09230769230769231,0.28421395363093116,0.7157860463690688,0.7938055185000574,0.20619448149994263,0.46334219848957936,0.5366578015104206
140,986,False,0.011302899254360402,79,75,0.4442965893386995,0.36313239037957445,0.19257102028172593,0.08116419895912502,0.550098754824075,0.5189873417721519,0.3670886075949367,0.11392405063291139,0.28323944233124254,0.7167605576687575,0.7961799705107984,0.20382002948920155,0.46446150363178684,0.5355384963682132
141,993,False,0.011316270057550214,63,58,0.4051688570096656,0.401111313515838,0.1937198294744961,0.004057543493827587,0.5704140710795551,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.28059254166531206,0.7194074583346879,0.7973693237273743,0.20263067627262568,0.4658512999756126,0.5341487000243874
142,1000,False,0.012271347940018468,58,56,0.39156466529111233,0.44065739538230936,0.16777793932657825,0.04909273009119702,0.4954386793636405,0.39655172413793105,0.46551724137931033,0.13793103448275862,0.2790176347788182,0.7209823652211819,0.7998513716449183,0.20014862835508174,0.4655062632718826,0.5344937367281174
143,1007,False,0.01782412094143805,61,57,0.3800830486898465,0.43046410071866686,0.18945285059148642,0.05038105202882037,0.5467189528229937,0.3770491803278688,0.4426229508196721,0.18032786885245902,0.27402692759194425,0.7259730724080558,0.8003601628935497,0.19963983710645025,0.46508018275937235,0.5349198172406276
144,1014,False,0.02941458001013216,68,57,0.5071602603736555,0.2819051525946575,0.21093458703168674,0.225255107778998,0.5618301885912592,0.5735294117647058,0.29411764705882354,0.1323529411764706,0.26646379027767275,0.7335362097223271,0.8003079386351829,0.19969206136481701,0.46107531361765297,0.538924686382347
145,1021,False,0.021818074662031808,58,51,0.43207904227684724,0.3400759010339194,0.22784505668923316,0.09200314124292786,0.5989107563254926,0.43103448275862066,0.3103448275862069,0.25862068965517243,0.2616618874135725,0.7383381125864275,0.7974511947108313,0.20254880528916866,0.45982502440450657,0.5401749755954934
146,1028,False,0.021956535845456107,87,82,0.41381325178412154,0.4340292704933305,0.1521574777225482,0.02021601870920897,0.4558363914116571,0.42528735632183906,0.4482758620689655,0.12643678160919541,0.25896411878968706,0.7410358812103129,0.8017804784511314,0.19821952154886854,0.461352443032092,0.538647556967908
147,1035,False,0.015870789153986778,68,61,0.3677022432913681,0.4029758571344589,0.22932189957417265,0.0352736138430908,0.5483911870151144,0.35294117647058826,0.38235294117647056,0.2647058823529412,0.26114860547363444,0.7388513945263656,0.80374617500999,0.19625382499000993,0.46504678521370163,0.5349532147862984
148,1042,False,0.014768268546640673,75,68,0.39286511934641777,0.3790570005920947,0.22807788006148755,0.013808118754323084,0.5756648267876691,0.4,0.37333333333333335,0.22666666666666666,0.258989040536048,0.741010959463952,0.8021676306712303,0.19783236932876974,0.461437393805085,0.538562606194915
149,1049,False,0.021494650527903097,70,68,0.41626139988247174,0.37717803308960324,0.20656056702792489,0.0390833667928685,0.5229646519349144,0.42857142857142855,0.38571428571428573,0.18571428571428572,0.26259707050643255,0.7374029294935674,0.8047717836316558,0.1952282163683441,0.46575719607521066,0.5342428039247893
