prototype_update_index_m,env_round_ended,final_flush,prototype_update_norm,batch_size,batch_unique_ordered_pairs,batch_mean_b_snap_k0,batch_mean_b_snap_k1,batch_mean_b_snap_k2,batch_delta_resp,batch_mean_b_snap_entropy,batch_frac_argmax_k0,batch_frac_argmax_k1,batch_frac_argmax_k2,softmax_k0_a0,softmax_k0_a1,softmax_k1_a0,softmax_k1_a1,softmax_k2_a0,softmax_k2_a1
16,118,False,0.23735898327619678,65,63,0.33557178646470937,0.3425374455227361,0.3218907680125547,0.0069656590580267075,1.0959278359247955,0.046153846153846156,0.5384615384615384,0.4153846153846154,0.5099757901648417,0.4900242098351583,0.5109467778781066,0.4890532221218934,0.5094796444499049,0.490520355550095
17,125,False,0.13369270865165236,61,58,0.33577037628431256,0.3431864403670217,0.3210431833486653,0.007416064082709117,1.0955634470897124,0.08196721311475409,0.5245901639344263,0.39344262295081966,0.48278765173263305,0.5172123482673668,0.48439589567749053,0.5156041043225095,0.4813954389879403,0.5186045610120598
18,132,False,0.023302570184860805,58,55,0.33527410062640084,0.3395340529003251,0.3251918464732741,0.0042599522739242834,1.0965686359303808,0.08620689655172414,0.5172413793103449,0.39655172413793105,0.4867643461639851,0.5132356538360149,0.4869863619544439,0.5130136380455561,0.4881204295425908,0.5118795704574092
19,139,False,0.031206942883823086,65,62,0.3335734524564646,0.33520724270643,0.3312193048371053,0.0016337902499654056,1.0973255504862502,0.07692307692307693,0.46153846153846156,0.46153846153846156,0.4804208666023102,0.5195791333976898,0.4807084123207795,0.5192915876792205,0.4816526069612941,0.5183473930387059
20,146,False,0.008428730811987523,84,77,0.3338649939941104,0.33578224004869456,0.3303527659571951,0.001917246054584154,1.0972968771519025,0.047619047619047616,0.47619047619047616,0.47619047619047616,0.48214880451342745,0.5178511954865725,0.4820466873872492,0.5179533126127508,0.48367262574499176,0.5163273742550082
21,153,False,0.08311550016604982,76,73,0.3350828494892727,0.3404608490087446,0.32445630150198246,0.005377999519471932,1.0962739957805034,0.06578947368421052,0.4473684210526316,0.4868421052631579,0.465297458964826,0.534702541035174,0.4655073996466024,0.5344926003533976,0.46631631739819074,0.5336836826018092
22,160,False,0.09602220553198997,81,75,0.33460621513264643,0.3399843433498164,0.3254094415175369,0.005378128217169986,1.0965468969369336,0.07407407407407407,0.4444444444444444,0.48148148148148145,0.48472970356541095,0.515270296434589,0.4852005897784788,0.5147994102215212,0.4858423508012647,0.5141576491987354
23,167,False,0.07166887740206414,77,70,0.33495803525992524,0.34051651764894475,0.32452544709112996,0.0055584823890195145,1.09653819108231,0.03896103896103896,0.4935064935064935,0.4675324675324675,0.4702204289612812,0.5297795710387188,0.4709723989998986,0.5290276010001014,0.47079212445688967,0.5292078755431103
24,174,False,0.10230925256626545,61,56,0.3346874953433465,0.3384361113935091,0.3268763932631444,0.0037486160501625787,1.096944782175843,0.09836065573770492,0.4918032786885246,0.4098360655737705,0.4913376732160157,0.5086623267839843,0.49271470386360927,0.5072852961363906,0.4904292057402352,0.5095707942597648
25,181,False,0.0038887303841740467,80,67,0.33440665186824364,0.3384120310538396,0.32718131707791687,0.004005379185595959,1.0972183971081582,0.125,0.45,0.425,0.49050370169444785,0.5094962983055522,0.4918019510973828,0.5081980489026171,0.4898287797724519,0.510171220227548
26,188,False,0.03444870832006759,86,79,0.3349806871890679,0.3402847829354171,0.32473452987551477,0.005304095746349158,1.096673478438089,0.10465116279069768,0.4418604651162791,0.45348837209302323,0.4833922837269552,0.5166077162730448,0.48490342337174763,0.5150965766282524,0.482759376533204,0.5172406234667959
27,195,False,0.0821644383343564,73,69,0.3350266574243126,0.3413431148581605,0.323630227717527,0.0063164574338479,1.096120572887261,0.0684931506849315,0.4657534246575342,0.4657534246575342,0.5003719609648146,0.4996280390351854,0.5026440273607181,0.4973559726392818,0.49825946553318434,0.5017405344668155
28,202,False,0.06717989379891287,78,73,0.3355445348688366,0.34183021703138156,0.32262524809978194,0.006285682162544937,1.0962836004498795,0.07692307692307693,0.5128205128205128,0.41025641025641024,0.4868585106015967,0.5131414893984033,0.4894893095368689,0.5105106904631311,0.48383044951695,0.51616955048305
29,209,False,0.06378878302407302,73,66,0.33477983671922396,0.33974493425834706,0.325475229022429,0.004965097539123109,1.0957466641922506,0.0958904109589041,0.3972602739726027,0.5068493150684932,0.4737950889024511,0.526204911097549,0.4762554858885007,0.5237445141114992,0.47113462131926487,0.5288653786807351
30,216,False,0.06226900707855572,60,55,0.3349976348341449,0.3420580913289311,0.32294427383692387,0.007060456494786205,1.0963407530812859,0.03333333333333333,0.5333333333333333,0.43333333333333335,0.4863713645104074,0.5136286354895926,0.4888262194585952,0.5111737805414047,0.48405277439255473,0.5159472256074453
31,223,False,0.011588027377432877,56,51,0.33436975718073825,0.33836028587143946,0.3272699569478225,0.003990528690701212,1.0971090315133312,0.05357142857142857,0.4642857142857143,0.48214285714285715,0.4883680467933715,0.5116319532066285,0.4900617384672986,0.5099382615327014,0.4874064518936186,0.5125935481063815
32,230,False,0.03279585133352532,81,74,0.33473528478450404,0.3384450176714618,0.32681969754403417,0.0037097328869577506,1.0969227289745103,0.08641975308641975,0.3950617283950617,0.5185185185185185,0.4948555338913228,0.5051444661086771,0.4959530350754788,0.5040469649245213,0.4949942020671751,0.5050057979328249
33,237,False,0.008065338414534667,87,82,0.33510968718452155,0.34021238272142684,0.32467793009405166,0.005102695536905288,1.0959926596071925,0.08045977011494253,0.4367816091954023,0.4827586206896552,0.49651747870330243,0.5034825212966977,0.4979678702562348,0.5020321297437653,0.4961381665802514,0.5038618334197487
34,244,False,0.004366520865074634,71,63,0.3353985799180865,0.3412070946946479,0.32339432538726565,0.005808514776561358,1.096112210405403,0.11267605633802817,0.5211267605633803,0.36619718309859156,0.49602760044183863,0.5039723995581614,0.49814737632720496,0.5018526236727952,0.49468533357802386,0.5053146664219762
35,251,False,0.011455274984698989,64,59,0.33560903076335397,0.34293189597422846,0.3214590732624175,0.007322865210874496,1.0955795516207913,0.0625,0.484375,0.453125,0.49462756204053343,0.5053724379594666,0.49812361371545916,0.5018763862845408,0.49088589326077076,0.5091141067392293
36,258,False,0.023506620108641914,65,60,0.3358404438783908,0.34546022695268064,0.3186993291689286,0.009619783074289845,1.0952786104863736,0.09230769230769231,0.5230769230769231,0.38461538461538464,0.4896692659547729,0.5103307340452272,0.4924254506744212,0.5075745493255789,0.4874238176892606,0.5125761823107394
37,265,False,0.03619171150429599,70,66,0.33404217106696293,0.3397477979514622,0.3262100309815751,0.005705626884499271,1.0963867785037262,0.04285714285714286,0.5285714285714286,0.42857142857142855,0.49707443209997604,0.5029255679000239,0.5005965454293299,0.4994034545706702,0.49390960594414113,0.5060903940558589
38,272,False,0.04930289897834399,70,64,0.3339892944807467,0.3371992696848147,0.3288114358344385,0.0032099752040679608,1.0964339486048675,0.04285714285714286,0.38571428571428573,0.5714285714285714,0.5070615982949074,0.4929384017050926,0.5106612507699515,0.4893387492300485,0.5040464064670831,0.49595359353291696
39,279,False,0.008942375248200655,81,72,0.3337351657149882,0.33437610137415547,0.3318887329108564,0.0006409356591672855,1.097161819749885,0.12345679012345678,0.38271604938271603,0.49382716049382713,0.5051826055476036,0.4948173944523964,0.5084488982634838,0.49155110173651617,0.50279507368677,0.49720492631323
40,286,False,0.008446667983884642,83,80,0.33369489579183653,0.3365172783011373,0.3297878259070262,0.0028223825093007804,1.096913231269891,0.03614457831325301,0.4457831325301205,0.5180722891566265,0.5069420422112614,0.4930579577887385,0.5106909453819084,0.48930905461809154,0.5036845661662114,0.4963154338337886
41,293,False,0.034397798199000316,64,59,0.33487417104681483,0.3397629981465925,0.32536283080659256,0.004888827099777671,1.0960861065448195,0.0625,0.484375,0.453125,0.5139056878101915,0.48609431218980853,0.5177425054321003,0.4822574945678996,0.5107227540321246,0.4892772459678753
42,300,False,0.004511130565865665,69,66,0.334246956446268,0.33892619671733726,0.3268268468363948,0.0046792402710692516,1.0970072020615844,0.043478260869565216,0.4927536231884058,0.463768115942029,0.512993923677882,0.487006076322118,0.5165087400660299,0.4834912599339702,0.5102922327662791,0.48970776723372084
43,307,False,0.012510003922206322,73,66,0.33588823723959815,0.3445411183354721,0.3195706444249296,0.008652881095873921,1.0951610688502857,0.0958904109589041,0.5342465753424658,0.3698630136986301,0.5155640449833834,0.4844359550166167,0.5187568913265876,0.4812431086734123,0.5130977144938174,0.48690228550618264
44,314,False,0.06239476119718037,53,51,0.334467038604458,0.3370915045402811,0.3284414568552608,0.002624465935823106,1.0969115764999209,0.09433962264150944,0.41509433962264153,0.49056603773584906,0.5282218502339966,0.47177814976600335,0.5312648271023384,0.46873517289766164,0.5260591366062987,0.47394086339370145
45,321,False,0.02990835623840283,62,55,0.3338981331809822,0.3400584480248041,0.3260434187942134,0.006160314843821901,1.0967728149062614,0.03225806451612903,0.532258064516129,0.43548387096774194,0.5341798106381559,0.4658201893618441,0.5368558482589545,0.4631441517410455,0.5327057236870132,0.46729427631298676
46,328,False,0.031665461336337956,69,62,0.3343088179076913,0.3379516020462499,0.3277395800460588,0.003642784138558619,1.0956554763022093,0.07246376811594203,0.391304347826087,0.5362318840579711,0.5276436282235882,0.47235637177641165,0.530208004101741,0.46979199589825904,0.5265880950014546,0.47341190499854535
47,335,False,0.012068933412126424,80,76,0.33422692309456414,0.33677464873910784,0.3289984281663281,0.002547725644543697,1.0972871569531892,0.0,0.55,0.45,0.5301193212785698,0.4698806787214303,0.532859529454412,0.467140470545588,0.528806196042912,0.47119380395708804
48,342,False,0.029163307279167026,77,74,0.33458259635143955,0.33993403315644843,0.32548337049211196,0.00535143680500888,1.0966603241061839,0.06493506493506493,0.5194805194805194,0.4155844155844156,0.536078965426207,0.4639210345737931,0.5392155095324188,0.4607844904675812,0.5342304276695338,0.4657695723304663
49,349,False,0.006739480470085177,80,73,0.33426325529017836,0.337945565917553,0.3277911787922687,0.0036823106273746187,1.095812072702278,0.0625,0.4125,0.525,0.5349521735990559,0.46504782640094416,0.5386038038396113,0.4613961961603887,0.5322352261139135,0.46776477388608656
50,356,False,0.01857432283162474,66,63,0.3347196841284097,0.3408810705757476,0.32439924529584274,0.006161386447337935,1.0961307260609139,0.045454545454545456,0.5454545454545454,0.4090909090909091,0.5310111225094851,0.46898887749051493,0.5344106208439725,0.46558937915602755,0.529134787128346,0.470865212871654
51,363,False,0.01625640649595575,70,68,0.3362187983075563,0.34187050502355537,0.32191069666888805,0.005651706715999072,1.095377307413465,0.08571428571428572,0.4857142857142857,0.42857142857142855,0.5276090152078239,0.47239098479217617,0.5308204156179331,0.4691795843820669,0.5262489592167503,0.4737510407832498
52,370,False,0.004424183166991458,62,54,0.3347660128947844,0.34075348199009564,0.3244805051151197,0.005987469095311226,1.0959399232846085,0.03225806451612903,0.5161290322580645,0.45161290322580644,0.5281620612579518,0.4718379387420481,0.5321314720624988,0.4678685279375012,0.5256132359843467,0.4743867640156532
53,377,False,0.037247946674461616,58,56,0.33400488974488945,0.33933753977050485,0.3266575704846056,0.005332650025615393,1.0960722856128735,0.13793103448275862,0.4827586206896552,0.3793103448275862,0.5358482328084692,0.4641517671915308,0.5404897302481416,0.4595102697518585,0.5321678741548174,0.46783212584518263
54,384,False,0.008163916931438617,73,69,0.33457575095283426,0.33845476245207073,0.32696948659509506,0.0038790114992364733,1.0968078752610835,0.0684931506849315,0.5753424657534246,0.3561643835616438,0.5341314159816088,0.4658685840183912,0.5383215574647688,0.46167844253523116,0.5313998161417406,0.46860018385825936
55,391,False,0.02575715901737178,68,62,0.33440950335601594,0.3395736351283716,0.32601686151561243,0.00516413177235564,1.0956982503527317,0.07352941176470588,0.47058823529411764,0.45588235294117646,0.5394717135515402,0.46052828644845983,0.5438812642104498,0.45611873578955026,0.5361492788845436,0.4638507211154565
56,398,False,0.0012671093102034848,74,68,0.33578072576043966,0.34265755178085555,0.3215617224587049,0.006876826020415894,1.0953844852943349,0.05405405405405406,0.5405405405405406,0.40540540540540543,0.5394116955332089,0.4605883044667912,0.5437135527605061,0.4562864472394938,0.5365575777084325,0.4634424222915675
57,405,False,0.03554967278203295,73,68,0.33472654405362645,0.3423870404011612,0.3228864155452126,0.00766049634753474,1.0958000223561222,0.0821917808219178,0.547945205479452,0.3698630136986301,0.546560126291021,0.4534398737089789,0.5508551797470562,0.4491448202529438,0.5438703565332967,0.4561296434667033
58,412,False,0.007831251378208365,78,70,0.3346926422634592,0.3400890885101889,0.32521826922635205,0.005396446246729691,1.0968718978704357,0.05128205128205128,0.5256410256410257,0.4230769230769231,0.5479758938483714,0.4520241061516286,0.5522789964750393,0.4477210035249606,0.5457404917541512,0.4542595082458489
59,419,False,0.013690217900554085,76,64,0.3352712843651887,0.3406624519028199,0.32406626373199143,0.005391167537631192,1.096339278867655,0.07894736842105263,0.5263157894736842,0.39473684210526316,0.550685307767669,0.44931469223233106,0.5553674984087316,0.4446325015912684,0.5482040859594473,0.4517959140405527
60,426,False,0.02817287433964871,57,53,0.3345954990583454,0.34168354370734805,0.32372095723430644,0.007088044649002645,1.095699084229322,0.08771929824561403,0.5614035087719298,0.3508771929824561,0.5564731259840119,0.44352687401598817,0.5620068380246586,0.4379931619753415,0.552587277395585,0.447412722604415
61,433,False,0.02237488182300793,75,67,0.33469271274794815,0.3440697321186081,0.32123755513344376,0.009377019370659934,1.0938408543889702,0.04,0.5066666666666667,0.4533333333333333,0.5519421679685692,0.44805783203143074,0.5567235330631685,0.44327646693683154,0.5490409446760006,0.4509590553239993
62,440,False,0.007148573412660018,69,68,0.3340603807131977,0.3358485365634057,0.3300910827233969,0.001788155850207973,1.097022669233138,0.028985507246376812,0.4492753623188406,0.5217391304347826,0.5505443614644483,0.44945563853555165,0.5555651930645731,0.44443480693542703,0.547320421064383,0.452679578935617
63,447,False,0.0729379259551684,79,68,0.33552397661757977,0.3386770148002958,0.32579900858212457,0.003153038182716006,1.096207011117915,0.0759493670886076,0.4177215189873418,0.5063291139240507,0.5357508685079884,0.4642491314920116,0.5409261230015674,0.45907387699843266,0.5324357535653649,0.46756424643463507
64,454,False,0.04973529671012503,67,64,0.33541699449826745,0.3399481886081461,0.3246348168935867,0.004531194109878622,1.0962999391251207,0.05970149253731343,0.5522388059701493,0.3880597014925373,0.5254598072397529,0.4745401927602471,0.5306952756371268,0.46930472436287324,0.5226308413389442,0.4773691586610557
65,461,False,0.017597586294576868,62,62,0.3353009583872721,0.33848328110420495,0.32621576050852297,0.0031823227169328616,1.0962097888300602,0.04838709677419355,0.46774193548387094,0.4838709677419355,0.5217766847509371,0.4782233152490628,0.5274441189623867,0.47255588103761326,0.5188372355723502,0.4811627644276499
66,468,False,0.04111662247051348,77,72,0.335051497279862,0.33884794120495526,0.3261005615151828,0.0037964439250932625,1.096301368478344,0.06493506493506493,0.4935064935064935,0.44155844155844154,0.530192048941653,0.4698079510583471,0.5361758040534508,0.4638241959465492,0.5267734451194398,0.4732265548805601
67,475,False,0.012381275757429413,73,68,0.3346363444633229,0.3426883477046546,0.3226753078320224,0.008052003241331707,1.0964933559592662,0.0136986301369863,0.6575342465753424,0.3287671232876712,0.5325483780131728,0.46745162198682727,0.5383844418270433,0.46161555817295674,0.5297022500855171,0.4702977499144828
68,482,False,0.013506139637814047,74,71,0.3347031575330547,0.343257617117239,0.32203922534970636,0.008554459584184326,1.096135671562165,0.02702702702702703,0.6351351351351351,0.33783783783783783,0.5351030293642014,0.4648969706357985,0.5412071885662274,0.45879281143377254,0.5325452492987567,0.4674547507012433
69,489,False,0.011906554331009487,81,74,0.3349633274102962,0.33958213942025417,0.3254545331694497,0.004618812009957951,1.0954133666457333,0.037037037037037035,0.48148148148148145,0.48148148148148145,0.5326941605535932,0.46730583944640686,0.539118245102241,0.46088175489775896,0.5298275355442819,0.47017246445571803
70,496,False,0.013267936700006268,66,61,0.3348861400990592,0.3403158295249737,0.3247980303759671,0.005429689425914486,1.0953459563760368,0.06060606060606061,0.48484848484848486,0.45454545454545453,0.5300875440854279,0.46991245591457215,0.5368408999506972,0.46315910004930283,0.5266896307544342,0.4733103692455657
71,499,True,0.045050660662325985,29,27,0.336785058117885,0.3427489152389518,0.3204660266431631,0.0059638571210667846,1.0952483849466004,0.034482758620689655,0.5517241379310345,0.41379310344827586,0.5207119088533342,0.4792880911466658,0.5271527076332645,0.4728472923667355,0.5182990284957459,0.48170097150425406
